episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleDMZ-thesis-v0,PPO,2001,105.63,2001,0,2001,1,1425,0,3,7.62999999999998,190.0,,,,,,,,,
2,attacker,CyberBattleDMZ-thesis-v0,PPO,4002,44.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleDMZ-thesis-v0,PPO,6003,74.1,2001,0,2001,0,-1,0,2,2.099999999999995,90.0,,,,,,,,,
4,attacker,CyberBattleDMZ-thesis-v0,PPO,8004,85.14,2001,0,2001,0,-1,0,2,1.14,30.0,,,,,,,,,
5,attacker,CyberBattleDMZ-thesis-v0,PPO,10005,48.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleDMZ-thesis-v0,PPO,12006,78.645,2001,0,2001,0,-1,0,2,0.6450000000000005,30.0,,,,,,,,,
7,attacker,CyberBattleDMZ-thesis-v0,PPO,14007,38.27,2001,0,2001,0,-1,0,2,0.27000000000000013,15.0,,,,,,,,,
8,attacker,CyberBattleDMZ-thesis-v0,PPO,16008,44.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
9,attacker,CyberBattleDMZ-thesis-v0,PPO,18009,48.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleDMZ-thesis-v0,PPO,20010,48.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
11,attacker,CyberBattleDMZ-thesis-v0,PPO,22011,54.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
12,attacker,CyberBattleDMZ-thesis-v0,PPO,24012,82.96,2001,0,2001,0,-1,0,2,0.9600000000000007,15.0,,,,,,,,,
13,attacker,CyberBattleDMZ-thesis-v0,PPO,26013,44.0,2001,0,2001,0,-1,0,2,0.0,15.0,,,,,,,,,
14,attacker,CyberBattleDMZ-thesis-v0,PPO,28014,76.195,2001,0,2001,0,-1,0,2,0.19500000000000006,15.0,,,,,,,,,
15,attacker,CyberBattleDMZ-thesis-v0,PPO,30015,82.81,2001,0,2001,0,-1,0,2,0.8100000000000006,30.0,,,,,,,,,
16,attacker,CyberBattleDMZ-thesis-v0,PPO,32016,38.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
17,attacker,CyberBattleDMZ-thesis-v0,PPO,34017,64.675,2001,0,2001,0,-1,0,2,0.6750000000000005,15.0,,,,,,,,,
18,attacker,CyberBattleDMZ-thesis-v0,PPO,36018,38.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
19,attacker,CyberBattleDMZ-thesis-v0,PPO,38019,54.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
20,attacker,CyberBattleDMZ-thesis-v0,PPO,40020,110.88,2001,0,2001,1,972,0,3,8.880000000000038,160.0,,,,,,,,,
21,attacker,CyberBattleDMZ-thesis-v0,PPO,42021,54.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleDMZ-thesis-v0,PPO,44022,76.27,2001,0,2001,0,-1,0,2,0.27000000000000013,15.0,,,,,,,,,
23,attacker,CyberBattleDMZ-thesis-v0,PPO,46023,163.945,2001,0,2001,0,-1,0,3,3.944999999999989,60.0,,,,,,,,,
24,attacker,CyberBattleDMZ-thesis-v0,PPO,48024,54.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleDMZ-thesis-v0,PPO,50025,38.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleDMZ-thesis-v0,PPO,52026,68.195,2001,0,2001,0,-1,0,2,0.19500000000000006,30.0,,,,,,,,,
27,attacker,CyberBattleDMZ-thesis-v0,PPO,54027,88.765,2001,0,2001,0,-1,0,2,0.7650000000000006,30.0,,,,,,,,,
28,attacker,CyberBattleDMZ-thesis-v0,PPO,56028,83.71,2001,0,2001,0,-1,0,2,1.7099999999999962,45.0,,,,,,,,,
29,attacker,CyberBattleDMZ-thesis-v0,PPO,58029,28.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleDMZ-thesis-v0,PPO,60030,84.13,2001,0,2001,0,-1,0,2,2.1299999999999955,45.0,,,,,,,,,
31,attacker,CyberBattleDMZ-thesis-v0,PPO,62031,92.225,2001,0,2001,0,-1,0,2,0.2250000000000001,30.0,,,,,,,,,
32,attacker,CyberBattleDMZ-thesis-v0,PPO,64032,38.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleDMZ-thesis-v0,PPO,66033,70.69,2001,0,2001,0,-1,0,2,0.6900000000000005,30.0,,,,,,,,,
34,attacker,CyberBattleDMZ-thesis-v0,PPO,68034,34.15,2001,0,2001,0,-1,0,2,0.15000000000000002,15.0,,,,,,,,,
35,attacker,CyberBattleDMZ-thesis-v0,PPO,70035,38.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleDMZ-thesis-v0,PPO,72036,76.45,2001,0,2001,0,-1,0,2,0.4500000000000003,30.0,,,,,,,,,
37,attacker,CyberBattleDMZ-thesis-v0,PPO,74037,83.635,2001,0,2001,0,-1,0,2,1.6349999999999967,60.0,,,,,,,,,
38,attacker,CyberBattleDMZ-thesis-v0,PPO,76038,38.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleDMZ-thesis-v0,PPO,78039,122.95,2001,0,2001,1,147,0,3,12.950000000000061,160.0,,,,,,,,,
40,attacker,CyberBattleDMZ-thesis-v0,PPO,80040,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleDMZ-thesis-v0,PPO,82041,88.495,2001,0,2001,0,-1,0,2,0.49500000000000033,15.0,,,,,,,,,
42,attacker,CyberBattleDMZ-thesis-v0,PPO,84042,82.465,2001,0,2001,0,-1,0,2,0.4650000000000003,15.0,,,,,,,,,
43,attacker,CyberBattleDMZ-thesis-v0,PPO,86043,64.495,2001,0,2001,0,-1,0,2,0.49500000000000033,30.0,,,,,,,,,
44,attacker,CyberBattleDMZ-thesis-v0,PPO,88044,82.555,2001,0,2001,0,-1,0,2,0.5550000000000004,30.0,,,,,,,,,
45,attacker,CyberBattleDMZ-thesis-v0,PPO,90045,54.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleDMZ-thesis-v0,PPO,92046,38.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleDMZ-thesis-v0,PPO,94047,38.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleDMZ-thesis-v0,PPO,96048,88.16,2001,0,2001,0,-1,0,2,2.1599999999999957,30.0,,,,,,,,,
49,attacker,CyberBattleDMZ-thesis-v0,PPO,98049,48.015,2001,0,2001,0,-1,0,2,0.015,15.0,,,,,,,,,
50,attacker,CyberBattleDMZ-thesis-v0,PPO,100050,84.045,2001,0,2001,0,-1,0,2,0.045,15.0,,,,,,,,,
51,attacker,CyberBattleDMZ-thesis-v0,PPO,102051,81.665,2001,0,2001,0,-1,0,2,1.6649999999999965,30.0,,,,,,,,,
52,attacker,CyberBattleDMZ-thesis-v0,PPO,104052,70.735,2001,0,2001,0,-1,0,2,0.7350000000000005,45.0,,,,,,,,,
53,attacker,CyberBattleDMZ-thesis-v0,PPO,106053,70.96,2001,0,2001,0,-1,0,2,0.9600000000000007,15.0,,,,,,,,,
54,attacker,CyberBattleDMZ-thesis-v0,PPO,108054,71.89,2001,0,2001,0,-1,0,2,1.889999999999995,15.0,,,,,,,,,
55,attacker,CyberBattleDMZ-thesis-v0,PPO,110055,54.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleDMZ-thesis-v0,PPO,110592,90.105,537,,,,,,,,,,,,,,,,,
1,defender,CyberBattleDMZ-thesis-v0,PPO,2001,-1225.63,2001,,,,,,,,,7,119,380,148,112,0,1347,7,0
2,defender,CyberBattleDMZ-thesis-v0,PPO,4002,-1214.0,2001,,,,,,,,,0,143,400,147,117,0,1311,0,0
3,defender,CyberBattleDMZ-thesis-v0,PPO,6003,-994.1,2001,,,,,,,,,6,134,385,113,92,0,1363,6,0
4,defender,CyberBattleDMZ-thesis-v0,PPO,8004,-915.14,2001,,,,,,,,,2,110,439,111,83,0,1339,2,0
5,defender,CyberBattleDMZ-thesis-v0,PPO,10005,-898.0,2001,,,,,,,,,0,142,420,109,85,0,1330,0,0
6,defender,CyberBattleDMZ-thesis-v0,PPO,12006,-808.645,2001,,,,,,,,,2,151,444,89,73,0,1315,2,0
7,defender,CyberBattleDMZ-thesis-v0,PPO,14007,-668.27,2001,,,,,,,,,1,132,440,74,63,0,1354,1,0
8,defender,CyberBattleDMZ-thesis-v0,PPO,16008,-424.0,2001,,,,,,,,,0,145,452,52,38,0,1352,0,0
9,defender,CyberBattleDMZ-thesis-v0,PPO,18009,-538.0,2001,,,,,,,,,0,149,432,61,49,0,1359,0,0
10,defender,CyberBattleDMZ-thesis-v0,PPO,20010,-468.0,2001,,,,,,,,,0,160,443,54,42,0,1344,0,0
11,defender,CyberBattleDMZ-thesis-v0,PPO,22011,-514.0,2001,,,,,,,,,0,152,504,50,46,0,1295,0,0
12,defender,CyberBattleDMZ-thesis-v0,PPO,24012,-452.96,2001,,,,,,,,,1,144,453,42,37,0,1361,1,0
13,defender,CyberBattleDMZ-thesis-v0,PPO,26013,-264.0,2001,,,,,,,,,1,149,421,27,22,0,1403,1,0
14,defender,CyberBattleDMZ-thesis-v0,PPO,28014,-356.195,2001,,,,,,,,,1,143,421,34,28,0,1402,1,0
15,defender,CyberBattleDMZ-thesis-v0,PPO,30015,-332.81,2001,,,,,,,,,2,143,409,31,25,0,1416,2,0
16,defender,CyberBattleDMZ-thesis-v0,PPO,32016,-248.0,2001,,,,,,,,,0,168,433,25,21,0,1375,0,0
17,defender,CyberBattleDMZ-thesis-v0,PPO,34017,-224.675,2001,,,,,,,,,1,149,444,22,16,0,1385,1,0
18,defender,CyberBattleDMZ-thesis-v0,PPO,36018,-118.0,2001,,,,,,,,,0,162,449,8,8,0,1382,0,0
19,defender,CyberBattleDMZ-thesis-v0,PPO,38019,-154.0,2001,,,,,,,,,0,135,438,19,10,0,1409,0,0
20,defender,CyberBattleDMZ-thesis-v0,PPO,40020,-250.88,2001,,,,,,,,,5,160,469,18,14,0,1349,5,0
21,defender,CyberBattleDMZ-thesis-v0,PPO,42021,-124.0,2001,,,,,,,,,0,146,440,11,7,0,1404,0,0
22,defender,CyberBattleDMZ-thesis-v0,PPO,44022,-196.27,2001,,,,,,,,,1,139,432,16,12,0,1413,1,0
23,defender,CyberBattleDMZ-thesis-v0,PPO,46023,-213.945,2001,,,,,,,,,3,157,482,6,5,0,1353,3,0
24,defender,CyberBattleDMZ-thesis-v0,PPO,48024,-164.0,2001,,,,,,,,,0,135,460,16,11,0,1390,0,0
25,defender,CyberBattleDMZ-thesis-v0,PPO,50025,-118.0,2001,,,,,,,,,0,129,412,12,8,0,1448,0,0
26,defender,CyberBattleDMZ-thesis-v0,PPO,52026,-118.195,2001,,,,,,,,,2,160,453,6,5,0,1380,2,0
27,defender,CyberBattleDMZ-thesis-v0,PPO,54027,-158.765,2001,,,,,,,,,2,142,471,10,7,0,1376,2,0
28,defender,CyberBattleDMZ-thesis-v0,PPO,56028,-143.71,2001,,,,,,,,,3,128,363,7,6,0,1500,3,0
29,defender,CyberBattleDMZ-thesis-v0,PPO,58029,-148.0,2001,,,,,,,,,0,129,493,12,12,0,1367,0,0
30,defender,CyberBattleDMZ-thesis-v0,PPO,60030,-134.13,2001,,,,,,,,,3,163,479,10,5,0,1346,3,0
31,defender,CyberBattleDMZ-thesis-v0,PPO,62031,-132.225,2001,,,,,,,,,2,154,484,9,4,0,1352,2,0
32,defender,CyberBattleDMZ-thesis-v0,PPO,64032,-88.0,2001,,,,,,,,,0,142,499,7,5,0,1353,0,0
33,defender,CyberBattleDMZ-thesis-v0,PPO,66033,-70.69,2001,,,,,,,,,2,157,440,2,0,0,1400,2,0
34,defender,CyberBattleDMZ-thesis-v0,PPO,68034,-74.15,2001,,,,,,,,,1,140,421,6,4,0,1433,1,0
35,defender,CyberBattleDMZ-thesis-v0,PPO,70035,-158.0,2001,,,,,,,,,0,145,431,13,12,0,1412,0,0
36,defender,CyberBattleDMZ-thesis-v0,PPO,72036,-116.45,2001,,,,,,,,,2,139,427,9,4,0,1424,2,0
37,defender,CyberBattleDMZ-thesis-v0,PPO,74037,-143.635,2001,,,,,,,,,4,151,412,8,6,0,1426,4,0
38,defender,CyberBattleDMZ-thesis-v0,PPO,76038,-58.0,2001,,,,,,,,,0,149,404,6,2,0,1442,0,0
39,defender,CyberBattleDMZ-thesis-v0,PPO,78039,-152.95,2001,,,,,,,,,5,138,484,7,3,0,1367,5,0
40,defender,CyberBattleDMZ-thesis-v0,PPO,80040,-92.0,2001,,,,,,,,,0,140,424,8,5,0,1429,0,0
41,defender,CyberBattleDMZ-thesis-v0,PPO,82041,-118.495,2001,,,,,,,,,1,120,401,6,3,0,1473,1,0
42,defender,CyberBattleDMZ-thesis-v0,PPO,84042,-102.465,2001,,,,,,,,,1,138,533,5,2,0,1324,1,0
43,defender,CyberBattleDMZ-thesis-v0,PPO,86043,-114.495,2001,,,,,,,,,2,120,406,6,5,0,1467,2,0
44,defender,CyberBattleDMZ-thesis-v0,PPO,88044,-122.555,2001,,,,,,,,,2,130,375,6,4,0,1488,2,0
45,defender,CyberBattleDMZ-thesis-v0,PPO,90045,-74.0,2001,,,,,,,,,0,135,419,2,2,0,1445,0,0
46,defender,CyberBattleDMZ-thesis-v0,PPO,92046,-108.0,2001,,,,,,,,,0,164,474,8,7,0,1355,0,0
47,defender,CyberBattleDMZ-thesis-v0,PPO,94047,-48.0,2001,,,,,,,,,0,132,484,3,1,0,1382,0,0
48,defender,CyberBattleDMZ-thesis-v0,PPO,96048,-88.16,2001,,,,,,,,,2,137,511,1,0,0,1350,2,0
49,defender,CyberBattleDMZ-thesis-v0,PPO,98049,-98.015,2001,,,,,,,,,1,137,555,5,5,0,1303,1,0
50,defender,CyberBattleDMZ-thesis-v0,PPO,100050,-104.045,2001,,,,,,,,,1,138,527,2,2,0,1333,1,0
51,defender,CyberBattleDMZ-thesis-v0,PPO,102051,-81.665,2001,,,,,,,,,2,153,496,1,0,0,1349,2,0
52,defender,CyberBattleDMZ-thesis-v0,PPO,104052,-70.735,2001,,,,,,,,,3,131,500,2,0,0,1365,3,0
53,defender,CyberBattleDMZ-thesis-v0,PPO,106053,-90.96,2001,,,,,,,,,1,162,505,5,2,0,1328,1,0
54,defender,CyberBattleDMZ-thesis-v0,PPO,108054,-131.89,2001,,,,,,,,,1,166,509,8,6,0,1317,1,0
55,defender,CyberBattleDMZ-thesis-v0,PPO,110055,-54.0,2001,,,,,,,,,0,124,495,0,0,0,1382,0,0
56,defender,CyberBattleDMZ-thesis-v0,PPO,110592,-90.105,537,,,,,,,,,,,,,,,,,
