episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps,def_abwehr_reward,def_abgeschirmt
66,attacker,CyberBattleMicroSeg-thesis-v0,PPO,132066,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
67,attacker,CyberBattleMicroSeg-thesis-v0,PPO,134067,46.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
68,attacker,CyberBattleMicroSeg-thesis-v0,PPO,136068,55.525,2001,0,2001,0,-1,0,2,0.525,45.0,,,,,,,,,,,
69,attacker,CyberBattleMicroSeg-thesis-v0,PPO,138069,51.45,2001,0,2001,0,-1,0,2,0.45,45.0,,,,,,,,,,,
70,attacker,CyberBattleMicroSeg-thesis-v0,PPO,140070,55.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
71,attacker,CyberBattleMicroSeg-thesis-v0,PPO,142071,42.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
72,attacker,CyberBattleMicroSeg-thesis-v0,PPO,144072,65.375,2001,0,2001,0,-1,0,2,0.375,15.0,,,,,,,,,,,
73,attacker,CyberBattleMicroSeg-thesis-v0,PPO,146073,55.525,2001,0,2001,0,-1,0,2,0.525,45.0,,,,,,,,,,,
74,attacker,CyberBattleMicroSeg-thesis-v0,PPO,148074,56.35,2001,0,2001,0,-1,0,2,1.3499999999999996,45.0,,,,,,,,,,,
75,attacker,CyberBattleMicroSeg-thesis-v0,PPO,150075,55.525,2001,0,2001,0,-1,0,2,0.525,30.0,,,,,,,,,,,
76,attacker,CyberBattleMicroSeg-thesis-v0,PPO,152076,52.3,2001,0,2001,0,-1,0,2,0.3,15.0,,,,,,,,,,,
77,attacker,CyberBattleMicroSeg-thesis-v0,PPO,154077,42.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
78,attacker,CyberBattleMicroSeg-thesis-v0,PPO,156078,55.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
79,attacker,CyberBattleMicroSeg-thesis-v0,PPO,158079,55.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
80,attacker,CyberBattleMicroSeg-thesis-v0,PPO,160080,55.225,2001,0,2001,0,-1,0,2,0.22499999999999998,30.0,,,,,,,,,,,
81,attacker,CyberBattleMicroSeg-thesis-v0,PPO,162081,65.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
82,attacker,CyberBattleMicroSeg-thesis-v0,PPO,164082,65.975,2001,0,2001,0,-1,0,2,0.9749999999999998,60.0,,,,,,,,,,,
83,attacker,CyberBattleMicroSeg-thesis-v0,PPO,166083,55.675,2001,0,2001,0,-1,0,2,0.6749999999999999,30.0,,,,,,,,,,,
84,attacker,CyberBattleMicroSeg-thesis-v0,PPO,168084,56.3,2001,0,2001,0,-1,0,2,0.3,30.0,,,,,,,,,,,
85,attacker,CyberBattleMicroSeg-thesis-v0,PPO,170085,44.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
86,attacker,CyberBattleMicroSeg-thesis-v0,PPO,172086,46.225,2001,0,2001,0,-1,0,2,0.22499999999999998,30.0,,,,,,,,,,,
87,attacker,CyberBattleMicroSeg-thesis-v0,PPO,174087,44.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
88,attacker,CyberBattleMicroSeg-thesis-v0,PPO,176088,55.45,2001,0,2001,0,-1,0,2,0.45,60.0,,,,,,,,,,,
89,attacker,CyberBattleMicroSeg-thesis-v0,PPO,178089,51.525,2001,0,2001,0,-1,0,2,0.525,45.0,,,,,,,,,,,
90,attacker,CyberBattleMicroSeg-thesis-v0,PPO,180090,51.375,2001,0,2001,0,-1,0,2,0.375,45.0,,,,,,,,,,,
91,attacker,CyberBattleMicroSeg-thesis-v0,PPO,182091,40.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
92,attacker,CyberBattleMicroSeg-thesis-v0,PPO,184092,55.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
93,attacker,CyberBattleMicroSeg-thesis-v0,PPO,186093,46.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
94,attacker,CyberBattleMicroSeg-thesis-v0,PPO,188094,40.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
95,attacker,CyberBattleMicroSeg-thesis-v0,PPO,190095,62.425,2001,0,2001,0,-1,0,2,1.4249999999999996,90.0,,,,,,,,,,,
96,attacker,CyberBattleMicroSeg-thesis-v0,PPO,192096,51.75,2001,0,2001,0,-1,0,2,0.7499999999999999,60.0,,,,,,,,,,,
97,attacker,CyberBattleMicroSeg-thesis-v0,PPO,194097,51.675,2001,0,2001,0,-1,0,2,0.6749999999999999,60.0,,,,,,,,,,,
98,attacker,CyberBattleMicroSeg-thesis-v0,PPO,196098,55.375,2001,0,2001,0,-1,0,2,0.375,60.0,,,,,,,,,,,
99,attacker,CyberBattleMicroSeg-thesis-v0,PPO,198099,62.275,2001,0,2001,0,-1,0,2,1.2749999999999997,30.0,,,,,,,,,,,
100,attacker,CyberBattleMicroSeg-thesis-v0,PPO,200100,51.3,2001,0,2001,0,-1,0,2,0.3,30.0,,,,,,,,,,,
101,attacker,CyberBattleMicroSeg-thesis-v0,PPO,202101,51.75,2001,0,2001,0,-1,0,2,0.7499999999999999,45.0,,,,,,,,,,,
102,attacker,CyberBattleMicroSeg-thesis-v0,PPO,204102,55.6,2001,0,2001,0,-1,0,2,0.6,60.0,,,,,,,,,,,
103,attacker,CyberBattleMicroSeg-thesis-v0,PPO,206103,55.225,2001,0,2001,0,-1,0,2,0.22499999999999998,30.0,,,,,,,,,,,
104,attacker,CyberBattleMicroSeg-thesis-v0,PPO,208104,46.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
105,attacker,CyberBattleMicroSeg-thesis-v0,PPO,210105,148.875,2001,0,2001,0,-1,0,3,10.875000000000014,120.0,,,,,,,,,,,
106,attacker,CyberBattleMicroSeg-thesis-v0,PPO,212106,51.6,2001,0,2001,0,-1,0,2,0.6,45.0,,,,,,,,,,,
107,attacker,CyberBattleMicroSeg-thesis-v0,PPO,214107,62.125,2001,0,2001,0,-1,0,3,7.125000000000005,90.0,,,,,,,,,,,
108,attacker,CyberBattleMicroSeg-thesis-v0,PPO,216108,55.525,2001,0,2001,0,-1,0,2,0.525,45.0,,,,,,,,,,,
109,attacker,CyberBattleMicroSeg-thesis-v0,PPO,218109,46.225,2001,0,2001,0,-1,0,2,0.22499999999999998,45.0,,,,,,,,,,,
110,attacker,CyberBattleMicroSeg-thesis-v0,PPO,220110,55.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
111,attacker,CyberBattleMicroSeg-thesis-v0,PPO,222111,55.975,2001,0,2001,0,-1,0,2,0.9749999999999998,15.0,,,,,,,,,,,
112,attacker,CyberBattleMicroSeg-thesis-v0,PPO,224112,56.35,2001,0,2001,0,-1,0,3,1.3499999999999999,90.0,,,,,,,,,,,
113,attacker,CyberBattleMicroSeg-thesis-v0,PPO,226113,56.875,2001,0,2001,0,-1,0,2,1.8749999999999993,90.0,,,,,,,,,,,
114,attacker,CyberBattleMicroSeg-thesis-v0,PPO,228114,57.25,2001,0,2001,0,-1,0,3,2.2500000000000004,105.0,,,,,,,,,,,
115,attacker,CyberBattleMicroSeg-thesis-v0,PPO,230115,55.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
116,attacker,CyberBattleMicroSeg-thesis-v0,PPO,232116,51.9,2001,0,2001,0,-1,0,2,0.8999999999999998,75.0,,,,,,,,,,,
117,attacker,CyberBattleMicroSeg-thesis-v0,PPO,234117,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
118,attacker,CyberBattleMicroSeg-thesis-v0,PPO,236118,56.275,2001,0,2001,0,-1,0,2,1.2749999999999997,45.0,,,,,,,,,,,
119,attacker,CyberBattleMicroSeg-thesis-v0,PPO,238119,46.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
120,attacker,CyberBattleMicroSeg-thesis-v0,PPO,240120,66.875,2001,0,2001,0,-1,0,2,1.8749999999999993,30.0,,,,,,,,,,,
121,attacker,CyberBattleMicroSeg-thesis-v0,PPO,242121,56.05,2001,0,2001,0,-1,0,2,1.0499999999999998,60.0,,,,,,,,,,,
122,attacker,CyberBattleMicroSeg-thesis-v0,PPO,244122,40.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
123,attacker,CyberBattleMicroSeg-thesis-v0,PPO,246123,52.275,2001,0,2001,0,-1,0,2,1.2749999999999997,45.0,,,,,,,,,,,
124,attacker,CyberBattleMicroSeg-thesis-v0,PPO,248124,55.3,2001,0,2001,0,-1,0,2,0.3,45.0,,,,,,,,,,,
125,attacker,CyberBattleMicroSeg-thesis-v0,PPO,250125,46.375,2001,0,2001,0,-1,0,2,0.375,45.0,,,,,,,,,,,
126,attacker,CyberBattleMicroSeg-thesis-v0,PPO,252126,65.45,2001,0,2001,0,-1,0,2,0.45,30.0,,,,,,,,,,,
127,attacker,CyberBattleMicroSeg-thesis-v0,PPO,254127,46.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
128,attacker,CyberBattleMicroSeg-thesis-v0,PPO,256128,46.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
129,attacker,CyberBattleMicroSeg-thesis-v0,PPO,258129,44.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
130,attacker,CyberBattleMicroSeg-thesis-v0,PPO,260130,30.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
131,attacker,CyberBattleMicroSeg-thesis-v0,PPO,262131,77.275,2001,0,2001,0,-1,0,3,10.275000000000013,135.0,,,,,,,,,,,
132,attacker,CyberBattleMicroSeg-thesis-v0,PPO,264132,55.375,2001,0,2001,0,-1,0,2,0.375,45.0,,,,,,,,,,,
133,attacker,CyberBattleMicroSeg-thesis-v0,PPO,266133,44.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
134,attacker,CyberBattleMicroSeg-thesis-v0,PPO,268134,44.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
135,attacker,CyberBattleMicroSeg-thesis-v0,PPO,270135,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
136,attacker,CyberBattleMicroSeg-thesis-v0,PPO,272136,46.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
137,attacker,CyberBattleMicroSeg-thesis-v0,PPO,274137,44.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
138,attacker,CyberBattleMicroSeg-thesis-v0,PPO,276138,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
139,attacker,CyberBattleMicroSeg-thesis-v0,PPO,278139,51.75,2001,0,2001,0,-1,0,2,0.7499999999999999,30.0,,,,,,,,,,,
140,attacker,CyberBattleMicroSeg-thesis-v0,PPO,280140,51.3,2001,0,2001,0,-1,0,2,0.3,15.0,,,,,,,,,,,
141,attacker,CyberBattleMicroSeg-thesis-v0,PPO,282141,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
142,attacker,CyberBattleMicroSeg-thesis-v0,PPO,284142,55.3,2001,0,2001,0,-1,0,2,0.3,15.0,,,,,,,,,,,
143,attacker,CyberBattleMicroSeg-thesis-v0,PPO,286143,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
144,attacker,CyberBattleMicroSeg-thesis-v0,PPO,288144,56.3,2001,0,2001,0,-1,0,2,0.3,45.0,,,,,,,,,,,
145,attacker,CyberBattleMicroSeg-thesis-v0,PPO,290145,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
146,attacker,CyberBattleMicroSeg-thesis-v0,PPO,292146,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
147,attacker,CyberBattleMicroSeg-thesis-v0,PPO,294147,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
148,attacker,CyberBattleMicroSeg-thesis-v0,PPO,296148,61.3,2001,0,2001,0,-1,0,2,0.3,30.0,,,,,,,,,,,
149,attacker,CyberBattleMicroSeg-thesis-v0,PPO,298149,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
150,attacker,CyberBattleMicroSeg-thesis-v0,PPO,300150,44.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
151,attacker,CyberBattleMicroSeg-thesis-v0,PPO,302151,51.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
152,attacker,CyberBattleMicroSeg-thesis-v0,PPO,304152,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
153,attacker,CyberBattleMicroSeg-thesis-v0,PPO,306153,44.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
154,attacker,CyberBattleMicroSeg-thesis-v0,PPO,308154,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
155,attacker,CyberBattleMicroSeg-thesis-v0,PPO,310155,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
156,attacker,CyberBattleMicroSeg-thesis-v0,PPO,312156,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
157,attacker,CyberBattleMicroSeg-thesis-v0,PPO,314157,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
158,attacker,CyberBattleMicroSeg-thesis-v0,PPO,316158,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
159,attacker,CyberBattleMicroSeg-thesis-v0,PPO,318159,46.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
160,attacker,CyberBattleMicroSeg-thesis-v0,PPO,320160,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
161,attacker,CyberBattleMicroSeg-thesis-v0,PPO,322161,51.225,2001,0,2001,0,-1,0,2,0.22499999999999998,45.0,,,,,,,,,,,
162,attacker,CyberBattleMicroSeg-thesis-v0,PPO,324162,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
163,attacker,CyberBattleMicroSeg-thesis-v0,PPO,326163,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
164,attacker,CyberBattleMicroSeg-thesis-v0,PPO,328164,44.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
165,attacker,CyberBattleMicroSeg-thesis-v0,PPO,330165,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
166,attacker,CyberBattleMicroSeg-thesis-v0,PPO,332166,46.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
167,attacker,CyberBattleMicroSeg-thesis-v0,PPO,334167,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
168,attacker,CyberBattleMicroSeg-thesis-v0,PPO,336168,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
169,attacker,CyberBattleMicroSeg-thesis-v0,PPO,338169,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
170,attacker,CyberBattleMicroSeg-thesis-v0,PPO,340170,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
171,attacker,CyberBattleMicroSeg-thesis-v0,PPO,342171,46.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
172,attacker,CyberBattleMicroSeg-thesis-v0,PPO,344172,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
173,attacker,CyberBattleMicroSeg-thesis-v0,PPO,346173,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
174,attacker,CyberBattleMicroSeg-thesis-v0,PPO,348174,55.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
175,attacker,CyberBattleMicroSeg-thesis-v0,PPO,350175,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
176,attacker,CyberBattleMicroSeg-thesis-v0,PPO,352176,42.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
177,attacker,CyberBattleMicroSeg-thesis-v0,PPO,354177,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
178,attacker,CyberBattleMicroSeg-thesis-v0,PPO,356178,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
179,attacker,CyberBattleMicroSeg-thesis-v0,PPO,358179,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
180,attacker,CyberBattleMicroSeg-thesis-v0,PPO,360180,55.45,2001,0,2001,0,-1,0,2,0.45,45.0,,,,,,,,,,,
181,attacker,CyberBattleMicroSeg-thesis-v0,PPO,362181,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
182,attacker,CyberBattleMicroSeg-thesis-v0,PPO,364182,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
