episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleHubSpoke-thesis-v0,PPO,2001,131.265,2001,0,2001,0,-1,0,3,5.265000000000003,75.0,,,,,,,,,
2,attacker,CyberBattleHubSpoke-thesis-v0,PPO,4002,117.455,2001,0,2001,0,-1,0,3,1.4550000000000003,45.0,,,,,,,,,
3,attacker,CyberBattleHubSpoke-thesis-v0,PPO,6003,107.98,2001,0,2001,0,-1,0,3,1.979999999999999,45.0,,,,,,,,,
4,attacker,CyberBattleHubSpoke-thesis-v0,PPO,8004,119.575,2001,0,2001,0,-1,0,3,1.5749999999999982,75.0,,,,,,,,,
5,attacker,CyberBattleHubSpoke-thesis-v0,PPO,10005,133.65,2001,0,2001,0,-1,0,4,1.6500000000000006,70.0,,,,,,,,,
6,attacker,CyberBattleHubSpoke-thesis-v0,PPO,12006,135.15,2001,0,2001,0,-1,0,3,3.150000000000007,105.0,,,,,,,,,
7,attacker,CyberBattleHubSpoke-thesis-v0,PPO,14007,117.92,2001,0,2001,0,-1,0,3,1.9199999999999964,45.0,,,,,,,,,
8,attacker,CyberBattleHubSpoke-thesis-v0,PPO,16008,129.405,2001,0,2001,0,-1,0,3,3.405000000000011,60.0,,,,,,,,,
9,attacker,CyberBattleHubSpoke-thesis-v0,PPO,18009,116.615,2001,0,2001,0,-1,0,3,0.6150000000000001,45.0,,,,,,,,,
10,attacker,CyberBattleHubSpoke-thesis-v0,PPO,20010,139.845,2001,0,2001,0,-1,0,3,1.845000000000001,60.0,,,,,,,,,
11,attacker,CyberBattleHubSpoke-thesis-v0,PPO,22011,136.465,2001,0,2001,0,-1,0,3,0.4650000000000001,45.0,,,,,,,,,
12,attacker,CyberBattleHubSpoke-thesis-v0,PPO,24012,114.235,2001,0,2001,0,-1,0,3,2.2349999999999985,45.0,,,,,,,,,
13,attacker,CyberBattleHubSpoke-thesis-v0,PPO,26013,130.88,2001,0,2001,0,-1,0,3,2.8800000000000026,105.0,,,,,,,,,
14,attacker,CyberBattleHubSpoke-thesis-v0,PPO,28014,127.11,2001,0,2001,0,-1,0,3,1.1099999999999999,45.0,,,,,,,,,
15,attacker,CyberBattleHubSpoke-thesis-v0,PPO,30015,121.095,2001,0,2001,0,-1,0,3,1.0950000000000004,60.0,,,,,,,,,
16,attacker,CyberBattleHubSpoke-thesis-v0,PPO,32016,139.815,2001,0,2001,0,-1,0,3,1.8149999999999966,90.0,,,,,,,,,
17,attacker,CyberBattleHubSpoke-thesis-v0,PPO,34017,121.26,2001,0,2001,0,-1,0,3,1.2599999999999991,45.0,,,,,,,,,
18,attacker,CyberBattleHubSpoke-thesis-v0,PPO,36018,136.59,2001,0,2001,0,-1,0,3,4.589999999999993,45.0,,,,,,,,,
19,attacker,CyberBattleHubSpoke-thesis-v0,PPO,38019,111.05,2001,0,2001,0,-1,0,3,1.0500000000000007,45.0,,,,,,,,,
20,attacker,CyberBattleHubSpoke-thesis-v0,PPO,40020,125.06,2001,0,2001,0,-1,0,3,3.0599999999999943,45.0,,,,,,,,,
21,attacker,CyberBattleHubSpoke-thesis-v0,PPO,42021,170.6,2001,0,2001,0,-1,0,2,6.599999999999955,285.0,,,,,,,,,
22,attacker,CyberBattleHubSpoke-thesis-v0,PPO,44022,136.975,2001,0,2001,0,-1,0,3,0.9750000000000004,90.0,,,,,,,,,
23,attacker,CyberBattleHubSpoke-thesis-v0,PPO,46023,127.065,2001,0,2001,0,-1,0,3,1.0650000000000002,60.0,,,,,,,,,
24,attacker,CyberBattleHubSpoke-thesis-v0,PPO,48024,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleHubSpoke-thesis-v0,PPO,50025,119.87,2001,0,2001,0,-1,0,3,3.869999999999989,45.0,,,,,,,,,
26,attacker,CyberBattleHubSpoke-thesis-v0,PPO,52026,123.35,2001,0,2001,0,-1,0,3,1.3500000000000005,45.0,,,,,,,,,
27,attacker,CyberBattleHubSpoke-thesis-v0,PPO,54027,155.33,2001,0,2001,0,-1,0,3,3.3299999999999947,90.0,,,,,,,,,
28,attacker,CyberBattleHubSpoke-thesis-v0,PPO,56028,117.965,2001,0,2001,0,-1,0,3,1.9649999999999974,45.0,,,,,,,,,
29,attacker,CyberBattleHubSpoke-thesis-v0,PPO,58029,131.105,2001,0,2001,0,-1,0,3,3.104999999999994,75.0,,,,,,,,,
30,attacker,CyberBattleHubSpoke-thesis-v0,PPO,60030,136.915,2001,0,2001,0,-1,0,3,0.9150000000000006,45.0,,,,,,,,,
31,attacker,CyberBattleHubSpoke-thesis-v0,PPO,62031,32.015,2001,0,2001,0,-1,0,2,0.015,15.0,,,,,,,,,
32,attacker,CyberBattleHubSpoke-thesis-v0,PPO,64032,175.795,2001,0,2001,0,-1,0,3,3.794999999999995,135.0,,,,,,,,,
33,attacker,CyberBattleHubSpoke-thesis-v0,PPO,66033,142.465,2001,0,2001,0,-1,0,3,0.4650000000000002,45.0,,,,,,,,,
