episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleFlat-thesis-v0,PPO,2001,169.755,2001,0,2001,0,-1,0,2,1.754999999999996,15.0,,,,,,,,,
2,attacker,CyberBattleFlat-thesis-v0,PPO,4002,156.195,2001,0,2001,0,-1,0,2,0.19500000000000006,15.0,,,,,,,,,
3,attacker,CyberBattleFlat-thesis-v0,PPO,6003,216.405,2001,0,2001,1,660,0,4,28.40499999999978,475.0,,,,,,,,,
4,attacker,CyberBattleFlat-thesis-v0,PPO,8004,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
5,attacker,CyberBattleFlat-thesis-v0,PPO,10005,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleFlat-thesis-v0,PPO,12006,79.3,2001,0,2001,1,1667,0,2,1.3000000000000007,115.0,,,,,,,,,
7,attacker,CyberBattleFlat-thesis-v0,PPO,14007,209.035,2001,0,2001,1,311,0,3,29.03500000000015,630.0,,,,,,,,,
8,attacker,CyberBattleFlat-thesis-v0,PPO,16008,199.58,2001,0,2001,1,62,0,3,29.580000000000148,545.0,,,,,,,,,
9,attacker,CyberBattleFlat-thesis-v0,PPO,18009,288.36,2001,0,2001,1,162,0,2,14.359999999999966,515.0,,,,,,,,,
10,attacker,CyberBattleFlat-thesis-v0,PPO,20010,215.035,2001,0,2001,1,123,0,3,35.03500000000024,715.0,,,,,,,,,
11,attacker,CyberBattleFlat-thesis-v0,PPO,22011,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
12,attacker,CyberBattleFlat-thesis-v0,PPO,24012,235.92,2001,0,2001,1,207,0,3,49.92000000000033,830.0,,,,,,,,,
13,attacker,CyberBattleFlat-thesis-v0,PPO,26013,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleFlat-thesis-v0,PPO,28014,206.045,2001,0,2001,1,719,0,3,20.045000000000048,330.0,,,,,,,,,
15,attacker,CyberBattleFlat-thesis-v0,PPO,30015,175.385,2001,0,2001,1,1161,0,2,1.3850000000000007,115.0,,,,,,,,,
16,attacker,CyberBattleFlat-thesis-v0,PPO,32016,162.66,2001,0,2001,0,-1,0,2,0.6600000000000005,15.0,,,,,,,,,
17,attacker,CyberBattleFlat-thesis-v0,PPO,34017,188.885,2001,0,2001,1,1388,0,2,8.884999999999977,275.0,,,,,,,,,
18,attacker,CyberBattleFlat-thesis-v0,PPO,36018,210.345,2001,0,2001,1,639,0,2,30.345000000000162,615.0,,,,,,,,,
19,attacker,CyberBattleFlat-thesis-v0,PPO,38019,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
20,attacker,CyberBattleFlat-thesis-v0,PPO,40020,156.195,2001,0,2001,0,-1,0,2,0.19500000000000006,15.0,,,,,,,,,
21,attacker,CyberBattleFlat-thesis-v0,PPO,42021,156.03,2001,0,2001,0,-1,0,2,0.03,15.0,,,,,,,,,
22,attacker,CyberBattleFlat-thesis-v0,PPO,44022,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
23,attacker,CyberBattleFlat-thesis-v0,PPO,46023,184.09,2001,0,2001,1,276,0,2,4.0900000000000025,215.0,,,,,,,,,
24,attacker,CyberBattleFlat-thesis-v0,PPO,48024,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleFlat-thesis-v0,PPO,50025,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleFlat-thesis-v0,PPO,52026,213.59,2001,0,2001,1,678,0,2,27.59000000000012,630.0,,,,,,,,,
27,attacker,CyberBattleFlat-thesis-v0,PPO,54027,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleFlat-thesis-v0,PPO,56028,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleFlat-thesis-v0,PPO,58029,194.665,2001,0,2001,1,805,0,2,14.664999999999964,415.0,,,,,,,,,
30,attacker,CyberBattleFlat-thesis-v0,PPO,60030,189.4,2001,0,2001,1,663,0,2,9.399999999999979,315.0,,,,,,,,,
31,attacker,CyberBattleFlat-thesis-v0,PPO,62031,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleFlat-thesis-v0,PPO,64032,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleFlat-thesis-v0,PPO,66033,162.585,2001,0,2001,0,-1,0,2,0.5850000000000004,15.0,,,,,,,,,
34,attacker,CyberBattleFlat-thesis-v0,PPO,68034,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleFlat-thesis-v0,PPO,70035,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleFlat-thesis-v0,PPO,72036,162.36,2001,0,2001,0,-1,0,2,0.3600000000000002,15.0,,,,,,,,,
37,attacker,CyberBattleFlat-thesis-v0,PPO,74037,174.715,2001,0,2001,1,411,0,2,6.714999999999992,215.0,,,,,,,,,
38,attacker,CyberBattleFlat-thesis-v0,PPO,76038,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,156.465,2001,0,2001,0,-1,0,2,0.4650000000000003,15.0,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,164.545,2001,0,2001,1,153,0,2,0.545,115.0,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,194.77,2001,0,2001,1,345,0,2,18.77,615.0,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,162.09,2001,0,2001,0,-1,0,2,0.09,15.0,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
