episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps,def_abwehr_reward,def_abgeschirmt
1,attacker,CyberBattleFlat-thesis-v0,PPO,2001,325.825,2001,0,2001,1,197,0,3,137.82500000000016,895.0,,,,,,,,,,,
2,attacker,CyberBattleFlat-thesis-v0,PPO,4002,357.5,2001,0,2001,1,218,0,3,126.50000000000038,1200.0,,,,,,,,,,,
3,attacker,CyberBattleFlat-thesis-v0,PPO,6003,365.325,2001,0,2001,1,643,0,4,144.32500000000056,760.0,,,,,,,,,,,
4,attacker,CyberBattleFlat-thesis-v0,PPO,8004,272.9,2001,0,2001,1,375,0,3,78.90000000000074,870.0,,,,,,,,,,,
5,attacker,CyberBattleFlat-thesis-v0,PPO,10005,285.9,2001,0,2001,1,793,0,3,121.90000000000086,1130.0,,,,,,,,,,,
6,attacker,CyberBattleFlat-thesis-v0,PPO,12006,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
7,attacker,CyberBattleFlat-thesis-v0,PPO,14007,274.7,2001,0,2001,1,1439,0,5,61.69999999999996,390.0,,,,,,,,,,,
8,attacker,CyberBattleFlat-thesis-v0,PPO,16008,349.6,2001,0,2001,1,355,0,3,125.59999999999962,950.0,,,,,,,,,,,
9,attacker,CyberBattleFlat-thesis-v0,PPO,18009,253.025,2001,0,2001,1,814,0,3,53.02499999999985,490.0,,,,,,,,,,,
10,attacker,CyberBattleFlat-thesis-v0,PPO,20010,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
11,attacker,CyberBattleFlat-thesis-v0,PPO,22011,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
12,attacker,CyberBattleFlat-thesis-v0,PPO,24012,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
13,attacker,CyberBattleFlat-thesis-v0,PPO,26013,285.05,2001,0,2001,1,1418,0,3,99.05000000000007,470.0,,,,,,,,,,,
14,attacker,CyberBattleFlat-thesis-v0,PPO,28014,321.375,2001,0,2001,1,921,0,4,89.37499999999932,690.0,,,,,,,,,,,
15,attacker,CyberBattleFlat-thesis-v0,PPO,30015,294.85,2001,0,2001,1,186,0,3,118.8500000000001,1260.0,,,,,,,,,,,
16,attacker,CyberBattleFlat-thesis-v0,PPO,32016,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
17,attacker,CyberBattleFlat-thesis-v0,PPO,34017,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
18,attacker,CyberBattleFlat-thesis-v0,PPO,36018,321.7,2001,0,2001,1,520,0,4,89.69999999999939,865.0,,,,,,,,,,,
19,attacker,CyberBattleFlat-thesis-v0,PPO,38019,367.2,2001,0,2001,1,205,0,4,147.19999999999905,1550.0,,,,,,,,,,,
20,attacker,CyberBattleFlat-thesis-v0,PPO,40020,331.625,2001,0,2001,1,263,0,3,121.62500000000048,1445.0,,,,,,,,,,,
21,attacker,CyberBattleFlat-thesis-v0,PPO,42021,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
22,attacker,CyberBattleFlat-thesis-v0,PPO,44022,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
23,attacker,CyberBattleFlat-thesis-v0,PPO,46023,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
24,attacker,CyberBattleFlat-thesis-v0,PPO,48024,318.025,2001,0,2001,1,175,0,4,114.02499999999957,625.0,,,,,,,,,,,
25,attacker,CyberBattleFlat-thesis-v0,PPO,50025,300.575,2001,0,2001,1,284,0,3,130.57500000000078,1290.0,,,,,,,,,,,
26,attacker,CyberBattleFlat-thesis-v0,PPO,52026,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
27,attacker,CyberBattleFlat-thesis-v0,PPO,54027,230.65,2001,0,2001,1,459,0,2,66.65000000000008,1315.0,,,,,,,,,,,
28,attacker,CyberBattleFlat-thesis-v0,PPO,56028,241.825,2001,0,2001,1,727,0,3,53.82499999999987,565.0,,,,,,,,,,,
29,attacker,CyberBattleFlat-thesis-v0,PPO,58029,238.925,2001,0,2001,1,880,0,3,48.92500000000005,785.0,,,,,,,,,,,
30,attacker,CyberBattleFlat-thesis-v0,PPO,60030,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
31,attacker,CyberBattleFlat-thesis-v0,PPO,62031,245.675,2001,0,2001,1,146,0,3,52.6750000000001,1080.0,,,,,,,,,,,
32,attacker,CyberBattleFlat-thesis-v0,PPO,64032,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
33,attacker,CyberBattleFlat-thesis-v0,PPO,66033,314.625,2001,0,2001,1,589,0,4,110.62500000000034,1645.0,,,,,,,,,,,
34,attacker,CyberBattleFlat-thesis-v0,PPO,68034,363.725,2001,0,2001,1,129,0,3,162.72500000000025,1890.0,,,,,,,,,,,
35,attacker,CyberBattleFlat-thesis-v0,PPO,70035,278.925,2001,0,2001,1,317,0,4,98.92500000000074,1595.0,,,,,,,,,,,
36,attacker,CyberBattleFlat-thesis-v0,PPO,72036,226.45,2001,0,2001,1,817,0,3,37.45000000000005,570.0,,,,,,,,,,,
37,attacker,CyberBattleFlat-thesis-v0,PPO,74037,355.575,2001,0,2001,1,195,0,3,139.57500000000127,1705.0,,,,,,,,,,,
38,attacker,CyberBattleFlat-thesis-v0,PPO,76038,236.8,2001,0,2001,1,1369,0,3,56.79999999999999,830.0,,,,,,,,,,,
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,218.025,2001,0,2001,1,102,0,3,70.02500000000026,1560.0,,,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,240.925,2001,0,2001,1,445,0,3,52.92499999999985,1205.0,,,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,244.95,2001,0,2001,1,997,0,3,50.95000000000007,635.0,,,,,,,,,,,
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
45,attacker,CyberBattleFlat-thesis-v0,PPO,90045,259.325,2001,0,2001,1,475,0,3,65.32499999999999,900.0,,,,,,,,,,,
46,attacker,CyberBattleFlat-thesis-v0,PPO,92046,222.85,2001,0,2001,1,410,0,4,66.8500000000001,1735.0,,,,,,,,,,,
47,attacker,CyberBattleFlat-thesis-v0,PPO,94047,215.275,2001,0,2001,1,1093,0,3,51.27500000000014,1395.0,,,,,,,,,,,
48,attacker,CyberBattleFlat-thesis-v0,PPO,96048,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
49,attacker,CyberBattleFlat-thesis-v0,PPO,98049,243.025,2001,0,2001,1,506,0,3,69.02500000000003,1695.0,,,,,,,,,,,
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,214.375,2001,0,2001,1,1521,0,3,40.37499999999997,500.0,,,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,207.25,2001,0,2001,1,218,0,3,47.250000000000036,2015.0,,,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,252.675,2001,0,2001,1,138,0,3,68.67499999999987,1830.0,,,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,297.4,2001,0,2001,1,383,0,3,62.40000000000002,975.0,,,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,112056,211.25,2001,0,2001,1,1100,0,3,34.249999999999886,880.0,,,,,,,,,,,
57,attacker,CyberBattleFlat-thesis-v0,PPO,114057,186.8,2001,0,2001,1,675,0,3,32.799999999999926,1250.0,,,,,,,,,,,
58,attacker,CyberBattleFlat-thesis-v0,PPO,116058,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
59,attacker,CyberBattleFlat-thesis-v0,PPO,118059,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
60,attacker,CyberBattleFlat-thesis-v0,PPO,120060,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
61,attacker,CyberBattleFlat-thesis-v0,PPO,122061,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
