episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps,def_abwehr_reward,def_abgeschirmt
1,attacker,CyberBattleFlat-thesis-v0,PPO,2001,247.975,2001,0,2001,1,514,0,3,75.97500000000025,675.0,,,,,,,,,,,
2,attacker,CyberBattleFlat-thesis-v0,PPO,4002,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
3,attacker,CyberBattleFlat-thesis-v0,PPO,6003,379.05,2001,0,2001,1,561,0,3,163.05000000000044,800.0,,,,,,,,,,,
4,attacker,CyberBattleFlat-thesis-v0,PPO,8004,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
5,attacker,CyberBattleFlat-thesis-v0,PPO,10005,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
6,attacker,CyberBattleFlat-thesis-v0,PPO,12006,280.425,2001,0,2001,1,713,0,3,72.42500000000013,540.0,,,,,,,,,,,
7,attacker,CyberBattleFlat-thesis-v0,PPO,14007,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
8,attacker,CyberBattleFlat-thesis-v0,PPO,16008,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
9,attacker,CyberBattleFlat-thesis-v0,PPO,18009,233.75,2001,0,2001,1,1434,0,3,63.75000000000008,410.0,,,,,,,,,,,
10,attacker,CyberBattleFlat-thesis-v0,PPO,20010,269.375,2001,0,2001,1,855,0,3,63.37499999999989,520.0,,,,,,,,,,,
11,attacker,CyberBattleFlat-thesis-v0,PPO,22011,404.15,2001,0,2001,1,238,0,4,228.15000000000043,1465.0,,,,,,,,,,,
12,attacker,CyberBattleFlat-thesis-v0,PPO,24012,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
13,attacker,CyberBattleFlat-thesis-v0,PPO,26013,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
14,attacker,CyberBattleFlat-thesis-v0,PPO,28014,369.05,2001,0,2001,1,185,0,3,183.0500000000002,1240.0,,,,,,,,,,,
15,attacker,CyberBattleFlat-thesis-v0,PPO,30015,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
16,attacker,CyberBattleFlat-thesis-v0,PPO,32016,382.25,2001,0,2001,1,430,0,3,202.25000000000045,1480.0,,,,,,,,,,,
17,attacker,CyberBattleFlat-thesis-v0,PPO,34017,246.475,2001,0,2001,1,1107,0,3,72.47499999999987,820.0,,,,,,,,,,,
18,attacker,CyberBattleFlat-thesis-v0,PPO,36018,503.4,2001,0,2001,1,680,0,4,156.4000000000003,1315.0,,,,,,,,,,,
19,attacker,CyberBattleFlat-thesis-v0,PPO,38019,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
20,attacker,CyberBattleFlat-thesis-v0,PPO,40020,318.925,2001,0,2001,1,413,0,3,148.92499999999984,1115.0,,,,,,,,,,,
21,attacker,CyberBattleFlat-thesis-v0,PPO,42021,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
22,attacker,CyberBattleFlat-thesis-v0,PPO,44022,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
23,attacker,CyberBattleFlat-thesis-v0,PPO,46023,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
24,attacker,CyberBattleFlat-thesis-v0,PPO,48024,383.925,2001,0,2001,1,855,0,3,91.92500000000001,755.0,,,,,,,,,,,
25,attacker,CyberBattleFlat-thesis-v0,PPO,50025,286.975,2001,0,2001,1,1034,0,3,94.97500000000001,485.0,,,,,,,,,,,
26,attacker,CyberBattleFlat-thesis-v0,PPO,52026,373.875,2001,0,2001,1,590,0,3,97.87500000000036,875.0,,,,,,,,,,,
27,attacker,CyberBattleFlat-thesis-v0,PPO,54027,168.5,2001,0,2001,1,1718,0,2,16.499999999999996,245.0,,,,,,,,,,,
28,attacker,CyberBattleFlat-thesis-v0,PPO,56028,239.1,2001,0,2001,1,882,0,3,75.10000000000022,815.0,,,,,,,,,,,
29,attacker,CyberBattleFlat-thesis-v0,PPO,58029,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
30,attacker,CyberBattleFlat-thesis-v0,PPO,60030,396.775,2001,0,2001,1,549,0,4,195.7749999999992,1505.0,,,,,,,,,,,
31,attacker,CyberBattleFlat-thesis-v0,PPO,62031,313.25,2001,0,2001,1,149,0,3,133.2500000000005,1230.0,,,,,,,,,,,
32,attacker,CyberBattleFlat-thesis-v0,PPO,64032,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
33,attacker,CyberBattleFlat-thesis-v0,PPO,66033,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
34,attacker,CyberBattleFlat-thesis-v0,PPO,68034,234.45,2001,0,2001,1,245,0,3,86.45000000000078,930.0,,,,,,,,,,,
35,attacker,CyberBattleFlat-thesis-v0,PPO,70035,248.525,2001,0,2001,1,521,0,3,66.52500000000022,875.0,,,,,,,,,,,
36,attacker,CyberBattleFlat-thesis-v0,PPO,72036,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
37,attacker,CyberBattleFlat-thesis-v0,PPO,74037,273.325,2001,0,2001,1,1922,0,3,55.32499999999987,450.0,,,,,,,,,,,
38,attacker,CyberBattleFlat-thesis-v0,PPO,76038,309.95,2001,0,2001,1,611,0,3,105.95000000000027,1040.0,,,,,,,,,,,
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,260.225,2001,0,2001,1,802,0,3,86.2250000000005,860.0,,,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,235.475,2001,0,2001,1,875,0,3,67.47500000000008,615.0,,,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,213.775,2001,0,2001,1,938,0,3,41.77500000000021,535.0,,,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,347.475,2001,0,2001,1,312,0,4,159.47499999999894,1055.0,,,,,,,,,,,
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,385.075,2001,0,2001,1,129,0,4,163.07500000000107,1230.0,,,,,,,,,,,
