episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleMicroSeg-thesis-v0,PPO,2001,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
2,attacker,CyberBattleMicroSeg-thesis-v0,PPO,4002,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleMicroSeg-thesis-v0,PPO,6003,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
4,attacker,CyberBattleMicroSeg-thesis-v0,PPO,8004,44.39,2001,0,2001,0,-1,0,2,0.39000000000000024,15.0,,,,,,,,,
5,attacker,CyberBattleMicroSeg-thesis-v0,PPO,10005,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleMicroSeg-thesis-v0,PPO,12006,51.44,2001,0,2001,0,-1,0,2,1.439999999999998,45.0,,,,,,,,,
7,attacker,CyberBattleMicroSeg-thesis-v0,PPO,14007,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
8,attacker,CyberBattleMicroSeg-thesis-v0,PPO,16008,45.635,2001,0,2001,0,-1,0,2,1.6349999999999967,15.0,,,,,,,,,
9,attacker,CyberBattleMicroSeg-thesis-v0,PPO,18009,26.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleMicroSeg-thesis-v0,PPO,20010,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
11,attacker,CyberBattleMicroSeg-thesis-v0,PPO,22011,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
12,attacker,CyberBattleMicroSeg-thesis-v0,PPO,24012,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
13,attacker,CyberBattleMicroSeg-thesis-v0,PPO,26013,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleMicroSeg-thesis-v0,PPO,28014,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
15,attacker,CyberBattleMicroSeg-thesis-v0,PPO,30015,50.18,2001,0,2001,0,-1,0,2,0.18000000000000005,15.0,,,,,,,,,
16,attacker,CyberBattleMicroSeg-thesis-v0,PPO,32016,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
17,attacker,CyberBattleMicroSeg-thesis-v0,PPO,34017,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
18,attacker,CyberBattleMicroSeg-thesis-v0,PPO,36018,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
19,attacker,CyberBattleMicroSeg-thesis-v0,PPO,38019,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
20,attacker,CyberBattleMicroSeg-thesis-v0,PPO,40020,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
21,attacker,CyberBattleMicroSeg-thesis-v0,PPO,42021,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleMicroSeg-thesis-v0,PPO,44022,50.27,2001,0,2001,0,-1,0,2,0.27000000000000013,15.0,,,,,,,,,
23,attacker,CyberBattleMicroSeg-thesis-v0,PPO,46023,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleMicroSeg-thesis-v0,PPO,48024,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleMicroSeg-thesis-v0,PPO,50025,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleMicroSeg-thesis-v0,PPO,52026,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
27,attacker,CyberBattleMicroSeg-thesis-v0,PPO,54027,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleMicroSeg-thesis-v0,PPO,56028,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleMicroSeg-thesis-v0,PPO,58029,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleMicroSeg-thesis-v0,PPO,60030,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
31,attacker,CyberBattleMicroSeg-thesis-v0,PPO,62031,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleMicroSeg-thesis-v0,PPO,64032,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleMicroSeg-thesis-v0,PPO,66033,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleMicroSeg-thesis-v0,PPO,68034,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleMicroSeg-thesis-v0,PPO,70035,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleMicroSeg-thesis-v0,PPO,72036,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
37,attacker,CyberBattleMicroSeg-thesis-v0,PPO,74037,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleMicroSeg-thesis-v0,PPO,76038,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleMicroSeg-thesis-v0,PPO,78039,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleMicroSeg-thesis-v0,PPO,80040,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleMicroSeg-thesis-v0,PPO,82041,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
42,attacker,CyberBattleMicroSeg-thesis-v0,PPO,84042,38.345,2001,0,2001,0,-1,0,2,0.3450000000000002,15.0,,,,,,,,,
43,attacker,CyberBattleMicroSeg-thesis-v0,PPO,86043,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleMicroSeg-thesis-v0,PPO,88044,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleMicroSeg-thesis-v0,PPO,90045,44.36,2001,0,2001,0,-1,0,2,0.3600000000000002,15.0,,,,,,,,,
46,attacker,CyberBattleMicroSeg-thesis-v0,PPO,92046,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleMicroSeg-thesis-v0,PPO,94047,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleMicroSeg-thesis-v0,PPO,96048,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleMicroSeg-thesis-v0,PPO,98049,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleMicroSeg-thesis-v0,PPO,100050,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleMicroSeg-thesis-v0,PPO,102051,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleMicroSeg-thesis-v0,PPO,104052,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleMicroSeg-thesis-v0,PPO,106053,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
54,attacker,CyberBattleMicroSeg-thesis-v0,PPO,108054,45.005,2001,0,2001,0,-1,0,2,1.0050000000000008,30.0,,,,,,,,,
55,attacker,CyberBattleMicroSeg-thesis-v0,PPO,108544,30.0,490,,,,,,,,,,,,,,,,,
1,defender,CyberBattleMicroSeg-thesis-v0,PPO,2001,-1324.0,2001,,,,,,,,,0,122,371,162,131,0,1346,0,0
2,defender,CyberBattleMicroSeg-thesis-v0,PPO,4002,-1094.0,2001,,,,,,,,,0,146,411,135,107,0,1309,0,0
3,defender,CyberBattleMicroSeg-thesis-v0,PPO,6003,-880.0,2001,,,,,,,,,0,131,394,103,86,0,1373,0,0
4,defender,CyberBattleMicroSeg-thesis-v0,PPO,8004,-614.39,2001,,,,,,,,,1,123,417,79,57,0,1381,1,0
5,defender,CyberBattleMicroSeg-thesis-v0,PPO,10005,-824.0,2001,,,,,,,,,0,142,436,100,80,0,1323,0,0
6,defender,CyberBattleMicroSeg-thesis-v0,PPO,12006,-621.44,2001,,,,,,,,,3,123,412,70,57,0,1393,3,0
7,defender,CyberBattleMicroSeg-thesis-v0,PPO,14007,-524.0,2001,,,,,,,,,0,125,432,66,51,0,1378,0,0
8,defender,CyberBattleMicroSeg-thesis-v0,PPO,16008,-595.635,2001,,,,,,,,,1,150,428,75,55,0,1347,1,0
9,defender,CyberBattleMicroSeg-thesis-v0,PPO,18009,-496.0,2001,,,,,,,,,0,143,502,66,47,0,1290,0,0
10,defender,CyberBattleMicroSeg-thesis-v0,PPO,20010,-334.0,2001,,,,,,,,,0,153,435,44,31,0,1369,0,0
11,defender,CyberBattleMicroSeg-thesis-v0,PPO,22011,-334.0,2001,,,,,,,,,0,164,462,42,31,0,1333,0,0
12,defender,CyberBattleMicroSeg-thesis-v0,PPO,24012,-420.0,2001,,,,,,,,,0,138,455,52,39,0,1356,0,0
13,defender,CyberBattleMicroSeg-thesis-v0,PPO,26013,-290.0,2001,,,,,,,,,0,147,506,33,26,0,1315,0,0
14,defender,CyberBattleMicroSeg-thesis-v0,PPO,28014,-314.0,2001,,,,,,,,,0,181,482,33,29,0,1305,0,0
15,defender,CyberBattleMicroSeg-thesis-v0,PPO,30015,-400.18,2001,,,,,,,,,1,173,517,38,35,0,1272,1,0
16,defender,CyberBattleMicroSeg-thesis-v0,PPO,32016,-174.0,2001,,,,,,,,,0,157,524,27,15,0,1293,0,0
17,defender,CyberBattleMicroSeg-thesis-v0,PPO,34017,-234.0,2001,,,,,,,,,0,150,437,32,21,0,1382,0,0
18,defender,CyberBattleMicroSeg-thesis-v0,PPO,36018,-170.0,2001,,,,,,,,,0,136,480,21,14,0,1364,0,0
19,defender,CyberBattleMicroSeg-thesis-v0,PPO,38019,-104.0,2001,,,,,,,,,0,177,526,17,9,0,1281,0,0
20,defender,CyberBattleMicroSeg-thesis-v0,PPO,40020,-210.0,2001,,,,,,,,,0,168,472,23,18,0,1338,0,0
21,defender,CyberBattleMicroSeg-thesis-v0,PPO,42021,-80.0,2001,,,,,,,,,0,165,529,8,5,0,1299,0,0
22,defender,CyberBattleMicroSeg-thesis-v0,PPO,44022,-150.27,2001,,,,,,,,,1,151,517,13,10,0,1319,1,0
23,defender,CyberBattleMicroSeg-thesis-v0,PPO,46023,-90.0,2001,,,,,,,,,0,174,496,10,6,0,1321,0,0
24,defender,CyberBattleMicroSeg-thesis-v0,PPO,48024,-54.0,2001,,,,,,,,,0,177,510,4,3,0,1310,0,0
25,defender,CyberBattleMicroSeg-thesis-v0,PPO,50025,-90.0,2001,,,,,,,,,0,169,464,8,7,0,1360,0,0
26,defender,CyberBattleMicroSeg-thesis-v0,PPO,52026,-64.0,2001,,,,,,,,,0,166,518,11,5,0,1306,0,0
27,defender,CyberBattleMicroSeg-thesis-v0,PPO,54027,-104.0,2001,,,,,,,,,0,141,562,10,8,0,1288,0,0
28,defender,CyberBattleMicroSeg-thesis-v0,PPO,56028,-94.0,2001,,,,,,,,,0,155,525,10,7,0,1311,0,0
29,defender,CyberBattleMicroSeg-thesis-v0,PPO,58029,-100.0,2001,,,,,,,,,0,155,457,9,7,0,1380,0,0
30,defender,CyberBattleMicroSeg-thesis-v0,PPO,60030,-74.0,2001,,,,,,,,,0,153,483,6,5,0,1359,0,0
31,defender,CyberBattleMicroSeg-thesis-v0,PPO,62031,-50.0,2001,,,,,,,,,0,166,569,10,2,0,1256,0,0
32,defender,CyberBattleMicroSeg-thesis-v0,PPO,64032,-44.0,2001,,,,,,,,,0,181,547,5,3,0,1268,0,0
33,defender,CyberBattleMicroSeg-thesis-v0,PPO,66033,-74.0,2001,,,,,,,,,0,124,525,6,5,0,1346,0,0
34,defender,CyberBattleMicroSeg-thesis-v0,PPO,68034,-70.0,2001,,,,,,,,,0,138,502,6,4,0,1355,0,0
35,defender,CyberBattleMicroSeg-thesis-v0,PPO,70035,-84.0,2001,,,,,,,,,0,147,527,7,6,0,1320,0,0
36,defender,CyberBattleMicroSeg-thesis-v0,PPO,72036,-44.0,2001,,,,,,,,,0,147,501,4,2,0,1349,0,0
37,defender,CyberBattleMicroSeg-thesis-v0,PPO,74037,-74.0,2001,,,,,,,,,0,151,489,6,5,0,1355,0,0
38,defender,CyberBattleMicroSeg-thesis-v0,PPO,76038,-34.0,2001,,,,,,,,,0,122,472,2,1,0,1405,0,0
39,defender,CyberBattleMicroSeg-thesis-v0,PPO,78039,-74.0,2001,,,,,,,,,0,146,494,6,5,0,1355,0,0
40,defender,CyberBattleMicroSeg-thesis-v0,PPO,80040,-50.0,2001,,,,,,,,,0,120,533,2,2,0,1346,0,0
41,defender,CyberBattleMicroSeg-thesis-v0,PPO,82041,-60.0,2001,,,,,,,,,0,132,549,3,3,0,1317,0,0
42,defender,CyberBattleMicroSeg-thesis-v0,PPO,84042,-38.345,2001,,,,,,,,,1,132,609,0,0,0,1259,1,0
43,defender,CyberBattleMicroSeg-thesis-v0,PPO,86043,-34.0,2001,,,,,,,,,0,134,572,3,2,0,1292,0,0
44,defender,CyberBattleMicroSeg-thesis-v0,PPO,88044,-44.0,2001,,,,,,,,,0,150,508,5,2,0,1338,0,0
45,defender,CyberBattleMicroSeg-thesis-v0,PPO,90045,-94.36,2001,,,,,,,,,1,151,631,5,5,0,1213,1,0
46,defender,CyberBattleMicroSeg-thesis-v0,PPO,92046,-56.0,2001,,,,,,,,,0,135,554,2,2,0,1310,0,0
47,defender,CyberBattleMicroSeg-thesis-v0,PPO,94047,-34.0,2001,,,,,,,,,0,119,535,1,1,0,1346,0,0
48,defender,CyberBattleMicroSeg-thesis-v0,PPO,96048,-34.0,2001,,,,,,,,,0,129,538,2,1,0,1332,0,0
49,defender,CyberBattleMicroSeg-thesis-v0,PPO,98049,-50.0,2001,,,,,,,,,0,117,563,3,2,0,1318,0,0
50,defender,CyberBattleMicroSeg-thesis-v0,PPO,100050,-54.0,2001,,,,,,,,,0,136,624,3,3,0,1238,0,0
51,defender,CyberBattleMicroSeg-thesis-v0,PPO,102051,-24.0,2001,,,,,,,,,0,130,636,0,0,0,1235,0,0
52,defender,CyberBattleMicroSeg-thesis-v0,PPO,104052,-34.0,2001,,,,,,,,,0,101,521,1,1,0,1378,0,0
53,defender,CyberBattleMicroSeg-thesis-v0,PPO,106053,-24.0,2001,,,,,,,,,0,132,631,0,0,0,1238,0,0
54,defender,CyberBattleMicroSeg-thesis-v0,PPO,108054,-45.005,2001,,,,,,,,,2,92,584,0,0,0,1323,2,0
55,defender,CyberBattleMicroSeg-thesis-v0,PPO,108544,-40.0,490,,,,,,,,,,,,,,,,,
