episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
20,attacker,CyberBattleFlat-thesis-v0,PPO,40020,120.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
21,attacker,CyberBattleFlat-thesis-v0,PPO,42021,101.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleFlat-thesis-v0,PPO,44022,166.84,2001,0,2001,0,-1,0,4,2.83999999999999,55.0,,,,,,,,,
23,attacker,CyberBattleFlat-thesis-v0,PPO,46023,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleFlat-thesis-v0,PPO,48024,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleFlat-thesis-v0,PPO,50025,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleFlat-thesis-v0,PPO,52026,101.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
27,attacker,CyberBattleFlat-thesis-v0,PPO,54027,101.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleFlat-thesis-v0,PPO,56028,100.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleFlat-thesis-v0,PPO,58029,100.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleFlat-thesis-v0,PPO,60030,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
31,attacker,CyberBattleFlat-thesis-v0,PPO,62031,120.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleFlat-thesis-v0,PPO,64032,101.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleFlat-thesis-v0,PPO,66033,100.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleFlat-thesis-v0,PPO,68034,101.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleFlat-thesis-v0,PPO,70035,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleFlat-thesis-v0,PPO,72036,100.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
37,attacker,CyberBattleFlat-thesis-v0,PPO,74037,100.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleFlat-thesis-v0,PPO,76038,100.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,100.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,149.02,2001,0,2001,0,-1,0,2,1.0200000000000007,15.0,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,91.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,180.165,2001,0,2001,1,232,0,3,20.16500000000003,130.0,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,100.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,91.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleFlat-thesis-v0,PPO,90045,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleFlat-thesis-v0,PPO,92046,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleFlat-thesis-v0,PPO,94047,91.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleFlat-thesis-v0,PPO,96048,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleFlat-thesis-v0,PPO,98049,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,189.085,2001,0,2001,0,-1,0,4,5.0849999999999875,55.0,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,100.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,101.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,100.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,91.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,112056,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
57,attacker,CyberBattleFlat-thesis-v0,PPO,114057,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
58,attacker,CyberBattleFlat-thesis-v0,PPO,114688,91.0,631,,,,,,,,,,,,,,,,,
1,defender,CyberBattleFlat-thesis-v0,PPO,2001,-1240.0,2001,,,,,,,,,0,143,382,150,114,0,1326,0,0
2,defender,CyberBattleFlat-thesis-v0,PPO,4002,-1271.0,2001,,,,,,,,,0,167,410,149,117,0,1275,0,0
3,defender,CyberBattleFlat-thesis-v0,PPO,6003,-1052.435,2001,,,,,,,,,4,161,380,105,87,0,1351,4,0
4,defender,CyberBattleFlat-thesis-v0,PPO,8004,-960.0,2001,,,,,,,,,0,155,430,116,86,0,1300,0,0
5,defender,CyberBattleFlat-thesis-v0,PPO,10005,-920.0,2001,,,,,,,,,0,176,429,103,81,0,1293,0,0
6,defender,CyberBattleFlat-thesis-v0,PPO,12006,-840.0,2001,,,,,,,,,0,181,424,87,74,0,1309,0,0
7,defender,CyberBattleFlat-thesis-v0,PPO,14007,-740.0,2001,,,,,,,,,0,167,424,72,61,0,1338,0,0
8,defender,CyberBattleFlat-thesis-v0,PPO,16008,-480.0,2001,,,,,,,,,0,181,445,49,37,0,1326,0,0
9,defender,CyberBattleFlat-thesis-v0,PPO,18009,-530.0,2001,,,,,,,,,0,163,424,53,42,0,1361,0,0
10,defender,CyberBattleFlat-thesis-v0,PPO,20010,-521.0,2001,,,,,,,,,0,182,441,54,42,0,1324,0,0
11,defender,CyberBattleFlat-thesis-v0,PPO,22011,-440.0,2001,,,,,,,,,0,178,487,36,34,0,1300,0,0
12,defender,CyberBattleFlat-thesis-v0,PPO,24012,-450.0,2001,,,,,,,,,0,191,464,45,35,0,1301,0,0
13,defender,CyberBattleFlat-thesis-v0,PPO,26013,-346.0,2001,,,,,,,,,0,159,410,31,24,0,1401,0,0
14,defender,CyberBattleFlat-thesis-v0,PPO,28014,-549.805,2001,,,,,,,,,4,161,413,41,35,0,1382,4,0
15,defender,CyberBattleFlat-thesis-v0,PPO,30015,-270.0,2001,,,,,,,,,0,172,461,19,16,0,1349,0,0
16,defender,CyberBattleFlat-thesis-v0,PPO,32016,-281.0,2001,,,,,,,,,0,176,425,21,18,0,1379,0,0
17,defender,CyberBattleFlat-thesis-v0,PPO,34017,-280.685,2001,,,,,,,,,4,193,459,20,12,0,1325,4,0
18,defender,CyberBattleFlat-thesis-v0,PPO,36018,-321.0,2001,,,,,,,,,0,179,459,23,22,0,1340,0,0
19,defender,CyberBattleFlat-thesis-v0,PPO,38019,-241.0,2001,,,,,,,,,0,155,446,24,14,0,1376,0,0
20,defender,CyberBattleFlat-thesis-v0,PPO,40020,-240.0,2001,,,,,,,,,0,175,371,15,12,0,1440,0,0
21,defender,CyberBattleFlat-thesis-v0,PPO,42021,-231.0,2001,,,,,,,,,0,168,430,19,13,0,1384,0,0
22,defender,CyberBattleFlat-thesis-v0,PPO,44022,-326.84,2001,,,,,,,,,3,179,390,23,16,0,1406,3,0
23,defender,CyberBattleFlat-thesis-v0,PPO,46023,-170.0,2001,,,,,,,,,0,162,401,10,6,0,1428,0,0
24,defender,CyberBattleFlat-thesis-v0,PPO,48024,-200.0,2001,,,,,,,,,0,171,450,15,9,0,1365,0,0
25,defender,CyberBattleFlat-thesis-v0,PPO,50025,-190.0,2001,,,,,,,,,0,170,484,16,8,0,1331,0,0
26,defender,CyberBattleFlat-thesis-v0,PPO,52026,-161.0,2001,,,,,,,,,0,185,511,8,6,0,1297,0,0
27,defender,CyberBattleFlat-thesis-v0,PPO,54027,-211.0,2001,,,,,,,,,0,193,487,14,11,0,1307,0,0
28,defender,CyberBattleFlat-thesis-v0,PPO,56028,-190.0,2001,,,,,,,,,0,186,504,10,9,0,1301,0,0
29,defender,CyberBattleFlat-thesis-v0,PPO,58029,-220.0,2001,,,,,,,,,0,188,565,14,12,0,1234,0,0
30,defender,CyberBattleFlat-thesis-v0,PPO,60030,-210.0,2001,,,,,,,,,0,165,544,14,10,0,1278,0,0
31,defender,CyberBattleFlat-thesis-v0,PPO,62031,-210.0,2001,,,,,,,,,0,195,507,17,9,0,1282,0,0
32,defender,CyberBattleFlat-thesis-v0,PPO,64032,-221.0,2001,,,,,,,,,0,182,500,15,12,0,1304,0,0
33,defender,CyberBattleFlat-thesis-v0,PPO,66033,-110.0,2001,,,,,,,,,0,170,547,6,1,0,1278,0,0
34,defender,CyberBattleFlat-thesis-v0,PPO,68034,-201.0,2001,,,,,,,,,0,170,476,18,10,0,1337,0,0
35,defender,CyberBattleFlat-thesis-v0,PPO,70035,-260.0,2001,,,,,,,,,0,158,461,17,15,0,1365,0,0
36,defender,CyberBattleFlat-thesis-v0,PPO,72036,-130.0,2001,,,,,,,,,0,193,535,7,3,0,1266,0,0
37,defender,CyberBattleFlat-thesis-v0,PPO,74037,-190.0,2001,,,,,,,,,0,174,420,12,9,0,1395,0,0
38,defender,CyberBattleFlat-thesis-v0,PPO,76038,-140.0,2001,,,,,,,,,0,184,510,7,4,0,1300,0,0
39,defender,CyberBattleFlat-thesis-v0,PPO,78039,-150.0,2001,,,,,,,,,0,156,400,7,5,0,1438,0,0
40,defender,CyberBattleFlat-thesis-v0,PPO,80040,-189.02,2001,,,,,,,,,1,178,477,6,4,0,1339,1,0
41,defender,CyberBattleFlat-thesis-v0,PPO,82041,-121.0,2001,,,,,,,,,0,187,474,8,3,0,1332,0,0
42,defender,CyberBattleFlat-thesis-v0,PPO,84042,-190.165,2001,,,,,,,,,3,180,452,3,1,0,1363,3,0
43,defender,CyberBattleFlat-thesis-v0,PPO,86043,-180.0,2001,,,,,,,,,0,164,513,10,8,0,1314,0,0
44,defender,CyberBattleFlat-thesis-v0,PPO,88044,-111.0,2001,,,,,,,,,0,166,494,4,2,0,1337,0,0
45,defender,CyberBattleFlat-thesis-v0,PPO,90045,-110.0,2001,,,,,,,,,0,190,465,1,0,0,1345,0,0
46,defender,CyberBattleFlat-thesis-v0,PPO,92046,-170.0,2001,,,,,,,,,0,151,553,8,6,0,1289,0,0
47,defender,CyberBattleFlat-thesis-v0,PPO,94047,-91.0,2001,,,,,,,,,0,168,536,1,0,0,1296,0,0
48,defender,CyberBattleFlat-thesis-v0,PPO,96048,-120.0,2001,,,,,,,,,0,150,506,1,1,0,1344,0,0
49,defender,CyberBattleFlat-thesis-v0,PPO,98049,-150.0,2001,,,,,,,,,0,176,505,5,4,0,1315,0,0
50,defender,CyberBattleFlat-thesis-v0,PPO,100050,-199.085,2001,,,,,,,,,3,167,515,1,1,0,1315,3,0
51,defender,CyberBattleFlat-thesis-v0,PPO,102051,-130.0,2001,,,,,,,,,0,187,524,4,2,0,1286,0,0
52,defender,CyberBattleFlat-thesis-v0,PPO,104052,-160.0,2001,,,,,,,,,0,174,534,8,6,0,1285,0,0
53,defender,CyberBattleFlat-thesis-v0,PPO,106053,-141.0,2001,,,,,,,,,0,168,473,6,4,0,1354,0,0
54,defender,CyberBattleFlat-thesis-v0,PPO,108054,-170.0,2001,,,,,,,,,0,198,431,10,7,0,1362,0,0
55,defender,CyberBattleFlat-thesis-v0,PPO,110055,-101.0,2001,,,,,,,,,0,165,506,2,1,0,1328,0,0
56,defender,CyberBattleFlat-thesis-v0,PPO,112056,-120.0,2001,,,,,,,,,0,138,581,1,1,0,1281,0,0
57,defender,CyberBattleFlat-thesis-v0,PPO,114057,-120.0,2001,,,,,,,,,0,178,562,1,1,0,1260,0,0
58,defender,CyberBattleFlat-thesis-v0,PPO,114688,-91.0,631,,,,,,,,,,,,,,,,,
