episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleMicroSeg-thesis-v0,PPO,2001,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
2,attacker,CyberBattleMicroSeg-thesis-v0,PPO,4002,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleMicroSeg-thesis-v0,PPO,6003,60.27,2001,0,2001,0,-1,0,2,0.27000000000000013,15.0,,,,,,,,,
4,attacker,CyberBattleMicroSeg-thesis-v0,PPO,8004,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
5,attacker,CyberBattleMicroSeg-thesis-v0,PPO,10005,81.645,2001,0,2001,0,-1,0,2,0.6450000000000005,15.0,,,,,,,,,
6,attacker,CyberBattleMicroSeg-thesis-v0,PPO,12006,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
7,attacker,CyberBattleMicroSeg-thesis-v0,PPO,14007,82.38,2001,0,2001,0,-1,0,3,1.3799999999999983,45.0,,,,,,,,,
8,attacker,CyberBattleMicroSeg-thesis-v0,PPO,16008,81.18,2001,0,2001,0,-1,0,2,0.18000000000000005,15.0,,,,,,,,,
9,attacker,CyberBattleMicroSeg-thesis-v0,PPO,18009,60.9,2001,0,2001,0,-1,0,2,0.9000000000000007,30.0,,,,,,,,,
10,attacker,CyberBattleMicroSeg-thesis-v0,PPO,20010,75.615,2001,0,2001,0,-1,0,2,0.6150000000000004,15.0,,,,,,,,,
11,attacker,CyberBattleMicroSeg-thesis-v0,PPO,22011,81.495,2001,0,2001,0,-1,0,2,0.49500000000000033,15.0,,,,,,,,,
12,attacker,CyberBattleMicroSeg-thesis-v0,PPO,24012,60.48,2001,0,2001,0,-1,0,2,0.4800000000000003,15.0,,,,,,,,,
13,attacker,CyberBattleMicroSeg-thesis-v0,PPO,26013,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleMicroSeg-thesis-v0,PPO,28014,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
15,attacker,CyberBattleMicroSeg-thesis-v0,PPO,30015,60.3,2001,0,2001,0,-1,0,2,0.30000000000000016,15.0,,,,,,,,,
16,attacker,CyberBattleMicroSeg-thesis-v0,PPO,32016,81.39,2001,0,2001,0,-1,0,2,0.39000000000000024,15.0,,,,,,,,,
17,attacker,CyberBattleMicroSeg-thesis-v0,PPO,34017,81.39,2001,0,2001,0,-1,0,2,0.39000000000000024,15.0,,,,,,,,,
18,attacker,CyberBattleMicroSeg-thesis-v0,PPO,36018,81.63,2001,0,2001,0,-1,0,2,0.6300000000000004,15.0,,,,,,,,,
19,attacker,CyberBattleMicroSeg-thesis-v0,PPO,38019,193.98,2001,0,2001,0,-1,0,3,1.9799999999999989,45.0,,,,,,,,,
