episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleFlat-thesis-v0,PPO,2001,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
2,attacker,CyberBattleFlat-thesis-v0,PPO,4002,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleFlat-thesis-v0,PPO,6003,87.815,2001,0,2001,1,529,0,2,23.815000000000065,715.0,,,,,,,,,
4,attacker,CyberBattleFlat-thesis-v0,PPO,8004,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
5,attacker,CyberBattleFlat-thesis-v0,PPO,10005,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleFlat-thesis-v0,PPO,12006,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
7,attacker,CyberBattleFlat-thesis-v0,PPO,14007,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
8,attacker,CyberBattleFlat-thesis-v0,PPO,16008,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
9,attacker,CyberBattleFlat-thesis-v0,PPO,18009,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleFlat-thesis-v0,PPO,20010,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
11,attacker,CyberBattleFlat-thesis-v0,PPO,22011,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
12,attacker,CyberBattleFlat-thesis-v0,PPO,24012,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
13,attacker,CyberBattleFlat-thesis-v0,PPO,26013,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleFlat-thesis-v0,PPO,28014,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
15,attacker,CyberBattleFlat-thesis-v0,PPO,30015,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
16,attacker,CyberBattleFlat-thesis-v0,PPO,32016,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
17,attacker,CyberBattleFlat-thesis-v0,PPO,34017,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
18,attacker,CyberBattleFlat-thesis-v0,PPO,36018,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
19,attacker,CyberBattleFlat-thesis-v0,PPO,38019,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
20,attacker,CyberBattleFlat-thesis-v0,PPO,40020,194.315,2001,0,2001,0,-1,0,2,3.3149999999999964,95.0,,,,,,,,,
21,attacker,CyberBattleFlat-thesis-v0,PPO,42021,213.645,2001,0,2001,0,-1,0,3,8.645000000000028,275.0,,,,,,,,,
22,attacker,CyberBattleFlat-thesis-v0,PPO,44022,73.215,2001,0,2001,1,1206,0,2,5.214999999999999,430.0,,,,,,,,,
23,attacker,CyberBattleFlat-thesis-v0,PPO,46023,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleFlat-thesis-v0,PPO,48024,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleFlat-thesis-v0,PPO,50025,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleFlat-thesis-v0,PPO,52026,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
27,attacker,CyberBattleFlat-thesis-v0,PPO,54027,68.885,2001,0,2001,1,658,0,2,10.884999999999978,215.0,,,,,,,,,
28,attacker,CyberBattleFlat-thesis-v0,PPO,56028,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleFlat-thesis-v0,PPO,58029,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleFlat-thesis-v0,PPO,60030,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
31,attacker,CyberBattleFlat-thesis-v0,PPO,62031,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleFlat-thesis-v0,PPO,64032,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleFlat-thesis-v0,PPO,66033,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleFlat-thesis-v0,PPO,68034,83.49,2001,0,2001,1,205,0,2,9.489999999999984,515.0,,,,,,,,,
35,attacker,CyberBattleFlat-thesis-v0,PPO,70035,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleFlat-thesis-v0,PPO,72036,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
37,attacker,CyberBattleFlat-thesis-v0,PPO,74037,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleFlat-thesis-v0,PPO,76038,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,42.315,2001,0,2001,0,-1,0,2,0.31500000000000017,15.0,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,61.075,2001,0,2001,0,-1,0,2,0.075,0.0,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleFlat-thesis-v0,PPO,90045,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleFlat-thesis-v0,PPO,92046,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleFlat-thesis-v0,PPO,94047,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleFlat-thesis-v0,PPO,96048,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleFlat-thesis-v0,PPO,98049,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,84.645,2001,0,2001,1,1711,0,2,6.644999999999993,115.0,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,112056,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
57,attacker,CyberBattleFlat-thesis-v0,PPO,114057,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
58,attacker,CyberBattleFlat-thesis-v0,PPO,116058,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
59,attacker,CyberBattleFlat-thesis-v0,PPO,118059,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
60,attacker,CyberBattleFlat-thesis-v0,PPO,118784,14.0,725,,,,,,,,,,,,,,,,,
1,defender,CyberBattleFlat-thesis-v0,PPO,2001,-1224.0,2001,,,,,,,,,0,147,426,142,120,0,1286,0,0
2,defender,CyberBattleFlat-thesis-v0,PPO,4002,-1040.0,2001,,,,,,,,,0,156,400,126,101,0,1319,0,0
3,defender,CyberBattleFlat-thesis-v0,PPO,6003,-937.815,2001,,,,,,,,,8,176,412,106,85,0,1299,8,0
4,defender,CyberBattleFlat-thesis-v0,PPO,8004,-940.0,2001,,,,,,,,,0,151,439,114,91,0,1297,0,0
5,defender,CyberBattleFlat-thesis-v0,PPO,10005,-1020.0,2001,,,,,,,,,0,143,414,108,88,0,1336,0,0
6,defender,CyberBattleFlat-thesis-v0,PPO,12006,-744.0,2001,,,,,,,,,0,173,441,94,73,0,1293,0,0
7,defender,CyberBattleFlat-thesis-v0,PPO,14007,-734.0,2001,,,,,,,,,0,143,425,95,72,0,1338,0,0
8,defender,CyberBattleFlat-thesis-v0,PPO,16008,-644.0,2001,,,,,,,,,0,157,431,79,63,0,1334,0,0
9,defender,CyberBattleFlat-thesis-v0,PPO,18009,-850.0,2001,,,,,,,,,0,162,445,83,71,0,1311,0,0
10,defender,CyberBattleFlat-thesis-v0,PPO,20010,-534.0,2001,,,,,,,,,0,160,459,65,51,0,1317,0,0
11,defender,CyberBattleFlat-thesis-v0,PPO,22011,-394.0,2001,,,,,,,,,0,168,473,48,37,0,1312,0,0
12,defender,CyberBattleFlat-thesis-v0,PPO,24012,-394.0,2001,,,,,,,,,0,194,477,48,38,0,1282,0,0
13,defender,CyberBattleFlat-thesis-v0,PPO,26013,-354.0,2001,,,,,,,,,0,177,513,40,34,0,1271,0,0
14,defender,CyberBattleFlat-thesis-v0,PPO,28014,-224.0,2001,,,,,,,,,0,183,522,27,20,0,1269,0,0
15,defender,CyberBattleFlat-thesis-v0,PPO,30015,-204.0,2001,,,,,,,,,0,192,533,22,19,0,1254,0,0
16,defender,CyberBattleFlat-thesis-v0,PPO,32016,-410.0,2001,,,,,,,,,0,167,498,31,26,0,1305,0,0
17,defender,CyberBattleFlat-thesis-v0,PPO,34017,-204.0,2001,,,,,,,,,0,179,496,23,18,0,1303,0,0
18,defender,CyberBattleFlat-thesis-v0,PPO,36018,-294.0,2001,,,,,,,,,0,178,511,29,27,0,1283,0,0
19,defender,CyberBattleFlat-thesis-v0,PPO,38019,-174.0,2001,,,,,,,,,0,163,519,21,15,0,1298,0,0
20,defender,CyberBattleFlat-thesis-v0,PPO,40020,-364.29,2001,,,,,,,,,4,186,470,21,17,0,1320,4,0
21,defender,CyberBattleFlat-thesis-v0,PPO,42021,-363.62,2001,,,,,,,,,14,185,488,18,15,0,1296,14,0
22,defender,CyberBattleFlat-thesis-v0,PPO,44022,-213.215,2001,,,,,,,,,6,195,453,16,14,0,1331,6,0
23,defender,CyberBattleFlat-thesis-v0,PPO,46023,-124.0,2001,,,,,,,,,0,173,511,15,11,0,1302,0,0
