episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
22,attacker,CyberBattleFlat-thesis-v0,PPO,44022,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
23,attacker,CyberBattleFlat-thesis-v0,PPO,46023,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleFlat-thesis-v0,PPO,48024,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleFlat-thesis-v0,PPO,50025,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleFlat-thesis-v0,PPO,52026,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
27,attacker,CyberBattleFlat-thesis-v0,PPO,54027,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleFlat-thesis-v0,PPO,56028,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleFlat-thesis-v0,PPO,58029,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleFlat-thesis-v0,PPO,60030,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
31,attacker,CyberBattleFlat-thesis-v0,PPO,62031,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleFlat-thesis-v0,PPO,64032,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleFlat-thesis-v0,PPO,66033,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleFlat-thesis-v0,PPO,68034,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleFlat-thesis-v0,PPO,70035,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleFlat-thesis-v0,PPO,72036,70.34,2001,0,2001,1,725,0,2,2.340000000000001,315.0,,,,,,,,,
37,attacker,CyberBattleFlat-thesis-v0,PPO,74037,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleFlat-thesis-v0,PPO,76038,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleFlat-thesis-v0,PPO,90045,78.5,2001,0,2001,1,1677,0,2,10.499999999999975,230.0,,,,,,,,,
46,attacker,CyberBattleFlat-thesis-v0,PPO,92046,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleFlat-thesis-v0,PPO,94047,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleFlat-thesis-v0,PPO,96048,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleFlat-thesis-v0,PPO,98049,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,77.65,2001,0,2001,1,62,0,2,9.649999999999983,615.0,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,112056,74.47,2001,0,2001,1,1206,0,2,16.469999999999967,315.0,,,,,,,,,
57,attacker,CyberBattleFlat-thesis-v0,PPO,114057,120.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
58,attacker,CyberBattleFlat-thesis-v0,PPO,116058,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
59,attacker,CyberBattleFlat-thesis-v0,PPO,118059,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
60,attacker,CyberBattleFlat-thesis-v0,PPO,118784,14.0,725,,,,,,,,,,,,,,,,,
1,defender,CyberBattleFlat-thesis-v0,PPO,2001,-1324.0,2001,,,,,,,,,0,150,371,162,131,0,1318,0,0
2,defender,CyberBattleFlat-thesis-v0,PPO,4002,-1194.0,2001,,,,,,,,,0,167,416,144,117,0,1274,0,0
3,defender,CyberBattleFlat-thesis-v0,PPO,6003,-940.0,2001,,,,,,,,,0,157,412,110,92,0,1322,0,0
4,defender,CyberBattleFlat-thesis-v0,PPO,8004,-764.0,2001,,,,,,,,,0,166,422,99,74,0,1314,0,0
5,defender,CyberBattleFlat-thesis-v0,PPO,10005,-874.0,2001,,,,,,,,,0,171,433,97,85,0,1300,0,0
6,defender,CyberBattleFlat-thesis-v0,PPO,12006,-704.79,2001,,,,,,,,,4,149,412,77,63,0,1359,4,0
7,defender,CyberBattleFlat-thesis-v0,PPO,14007,-604.565,2001,,,,,,,,,2,152,430,72,54,0,1345,2,0
8,defender,CyberBattleFlat-thesis-v0,PPO,16008,-667.035,2001,,,,,,,,,3,186,460,78,60,0,1274,3,0
9,defender,CyberBattleFlat-thesis-v0,PPO,18009,-610.0,2001,,,,,,,,,0,172,522,62,47,0,1245,0,0
10,defender,CyberBattleFlat-thesis-v0,PPO,20010,-484.0,2001,,,,,,,,,0,169,432,61,46,0,1339,0,0
11,defender,CyberBattleFlat-thesis-v0,PPO,22011,-334.0,2001,,,,,,,,,0,185,458,41,31,0,1317,0,0
12,defender,CyberBattleFlat-thesis-v0,PPO,24012,-320.0,2001,,,,,,,,,0,172,496,41,29,0,1292,0,0
13,defender,CyberBattleFlat-thesis-v0,PPO,26013,-350.0,2001,,,,,,,,,0,199,487,30,20,0,1285,0,0
14,defender,CyberBattleFlat-thesis-v0,PPO,28014,-284.0,2001,,,,,,,,,0,221,479,36,26,0,1265,0,0
15,defender,CyberBattleFlat-thesis-v0,PPO,30015,-651.18,2001,,,,,,,,,5,193,474,56,47,0,1273,5,0
16,defender,CyberBattleFlat-thesis-v0,PPO,32016,-214.0,2001,,,,,,,,,0,177,538,31,19,0,1255,0,0
17,defender,CyberBattleFlat-thesis-v0,PPO,34017,-144.0,2001,,,,,,,,,0,185,460,22,12,0,1334,0,0
18,defender,CyberBattleFlat-thesis-v0,PPO,36018,-220.0,2001,,,,,,,,,0,161,530,18,7,0,1292,0,0
19,defender,CyberBattleFlat-thesis-v0,PPO,38019,-124.0,2001,,,,,,,,,0,193,585,18,11,0,1205,0,0
20,defender,CyberBattleFlat-thesis-v0,PPO,40020,-280.0,2001,,,,,,,,,0,166,523,24,13,0,1288,0,0
21,defender,CyberBattleFlat-thesis-v0,PPO,42021,-250.0,2001,,,,,,,,,0,183,584,16,10,0,1218,0,0
22,defender,CyberBattleFlat-thesis-v0,PPO,44022,-220.0,2001,,,,,,,,,0,184,583,11,7,0,1223,0,0
23,defender,CyberBattleFlat-thesis-v0,PPO,46023,-210.0,2001,,,,,,,,,0,181,521,14,6,0,1285,0,0
24,defender,CyberBattleFlat-thesis-v0,PPO,48024,-94.0,2001,,,,,,,,,0,168,521,12,7,0,1300,0,0
25,defender,CyberBattleFlat-thesis-v0,PPO,50025,-260.0,2001,,,,,,,,,0,168,493,15,12,0,1325,0,0
26,defender,CyberBattleFlat-thesis-v0,PPO,52026,-54.0,2001,,,,,,,,,0,151,427,16,4,0,1407,0,0
27,defender,CyberBattleFlat-thesis-v0,PPO,54027,-104.0,2001,,,,,,,,,0,169,477,15,8,0,1340,0,0
28,defender,CyberBattleFlat-thesis-v0,PPO,56028,-64.0,2001,,,,,,,,,0,172,425,10,4,0,1394,0,0
29,defender,CyberBattleFlat-thesis-v0,PPO,58029,-240.0,2001,,,,,,,,,0,175,448,17,9,0,1361,0,0
30,defender,CyberBattleFlat-thesis-v0,PPO,60030,-94.0,2001,,,,,,,,,0,183,450,11,7,0,1357,0,0
31,defender,CyberBattleFlat-thesis-v0,PPO,62031,-160.0,2001,,,,,,,,,0,158,433,10,2,0,1400,0,0
32,defender,CyberBattleFlat-thesis-v0,PPO,64032,-84.0,2001,,,,,,,,,0,166,518,12,7,0,1305,0,0
33,defender,CyberBattleFlat-thesis-v0,PPO,66033,-134.0,2001,,,,,,,,,0,156,438,13,11,0,1394,0,0
34,defender,CyberBattleFlat-thesis-v0,PPO,68034,-180.0,2001,,,,,,,,,0,169,429,5,3,0,1398,0,0
35,defender,CyberBattleFlat-thesis-v0,PPO,70035,-54.0,2001,,,,,,,,,0,175,509,4,3,0,1313,0,0
36,defender,CyberBattleFlat-thesis-v0,PPO,72036,-90.34,2001,,,,,,,,,4,159,501,7,2,0,1330,4,0
37,defender,CyberBattleFlat-thesis-v0,PPO,74037,-34.0,2001,,,,,,,,,0,137,419,4,1,0,1441,0,0
38,defender,CyberBattleFlat-thesis-v0,PPO,76038,-54.0,2001,,,,,,,,,0,150,446,4,3,0,1401,0,0
39,defender,CyberBattleFlat-thesis-v0,PPO,78039,-64.0,2001,,,,,,,,,0,185,444,9,4,0,1363,0,0
40,defender,CyberBattleFlat-thesis-v0,PPO,80040,-230.0,2001,,,,,,,,,0,180,433,13,8,0,1375,0,0
41,defender,CyberBattleFlat-thesis-v0,PPO,82041,-200.0,2001,,,,,,,,,0,166,418,10,5,0,1407,0,0
42,defender,CyberBattleFlat-thesis-v0,PPO,84042,-34.0,2001,,,,,,,,,0,170,426,5,2,0,1400,0,0
43,defender,CyberBattleFlat-thesis-v0,PPO,86043,-64.0,2001,,,,,,,,,0,151,470,9,5,0,1371,0,0
44,defender,CyberBattleFlat-thesis-v0,PPO,88044,-64.0,2001,,,,,,,,,0,164,402,7,4,0,1428,0,0
45,defender,CyberBattleFlat-thesis-v0,PPO,90045,-118.5,2001,,,,,,,,,4,180,547,7,4,0,1263,4,0
46,defender,CyberBattleFlat-thesis-v0,PPO,92046,-196.0,2001,,,,,,,,,0,154,470,6,4,0,1371,0,0
47,defender,CyberBattleFlat-thesis-v0,PPO,94047,-34.0,2001,,,,,,,,,0,170,555,3,1,0,1273,0,0
48,defender,CyberBattleFlat-thesis-v0,PPO,96048,-44.0,2001,,,,,,,,,0,167,525,3,2,0,1306,0,0
49,defender,CyberBattleFlat-thesis-v0,PPO,98049,-60.0,2001,,,,,,,,,0,159,553,6,3,0,1283,0,0
50,defender,CyberBattleFlat-thesis-v0,PPO,100050,-44.0,2001,,,,,,,,,0,182,644,3,2,0,1172,0,0
51,defender,CyberBattleFlat-thesis-v0,PPO,102051,-74.0,2001,,,,,,,,,0,190,471,12,5,0,1328,0,0
52,defender,CyberBattleFlat-thesis-v0,PPO,104052,-74.0,2001,,,,,,,,,0,165,389,10,5,0,1437,0,0
53,defender,CyberBattleFlat-thesis-v0,PPO,106053,-54.0,2001,,,,,,,,,0,201,565,6,3,0,1229,0,0
54,defender,CyberBattleFlat-thesis-v0,PPO,108054,-97.65,2001,,,,,,,,,7,184,546,5,2,0,1259,7,0
55,defender,CyberBattleFlat-thesis-v0,PPO,110055,-240.0,2001,,,,,,,,,0,182,459,16,9,0,1344,0,0
56,defender,CyberBattleFlat-thesis-v0,PPO,112056,-124.47,2001,,,,,,,,,4,191,471,11,5,0,1324,4,0
57,defender,CyberBattleFlat-thesis-v0,PPO,114057,-180.0,2001,,,,,,,,,0,196,544,13,6,0,1248,0,0
58,defender,CyberBattleFlat-thesis-v0,PPO,116058,-170.0,2001,,,,,,,,,0,172,422,3,2,0,1404,0,0
59,defender,CyberBattleFlat-thesis-v0,PPO,118059,-34.0,2001,,,,,,,,,0,172,448,3,1,0,1378,0,0
60,defender,CyberBattleFlat-thesis-v0,PPO,118784,-24.0,725,,,,,,,,,,,,,,,,,
