episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleMicroSeg-thesis-v0,PPO,2001,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
2,attacker,CyberBattleMicroSeg-thesis-v0,PPO,4002,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleMicroSeg-thesis-v0,PPO,6003,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
4,attacker,CyberBattleMicroSeg-thesis-v0,PPO,8004,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
5,attacker,CyberBattleMicroSeg-thesis-v0,PPO,10005,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleMicroSeg-thesis-v0,PPO,12006,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
7,attacker,CyberBattleMicroSeg-thesis-v0,PPO,14007,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
8,attacker,CyberBattleMicroSeg-thesis-v0,PPO,16008,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
9,attacker,CyberBattleMicroSeg-thesis-v0,PPO,18009,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleMicroSeg-thesis-v0,PPO,20010,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
11,attacker,CyberBattleMicroSeg-thesis-v0,PPO,22011,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
12,attacker,CyberBattleMicroSeg-thesis-v0,PPO,24012,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
13,attacker,CyberBattleMicroSeg-thesis-v0,PPO,26013,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleMicroSeg-thesis-v0,PPO,28014,39.71,2001,0,2001,0,-1,0,2,1.7099999999999962,15.0,,,,,,,,,
15,attacker,CyberBattleMicroSeg-thesis-v0,PPO,30015,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
16,attacker,CyberBattleMicroSeg-thesis-v0,PPO,32016,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
17,attacker,CyberBattleMicroSeg-thesis-v0,PPO,34017,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
18,attacker,CyberBattleMicroSeg-thesis-v0,PPO,36018,49.575,2001,0,2001,0,-1,0,2,1.574999999999997,15.0,,,,,,,,,
19,attacker,CyberBattleMicroSeg-thesis-v0,PPO,38019,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
20,attacker,CyberBattleMicroSeg-thesis-v0,PPO,40020,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
21,attacker,CyberBattleMicroSeg-thesis-v0,PPO,42021,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleMicroSeg-thesis-v0,PPO,44022,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
23,attacker,CyberBattleMicroSeg-thesis-v0,PPO,46023,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleMicroSeg-thesis-v0,PPO,48024,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleMicroSeg-thesis-v0,PPO,50025,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleMicroSeg-thesis-v0,PPO,52026,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
27,attacker,CyberBattleMicroSeg-thesis-v0,PPO,54027,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleMicroSeg-thesis-v0,PPO,56028,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleMicroSeg-thesis-v0,PPO,58029,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleMicroSeg-thesis-v0,PPO,60030,39.02,2001,0,2001,0,-1,0,2,1.0200000000000007,15.0,,,,,,,,,
31,attacker,CyberBattleMicroSeg-thesis-v0,PPO,62031,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleMicroSeg-thesis-v0,PPO,64032,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleMicroSeg-thesis-v0,PPO,66033,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleMicroSeg-thesis-v0,PPO,68034,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleMicroSeg-thesis-v0,PPO,70035,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleMicroSeg-thesis-v0,PPO,72036,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
37,attacker,CyberBattleMicroSeg-thesis-v0,PPO,74037,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleMicroSeg-thesis-v0,PPO,76038,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleMicroSeg-thesis-v0,PPO,78039,45.185,2001,0,2001,0,-1,0,2,1.1849999999999996,15.0,,,,,,,,,
40,attacker,CyberBattleMicroSeg-thesis-v0,PPO,80040,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleMicroSeg-thesis-v0,PPO,82041,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
42,attacker,CyberBattleMicroSeg-thesis-v0,PPO,84042,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleMicroSeg-thesis-v0,PPO,86043,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleMicroSeg-thesis-v0,PPO,88044,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleMicroSeg-thesis-v0,PPO,90045,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleMicroSeg-thesis-v0,PPO,92046,44.195,2001,0,2001,0,-1,0,2,0.19500000000000006,15.0,,,,,,,,,
47,attacker,CyberBattleMicroSeg-thesis-v0,PPO,94047,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleMicroSeg-thesis-v0,PPO,96048,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleMicroSeg-thesis-v0,PPO,98049,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleMicroSeg-thesis-v0,PPO,100050,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleMicroSeg-thesis-v0,PPO,102051,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleMicroSeg-thesis-v0,PPO,104052,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleMicroSeg-thesis-v0,PPO,106053,41.585,2001,0,2001,0,-1,0,2,3.5850000000000075,15.0,,,,,,,,,
54,attacker,CyberBattleMicroSeg-thesis-v0,PPO,108054,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleMicroSeg-thesis-v0,PPO,110055,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleMicroSeg-thesis-v0,PPO,112056,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
57,attacker,CyberBattleMicroSeg-thesis-v0,PPO,112640,14.0,584,,,,,,,,,,,,,,,,,
1,defender,CyberBattleMicroSeg-thesis-v0,PPO,2001,-1144.0,2001,,,,,,,,,0,117,382,148,112,0,1354,0,0
2,defender,CyberBattleMicroSeg-thesis-v0,PPO,4002,-1164.0,2001,,,,,,,,,0,140,410,148,114,0,1303,0,0
3,defender,CyberBattleMicroSeg-thesis-v0,PPO,6003,-974.0,2001,,,,,,,,,0,131,378,114,95,0,1378,0,0
4,defender,CyberBattleMicroSeg-thesis-v0,PPO,8004,-844.0,2001,,,,,,,,,0,128,411,111,82,0,1351,0,0
5,defender,CyberBattleMicroSeg-thesis-v0,PPO,10005,-810.0,2001,,,,,,,,,0,137,434,97,78,0,1333,0,0
6,defender,CyberBattleMicroSeg-thesis-v0,PPO,12006,-744.0,2001,,,,,,,,,0,142,413,86,72,0,1360,0,0
7,defender,CyberBattleMicroSeg-thesis-v0,PPO,14007,-624.0,2001,,,,,,,,,0,147,408,71,60,0,1375,0,0
8,defender,CyberBattleMicroSeg-thesis-v0,PPO,16008,-374.0,2001,,,,,,,,,0,149,433,48,36,0,1371,0,0
9,defender,CyberBattleMicroSeg-thesis-v0,PPO,18009,-474.0,2001,,,,,,,,,0,128,392,56,45,0,1425,0,0
10,defender,CyberBattleMicroSeg-thesis-v0,PPO,20010,-364.0,2001,,,,,,,,,0,159,407,43,34,0,1392,0,0
11,defender,CyberBattleMicroSeg-thesis-v0,PPO,22011,-374.0,2001,,,,,,,,,0,160,464,39,35,0,1338,0,0
12,defender,CyberBattleMicroSeg-thesis-v0,PPO,24012,-344.0,2001,,,,,,,,,0,146,433,39,32,0,1383,0,0
13,defender,CyberBattleMicroSeg-thesis-v0,PPO,26013,-244.0,2001,,,,,,,,,0,145,400,30,23,0,1426,0,0
14,defender,CyberBattleMicroSeg-thesis-v0,PPO,28014,-329.71,2001,,,,,,,,,1,138,403,36,29,0,1423,1,0
15,defender,CyberBattleMicroSeg-thesis-v0,PPO,30015,-184.0,2001,,,,,,,,,0,131,430,21,16,0,1419,0,0
16,defender,CyberBattleMicroSeg-thesis-v0,PPO,32016,-184.0,2001,,,,,,,,,0,158,444,18,16,0,1381,0,0
17,defender,CyberBattleMicroSeg-thesis-v0,PPO,34017,-230.0,2001,,,,,,,,,0,146,463,30,20,0,1362,0,0
18,defender,CyberBattleMicroSeg-thesis-v0,PPO,36018,-199.575,2001,,,,,,,,,1,156,473,17,15,0,1354,1,0
19,defender,CyberBattleMicroSeg-thesis-v0,PPO,38019,-164.0,2001,,,,,,,,,0,133,469,20,14,0,1379,0,0
20,defender,CyberBattleMicroSeg-thesis-v0,PPO,40020,-130.0,2001,,,,,,,,,0,151,468,16,11,0,1366,0,0
21,defender,CyberBattleMicroSeg-thesis-v0,PPO,42021,-114.0,2001,,,,,,,,,0,150,441,12,9,0,1398,0,0
22,defender,CyberBattleMicroSeg-thesis-v0,PPO,44022,-184.0,2001,,,,,,,,,0,147,469,20,16,0,1365,0,0
23,defender,CyberBattleMicroSeg-thesis-v0,PPO,46023,-44.0,2001,,,,,,,,,0,167,484,3,2,0,1347,0,0
24,defender,CyberBattleMicroSeg-thesis-v0,PPO,48024,-96.0,2001,,,,,,,,,0,165,533,9,6,0,1294,0,0
25,defender,CyberBattleMicroSeg-thesis-v0,PPO,50025,-74.0,2001,,,,,,,,,0,145,487,10,6,0,1359,0,0
26,defender,CyberBattleMicroSeg-thesis-v0,PPO,52026,-54.0,2001,,,,,,,,,0,145,455,4,3,0,1397,0,0
27,defender,CyberBattleMicroSeg-thesis-v0,PPO,54027,-104.0,2001,,,,,,,,,0,144,477,10,8,0,1370,0,0
28,defender,CyberBattleMicroSeg-thesis-v0,PPO,56028,-74.0,2001,,,,,,,,,0,137,499,7,5,0,1358,0,0
29,defender,CyberBattleMicroSeg-thesis-v0,PPO,58029,-54.0,2001,,,,,,,,,0,146,526,4,4,0,1325,0,0
30,defender,CyberBattleMicroSeg-thesis-v0,PPO,60030,-49.02,2001,,,,,,,,,1,108,608,2,1,0,1282,1,0
31,defender,CyberBattleMicroSeg-thesis-v0,PPO,62031,-44.0,2001,,,,,,,,,0,144,517,6,2,0,1334,0,0
32,defender,CyberBattleMicroSeg-thesis-v0,PPO,64032,-50.0,2001,,,,,,,,,0,104,563,3,3,0,1331,0,0
33,defender,CyberBattleMicroSeg-thesis-v0,PPO,66033,-30.0,2001,,,,,,,,,0,127,560,1,0,0,1313,0,0
34,defender,CyberBattleMicroSeg-thesis-v0,PPO,68034,-54.0,2001,,,,,,,,,0,122,547,7,3,0,1325,0,0
35,defender,CyberBattleMicroSeg-thesis-v0,PPO,70035,-94.0,2001,,,,,,,,,0,123,562,8,7,0,1308,0,0
36,defender,CyberBattleMicroSeg-thesis-v0,PPO,72036,-44.0,2001,,,,,,,,,0,123,522,4,2,0,1352,0,0
37,defender,CyberBattleMicroSeg-thesis-v0,PPO,74037,-44.0,2001,,,,,,,,,0,124,571,4,2,0,1302,0,0
38,defender,CyberBattleMicroSeg-thesis-v0,PPO,76038,-14.0,2001,,,,,,,,,0,109,553,1,0,0,1338,0,0
39,defender,CyberBattleMicroSeg-thesis-v0,PPO,78039,-75.185,2001,,,,,,,,,1,112,405,4,3,0,1479,1,0
40,defender,CyberBattleMicroSeg-thesis-v0,PPO,80040,-34.0,2001,,,,,,,,,0,111,438,2,1,0,1450,0,0
41,defender,CyberBattleMicroSeg-thesis-v0,PPO,82041,-50.0,2001,,,,,,,,,0,126,448,4,2,0,1423,0,0
42,defender,CyberBattleMicroSeg-thesis-v0,PPO,84042,-24.0,2001,,,,,,,,,0,133,569,1,0,0,1298,0,0
43,defender,CyberBattleMicroSeg-thesis-v0,PPO,86043,-54.0,2001,,,,,,,,,0,127,483,4,3,0,1387,0,0
44,defender,CyberBattleMicroSeg-thesis-v0,PPO,88044,-66.0,2001,,,,,,,,,0,117,564,3,3,0,1317,0,0
45,defender,CyberBattleMicroSeg-thesis-v0,PPO,90045,-24.0,2001,,,,,,,,,0,133,510,1,0,0,1357,0,0
46,defender,CyberBattleMicroSeg-thesis-v0,PPO,92046,-74.195,2001,,,,,,,,,1,115,545,3,3,0,1337,1,0
47,defender,CyberBattleMicroSeg-thesis-v0,PPO,94047,-44.0,2001,,,,,,,,,0,111,466,2,2,0,1422,0,0
48,defender,CyberBattleMicroSeg-thesis-v0,PPO,96048,-40.0,2001,,,,,,,,,0,115,557,2,1,0,1327,0,0
49,defender,CyberBattleMicroSeg-thesis-v0,PPO,98049,-54.0,2001,,,,,,,,,0,131,529,3,3,0,1338,0,0
50,defender,CyberBattleMicroSeg-thesis-v0,PPO,100050,-40.0,2001,,,,,,,,,0,98,569,1,1,0,1333,0,0
51,defender,CyberBattleMicroSeg-thesis-v0,PPO,102051,-14.0,2001,,,,,,,,,0,110,630,1,0,0,1260,0,0
52,defender,CyberBattleMicroSeg-thesis-v0,PPO,104052,-54.0,2001,,,,,,,,,0,114,385,3,3,0,1499,0,0
53,defender,CyberBattleMicroSeg-thesis-v0,PPO,106053,-61.585,2001,,,,,,,,,1,113,498,2,2,0,1387,1,0
54,defender,CyberBattleMicroSeg-thesis-v0,PPO,108054,-34.0,2001,,,,,,,,,0,146,540,3,2,0,1312,0,0
55,defender,CyberBattleMicroSeg-thesis-v0,PPO,110055,-24.0,2001,,,,,,,,,0,92,521,0,0,0,1388,0,0
56,defender,CyberBattleMicroSeg-thesis-v0,PPO,112056,-20.0,2001,,,,,,,,,0,88,581,0,0,0,1332,0,0
57,defender,CyberBattleMicroSeg-thesis-v0,PPO,112640,-14.0,584,,,,,,,,,,,,,,,,,
