episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps,def_abwehr_reward,def_abgeschirmt
57,attacker,CyberBattleMicroSeg-thesis-v0,PPO,114057,185.975,2001,0,2001,1,77,0,3,55.97500000000026,5225.0,,,,,,,,,,,
58,attacker,CyberBattleMicroSeg-thesis-v0,PPO,116058,159.275,2001,0,2001,1,798,0,4,29.274999999999903,2840.0,,,,,,,,,,,
59,attacker,CyberBattleMicroSeg-thesis-v0,PPO,118059,173.8,2001,0,2001,1,30,0,3,43.80000000000004,3370.0,,,,,,,,,,,
60,attacker,CyberBattleMicroSeg-thesis-v0,PPO,120060,184.525,2001,0,2001,1,99,0,4,44.52499999999998,3900.0,,,,,,,,,,,
61,attacker,CyberBattleMicroSeg-thesis-v0,PPO,122061,190.8,2001,0,2001,1,255,0,3,33.79999999999988,3080.0,,,,,,,,,,,
62,attacker,CyberBattleMicroSeg-thesis-v0,PPO,124062,169.7,2001,0,2001,1,805,0,4,30.69999999999989,3170.0,,,,,,,,,,,
63,attacker,CyberBattleMicroSeg-thesis-v0,PPO,126063,148.8,2001,0,2001,1,1501,0,4,30.79999999999993,2820.0,,,,,,,,,,,
64,attacker,CyberBattleMicroSeg-thesis-v0,PPO,128064,159.75,2001,0,2001,1,585,0,4,35.749999999999915,3275.0,,,,,,,,,,,
65,attacker,CyberBattleMicroSeg-thesis-v0,PPO,130065,160.525,2001,0,2001,1,1349,0,3,30.524999999999896,2960.0,,,,,,,,,,,
66,attacker,CyberBattleMicroSeg-thesis-v0,PPO,132066,149.475,2001,0,2001,0,-1,0,3,29.474999999999863,1725.0,,,,,,,,,,,
67,attacker,CyberBattleMicroSeg-thesis-v0,PPO,134067,167.225,2001,0,2001,1,875,0,3,22.224999999999955,2550.0,,,,,,,,,,,
68,attacker,CyberBattleMicroSeg-thesis-v0,PPO,136068,161.6,2001,0,2001,1,15,0,4,37.60000000000006,4335.0,,,,,,,,,,,
69,attacker,CyberBattleMicroSeg-thesis-v0,PPO,138069,131.25,2001,0,2001,1,61,0,3,17.249999999999932,2560.0,,,,,,,,,,,
70,attacker,CyberBattleMicroSeg-thesis-v0,PPO,140070,148.975,2001,0,2001,1,84,0,3,24.974999999999945,1935.0,,,,,,,,,,,
71,attacker,CyberBattleMicroSeg-thesis-v0,PPO,142071,160.9,2001,0,2001,0,-1,0,3,36.89999999999993,1875.0,,,,,,,,,,,
72,attacker,CyberBattleMicroSeg-thesis-v0,PPO,144072,191.05,2001,0,2001,1,1874,0,3,36.0499999999999,2020.0,,,,,,,,,,,
73,attacker,CyberBattleMicroSeg-thesis-v0,PPO,146073,156.725,2001,0,2001,1,112,0,4,26.724999999999902,2835.0,,,,,,,,,,,
74,attacker,CyberBattleMicroSeg-thesis-v0,PPO,148074,129.025,2001,0,2001,0,-1,0,3,11.025000000000015,360.0,,,,,,,,,,,
75,attacker,CyberBattleMicroSeg-thesis-v0,PPO,150075,150.625,2001,0,2001,1,166,0,3,26.6249999999999,1840.0,,,,,,,,,,,
76,attacker,CyberBattleMicroSeg-thesis-v0,PPO,152076,190.125,2001,0,2001,1,86,0,3,33.12499999999996,2945.0,,,,,,,,,,,
77,attacker,CyberBattleMicroSeg-thesis-v0,PPO,154077,130.0,2001,0,2001,0,-1,0,3,11.999999999999998,660.0,,,,,,,,,,,
78,attacker,CyberBattleMicroSeg-thesis-v0,PPO,156078,182.725,2001,0,2001,1,1276,0,3,46.72499999999998,3215.0,,,,,,,,,,,
79,attacker,CyberBattleMicroSeg-thesis-v0,PPO,158079,143.9,2001,0,2001,1,70,0,3,25.899999999999952,3290.0,,,,,,,,,,,
80,attacker,CyberBattleMicroSeg-thesis-v0,PPO,160080,140.9,2001,0,2001,1,129,0,3,22.899999999999956,1995.0,,,,,,,,,,,
81,attacker,CyberBattleMicroSeg-thesis-v0,PPO,162081,169.8,2001,0,2001,1,61,0,3,43.80000000000003,3515.0,,,,,,,,,,,
82,attacker,CyberBattleMicroSeg-thesis-v0,PPO,164082,128.95,2001,0,2001,0,-1,0,3,10.950000000000015,1635.0,,,,,,,,,,,
83,attacker,CyberBattleMicroSeg-thesis-v0,PPO,166083,149.4,2001,0,2001,1,254,0,3,25.39999999999995,3280.0,,,,,,,,,,,
84,attacker,CyberBattleMicroSeg-thesis-v0,PPO,168084,138.975,2001,0,2001,1,208,0,3,18.974999999999966,1765.0,,,,,,,,,,,
85,attacker,CyberBattleMicroSeg-thesis-v0,PPO,170085,154.725,2001,0,2001,1,114,0,3,30.72499999999997,4935.0,,,,,,,,,,,
86,attacker,CyberBattleMicroSeg-thesis-v0,PPO,172086,157.375,2001,0,2001,1,323,0,3,33.37499999999999,3705.0,,,,,,,,,,,
87,attacker,CyberBattleMicroSeg-thesis-v0,PPO,174087,112.2,2001,0,2001,0,-1,0,3,10.200000000000008,1710.0,,,,,,,,,,,
88,attacker,CyberBattleMicroSeg-thesis-v0,PPO,176088,127.15,2001,0,2001,0,-1,0,3,3.150000000000002,1635.0,,,,,,,,,,,
89,attacker,CyberBattleMicroSeg-thesis-v0,PPO,178089,147.425,2001,0,2001,1,1874,0,3,23.424999999999976,1865.0,,,,,,,,,,,
90,attacker,CyberBattleMicroSeg-thesis-v0,PPO,180090,154.95,2001,0,2001,1,167,0,3,24.949999999999985,2060.0,,,,,,,,,,,
91,attacker,CyberBattleMicroSeg-thesis-v0,PPO,182091,129.375,2001,0,2001,1,173,0,3,15.375000000000005,1805.0,,,,,,,,,,,
92,attacker,CyberBattleMicroSeg-thesis-v0,PPO,184092,120.65,2001,0,2001,1,505,0,3,3.650000000000003,1735.0,,,,,,,,,,,
93,attacker,CyberBattleMicroSeg-thesis-v0,PPO,186093,127.9,2001,0,2001,0,-1,0,3,9.899999999999999,1635.0,,,,,,,,,,,
94,attacker,CyberBattleMicroSeg-thesis-v0,PPO,188094,139.3,2001,0,2001,0,-1,0,3,15.30000000000002,1725.0,,,,,,,,,,,
95,attacker,CyberBattleMicroSeg-thesis-v0,PPO,190095,131.65,2001,0,2001,1,190,0,3,11.649999999999986,2390.0,,,,,,,,,,,
96,attacker,CyberBattleMicroSeg-thesis-v0,PPO,192096,156.3,2001,0,2001,1,284,0,3,30.299999999999983,3775.0,,,,,,,,,,,
97,attacker,CyberBattleMicroSeg-thesis-v0,PPO,194097,137.675,2001,0,2001,1,688,0,3,7.675000000000003,1920.0,,,,,,,,,,,
98,attacker,CyberBattleMicroSeg-thesis-v0,PPO,196098,130.2,2001,0,2001,1,376,0,3,12.200000000000015,1735.0,,,,,,,,,,,
99,attacker,CyberBattleMicroSeg-thesis-v0,PPO,198099,116.925,2001,0,2001,0,-1,0,3,2.9250000000000016,1605.0,,,,,,,,,,,
100,attacker,CyberBattleMicroSeg-thesis-v0,PPO,200100,120.975,2001,0,2001,1,561,0,3,2.975000000000002,1750.0,,,,,,,,,,,
101,attacker,CyberBattleMicroSeg-thesis-v0,PPO,202101,149.025,2001,0,2001,1,801,0,3,25.024999999999988,3550.0,,,,,,,,,,,
102,attacker,CyberBattleMicroSeg-thesis-v0,PPO,204102,108.0,2001,0,2001,1,1670,0,3,6.0,2055.0,,,,,,,,,,,
103,attacker,CyberBattleMicroSeg-thesis-v0,PPO,206103,114.025,2001,0,2001,0,-1,0,3,2.0249999999999995,1665.0,,,,,,,,,,,
104,attacker,CyberBattleMicroSeg-thesis-v0,PPO,208104,110.55,2001,0,2001,0,-1,0,3,2.5500000000000007,1680.0,,,,,,,,,,,
105,attacker,CyberBattleMicroSeg-thesis-v0,PPO,210105,129.375,2001,0,2001,1,662,0,3,15.374999999999993,2850.0,,,,,,,,,,,
106,attacker,CyberBattleMicroSeg-thesis-v0,PPO,212106,56.05,2001,0,2001,0,-1,0,2,1.0499999999999998,1755.0,,,,,,,,,,,
107,attacker,CyberBattleMicroSeg-thesis-v0,PPO,214107,143.6,2001,0,2001,1,399,0,3,17.599999999999998,2835.0,,,,,,,,,,,
108,attacker,CyberBattleMicroSeg-thesis-v0,PPO,216108,124.575,2001,0,2001,1,1341,0,3,6.575000000000003,1810.0,,,,,,,,,,,
109,attacker,CyberBattleMicroSeg-thesis-v0,PPO,218109,46.225,2001,0,2001,0,-1,0,2,0.22499999999999998,1770.0,,,,,,,,,,,
110,attacker,CyberBattleMicroSeg-thesis-v0,PPO,220110,70.45,2001,0,2001,0,-1,0,2,0.45,1755.0,,,,,,,,,,,
111,attacker,CyberBattleMicroSeg-thesis-v0,PPO,222111,126.6,2001,0,2001,0,-1,0,3,3.599999999999999,1665.0,,,,,,,,,,,
112,attacker,CyberBattleMicroSeg-thesis-v0,PPO,224112,45.375,2001,0,2001,0,-1,0,2,0.375,1770.0,,,,,,,,,,,
113,attacker,CyberBattleMicroSeg-thesis-v0,PPO,226113,117.925,2001,0,2001,0,-1,0,3,5.9250000000000025,1710.0,,,,,,,,,,,
114,attacker,CyberBattleMicroSeg-thesis-v0,PPO,228114,51.6,2001,0,2001,0,-1,0,2,0.6,1755.0,,,,,,,,,,,
115,attacker,CyberBattleMicroSeg-thesis-v0,PPO,230115,46.225,2001,0,2001,0,-1,0,2,0.22499999999999998,1770.0,,,,,,,,,,,
116,attacker,CyberBattleMicroSeg-thesis-v0,PPO,232116,119.775,2001,0,2001,1,1387,0,3,5.7749999999999995,1765.0,,,,,,,,,,,
117,attacker,CyberBattleMicroSeg-thesis-v0,PPO,234117,46.15,2001,0,2001,0,-1,0,2,0.15,1755.0,,,,,,,,,,,
118,attacker,CyberBattleMicroSeg-thesis-v0,PPO,236118,45.15,2001,0,2001,0,-1,0,2,0.15,1770.0,,,,,,,,,,,
119,attacker,CyberBattleMicroSeg-thesis-v0,PPO,238119,51.075,2001,0,2001,0,-1,0,2,0.075,1755.0,,,,,,,,,,,
120,attacker,CyberBattleMicroSeg-thesis-v0,PPO,240120,36.075,2001,0,2001,0,-1,0,2,0.075,1770.0,,,,,,,,,,,
121,attacker,CyberBattleMicroSeg-thesis-v0,PPO,242121,129.225,2001,0,2001,0,-1,0,3,21.224999999999977,1620.0,,,,,,,,,,,
122,attacker,CyberBattleMicroSeg-thesis-v0,PPO,244122,36.075,2001,0,2001,0,-1,0,2,0.075,1770.0,,,,,,,,,,,
123,attacker,CyberBattleMicroSeg-thesis-v0,PPO,246123,45.15,2001,0,2001,0,-1,0,2,0.15,1770.0,,,,,,,,,,,
124,attacker,CyberBattleMicroSeg-thesis-v0,PPO,248124,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
125,attacker,CyberBattleMicroSeg-thesis-v0,PPO,250125,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
126,attacker,CyberBattleMicroSeg-thesis-v0,PPO,252126,36.075,2001,0,2001,0,-1,0,2,0.075,1770.0,,,,,,,,,,,
127,attacker,CyberBattleMicroSeg-thesis-v0,PPO,254127,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
128,attacker,CyberBattleMicroSeg-thesis-v0,PPO,256128,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
129,attacker,CyberBattleMicroSeg-thesis-v0,PPO,258129,36.075,2001,0,2001,0,-1,0,2,0.075,1770.0,,,,,,,,,,,
130,attacker,CyberBattleMicroSeg-thesis-v0,PPO,260130,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
131,attacker,CyberBattleMicroSeg-thesis-v0,PPO,262131,30.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
132,attacker,CyberBattleMicroSeg-thesis-v0,PPO,264132,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
133,attacker,CyberBattleMicroSeg-thesis-v0,PPO,266133,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
134,attacker,CyberBattleMicroSeg-thesis-v0,PPO,268134,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
135,attacker,CyberBattleMicroSeg-thesis-v0,PPO,270135,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
136,attacker,CyberBattleMicroSeg-thesis-v0,PPO,272136,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
137,attacker,CyberBattleMicroSeg-thesis-v0,PPO,274137,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
138,attacker,CyberBattleMicroSeg-thesis-v0,PPO,276138,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
139,attacker,CyberBattleMicroSeg-thesis-v0,PPO,278139,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
140,attacker,CyberBattleMicroSeg-thesis-v0,PPO,280140,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
141,attacker,CyberBattleMicroSeg-thesis-v0,PPO,282141,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
142,attacker,CyberBattleMicroSeg-thesis-v0,PPO,284142,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
143,attacker,CyberBattleMicroSeg-thesis-v0,PPO,286143,36.075,2001,0,2001,0,-1,0,2,0.075,1770.0,,,,,,,,,,,
144,attacker,CyberBattleMicroSeg-thesis-v0,PPO,288144,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
145,attacker,CyberBattleMicroSeg-thesis-v0,PPO,290145,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
146,attacker,CyberBattleMicroSeg-thesis-v0,PPO,292146,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
147,attacker,CyberBattleMicroSeg-thesis-v0,PPO,294147,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
148,attacker,CyberBattleMicroSeg-thesis-v0,PPO,296148,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
149,attacker,CyberBattleMicroSeg-thesis-v0,PPO,298149,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
150,attacker,CyberBattleMicroSeg-thesis-v0,PPO,300150,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
151,attacker,CyberBattleMicroSeg-thesis-v0,PPO,302151,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
152,attacker,CyberBattleMicroSeg-thesis-v0,PPO,304152,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
153,attacker,CyberBattleMicroSeg-thesis-v0,PPO,306153,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
154,attacker,CyberBattleMicroSeg-thesis-v0,PPO,308154,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
155,attacker,CyberBattleMicroSeg-thesis-v0,PPO,310155,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
156,attacker,CyberBattleMicroSeg-thesis-v0,PPO,312156,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
157,attacker,CyberBattleMicroSeg-thesis-v0,PPO,314157,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
158,attacker,CyberBattleMicroSeg-thesis-v0,PPO,316158,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
159,attacker,CyberBattleMicroSeg-thesis-v0,PPO,318159,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
160,attacker,CyberBattleMicroSeg-thesis-v0,PPO,320160,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
161,attacker,CyberBattleMicroSeg-thesis-v0,PPO,322161,36.075,2001,0,2001,0,-1,0,2,0.075,1770.0,,,,,,,,,,,
162,attacker,CyberBattleMicroSeg-thesis-v0,PPO,324162,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
163,attacker,CyberBattleMicroSeg-thesis-v0,PPO,326163,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
164,attacker,CyberBattleMicroSeg-thesis-v0,PPO,328164,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
165,attacker,CyberBattleMicroSeg-thesis-v0,PPO,330165,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
166,attacker,CyberBattleMicroSeg-thesis-v0,PPO,332166,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
167,attacker,CyberBattleMicroSeg-thesis-v0,PPO,334167,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
168,attacker,CyberBattleMicroSeg-thesis-v0,PPO,336168,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
169,attacker,CyberBattleMicroSeg-thesis-v0,PPO,338169,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
170,attacker,CyberBattleMicroSeg-thesis-v0,PPO,340170,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
171,attacker,CyberBattleMicroSeg-thesis-v0,PPO,342171,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
172,attacker,CyberBattleMicroSeg-thesis-v0,PPO,344172,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
173,attacker,CyberBattleMicroSeg-thesis-v0,PPO,346173,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
174,attacker,CyberBattleMicroSeg-thesis-v0,PPO,348174,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
175,attacker,CyberBattleMicroSeg-thesis-v0,PPO,350175,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
176,attacker,CyberBattleMicroSeg-thesis-v0,PPO,352176,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
177,attacker,CyberBattleMicroSeg-thesis-v0,PPO,354177,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
178,attacker,CyberBattleMicroSeg-thesis-v0,PPO,356178,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
179,attacker,CyberBattleMicroSeg-thesis-v0,PPO,358179,20.0,2001,0,2001,0,-1,0,2,0.0,1770.0,,,,,,,,,,,
