episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps,def_abwehr_reward,def_abgeschirmt
22,attacker,CyberBattleMicroSeg-thesis-v0,PPO,44022,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
23,attacker,CyberBattleMicroSeg-thesis-v0,PPO,46023,55.375,2001,0,2001,0,-1,0,2,0.375,15.0,,,,,,,,,,,
24,attacker,CyberBattleMicroSeg-thesis-v0,PPO,48024,66.2,2001,0,2001,0,-1,0,3,1.1999999999999997,60.0,,,,,,,,,,,
25,attacker,CyberBattleMicroSeg-thesis-v0,PPO,50025,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
26,attacker,CyberBattleMicroSeg-thesis-v0,PPO,52026,56.125,2001,0,2001,0,-1,0,2,1.1249999999999998,15.0,,,,,,,,,,,
27,attacker,CyberBattleMicroSeg-thesis-v0,PPO,54027,40.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
28,attacker,CyberBattleMicroSeg-thesis-v0,PPO,56028,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
29,attacker,CyberBattleMicroSeg-thesis-v0,PPO,58029,55.9,2001,0,2001,0,-1,0,2,0.8999999999999998,15.0,,,,,,,,,,,
30,attacker,CyberBattleMicroSeg-thesis-v0,PPO,60030,65.6,2001,0,2001,0,-1,0,2,0.6,15.0,,,,,,,,,,,
31,attacker,CyberBattleMicroSeg-thesis-v0,PPO,62031,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
32,attacker,CyberBattleMicroSeg-thesis-v0,PPO,64032,63.475,2001,0,2001,0,-1,0,2,2.4750000000000005,30.0,,,,,,,,,,,
33,attacker,CyberBattleMicroSeg-thesis-v0,PPO,66033,68.375,2001,0,2001,0,-1,0,2,3.3750000000000027,15.0,,,,,,,,,,,
34,attacker,CyberBattleMicroSeg-thesis-v0,PPO,68034,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
35,attacker,CyberBattleMicroSeg-thesis-v0,PPO,70035,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
36,attacker,CyberBattleMicroSeg-thesis-v0,PPO,72036,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
37,attacker,CyberBattleMicroSeg-thesis-v0,PPO,74037,67.25,2001,0,2001,0,-1,0,2,2.25,30.0,,,,,,,,,,,
38,attacker,CyberBattleMicroSeg-thesis-v0,PPO,76038,66.875,2001,0,2001,0,-1,0,2,1.8749999999999993,45.0,,,,,,,,,,,
39,attacker,CyberBattleMicroSeg-thesis-v0,PPO,78039,55.6,2001,0,2001,0,-1,0,2,0.6,15.0,,,,,,,,,,,
40,attacker,CyberBattleMicroSeg-thesis-v0,PPO,80040,68.85,2001,0,2001,0,-1,0,3,11.849999999999987,90.0,,,,,,,,,,,
41,attacker,CyberBattleMicroSeg-thesis-v0,PPO,82041,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
42,attacker,CyberBattleMicroSeg-thesis-v0,PPO,84042,68.225,2001,0,2001,0,-1,0,3,3.2249999999999988,45.0,,,,,,,,,,,
43,attacker,CyberBattleMicroSeg-thesis-v0,PPO,86043,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
44,attacker,CyberBattleMicroSeg-thesis-v0,PPO,88044,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
45,attacker,CyberBattleMicroSeg-thesis-v0,PPO,90045,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
46,attacker,CyberBattleMicroSeg-thesis-v0,PPO,92046,56.575,2001,0,2001,0,-1,0,2,1.5749999999999995,30.0,,,,,,,,,,,
47,attacker,CyberBattleMicroSeg-thesis-v0,PPO,94047,51.3,2001,0,2001,0,-1,0,2,0.3,15.0,,,,,,,,,,,
48,attacker,CyberBattleMicroSeg-thesis-v0,PPO,96048,77.325,2001,0,2001,0,-1,0,2,2.325,45.0,,,,,,,,,,,
49,attacker,CyberBattleMicroSeg-thesis-v0,PPO,98049,55.975,2001,0,2001,0,-1,0,2,0.9749999999999998,45.0,,,,,,,,,,,
50,attacker,CyberBattleMicroSeg-thesis-v0,PPO,100050,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
51,attacker,CyberBattleMicroSeg-thesis-v0,PPO,102051,65.825,2001,0,2001,0,-1,0,2,0.8249999999999998,45.0,,,,,,,,,,,
52,attacker,CyberBattleMicroSeg-thesis-v0,PPO,104052,75.95,2001,0,2001,0,-1,0,2,4.950000000000006,45.0,,,,,,,,,,,
53,attacker,CyberBattleMicroSeg-thesis-v0,PPO,106053,55.3,2001,0,2001,0,-1,0,2,0.3,15.0,,,,,,,,,,,
54,attacker,CyberBattleMicroSeg-thesis-v0,PPO,108054,66.425,2001,0,2001,0,-1,0,2,1.4249999999999996,30.0,,,,,,,,,,,
55,attacker,CyberBattleMicroSeg-thesis-v0,PPO,110055,51.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
56,attacker,CyberBattleMicroSeg-thesis-v0,PPO,112056,63.025,2001,0,2001,0,-1,0,3,2.0249999999999995,120.0,,,,,,,,,,,
57,attacker,CyberBattleMicroSeg-thesis-v0,PPO,114057,52.05,2001,0,2001,0,-1,0,2,1.0499999999999998,90.0,,,,,,,,,,,
58,attacker,CyberBattleMicroSeg-thesis-v0,PPO,116058,55.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
59,attacker,CyberBattleMicroSeg-thesis-v0,PPO,118059,42.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
60,attacker,CyberBattleMicroSeg-thesis-v0,PPO,120060,51.45,2001,0,2001,0,-1,0,2,0.45,45.0,,,,,,,,,,,
61,attacker,CyberBattleMicroSeg-thesis-v0,PPO,122061,66.65,2001,0,2001,0,-1,0,2,1.6499999999999995,45.0,,,,,,,,,,,
62,attacker,CyberBattleMicroSeg-thesis-v0,PPO,124062,67.55,2001,0,2001,0,-1,0,2,2.5500000000000007,45.0,,,,,,,,,,,
63,attacker,CyberBattleMicroSeg-thesis-v0,PPO,126063,52.95,2001,0,2001,0,-1,0,2,1.9499999999999993,105.0,,,,,,,,,,,
64,attacker,CyberBattleMicroSeg-thesis-v0,PPO,128064,55.375,2001,0,2001,0,-1,0,2,0.375,15.0,,,,,,,,,,,
65,attacker,CyberBattleMicroSeg-thesis-v0,PPO,130065,66.125,2001,0,2001,0,-1,0,2,1.1249999999999998,45.0,,,,,,,,,,,
66,attacker,CyberBattleMicroSeg-thesis-v0,PPO,132066,42.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
67,attacker,CyberBattleMicroSeg-thesis-v0,PPO,134067,42.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
68,attacker,CyberBattleMicroSeg-thesis-v0,PPO,136068,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
69,attacker,CyberBattleMicroSeg-thesis-v0,PPO,138069,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
70,attacker,CyberBattleMicroSeg-thesis-v0,PPO,140070,72.65,2001,0,2001,0,-1,0,2,1.6499999999999995,75.0,,,,,,,,,,,
71,attacker,CyberBattleMicroSeg-thesis-v0,PPO,142071,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
72,attacker,CyberBattleMicroSeg-thesis-v0,PPO,144072,52.125,2001,0,2001,0,-1,0,2,1.1249999999999998,45.0,,,,,,,,,,,
73,attacker,CyberBattleMicroSeg-thesis-v0,PPO,146073,60.825,2001,0,2001,0,-1,0,3,9.825000000000012,45.0,,,,,,,,,,,
74,attacker,CyberBattleMicroSeg-thesis-v0,PPO,148074,62.35,2001,0,2001,0,-1,0,2,1.3499999999999996,45.0,,,,,,,,,,,
75,attacker,CyberBattleMicroSeg-thesis-v0,PPO,150075,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
76,attacker,CyberBattleMicroSeg-thesis-v0,PPO,152076,56.125,2001,0,2001,0,-1,0,2,1.1249999999999998,30.0,,,,,,,,,,,
77,attacker,CyberBattleMicroSeg-thesis-v0,PPO,154077,56.05,2001,0,2001,0,-1,0,2,1.0499999999999998,30.0,,,,,,,,,,,
78,attacker,CyberBattleMicroSeg-thesis-v0,PPO,156078,51.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
79,attacker,CyberBattleMicroSeg-thesis-v0,PPO,158079,55.45,2001,0,2001,0,-1,0,2,0.45,30.0,,,,,,,,,,,
80,attacker,CyberBattleMicroSeg-thesis-v0,PPO,160080,52.05,2001,0,2001,0,-1,0,2,1.0499999999999998,60.0,,,,,,,,,,,
81,attacker,CyberBattleMicroSeg-thesis-v0,PPO,162081,51.45,2001,0,2001,0,-1,0,2,0.45,30.0,,,,,,,,,,,
82,attacker,CyberBattleMicroSeg-thesis-v0,PPO,164082,56.125,2001,0,2001,0,-1,0,2,1.1249999999999998,90.0,,,,,,,,,,,
83,attacker,CyberBattleMicroSeg-thesis-v0,PPO,166083,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
84,attacker,CyberBattleMicroSeg-thesis-v0,PPO,168084,44.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
85,attacker,CyberBattleMicroSeg-thesis-v0,PPO,170085,51.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
86,attacker,CyberBattleMicroSeg-thesis-v0,PPO,172086,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
87,attacker,CyberBattleMicroSeg-thesis-v0,PPO,174087,61.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
88,attacker,CyberBattleMicroSeg-thesis-v0,PPO,176088,55.375,2001,0,2001,0,-1,0,2,0.375,15.0,,,,,,,,,,,
89,attacker,CyberBattleMicroSeg-thesis-v0,PPO,178089,55.3,2001,0,2001,0,-1,0,2,0.3,30.0,,,,,,,,,,,
90,attacker,CyberBattleMicroSeg-thesis-v0,PPO,180090,52.275,2001,0,2001,0,-1,0,2,1.2749999999999997,45.0,,,,,,,,,,,
91,attacker,CyberBattleMicroSeg-thesis-v0,PPO,182091,44.225,2001,0,2001,0,-1,0,2,0.22499999999999998,30.0,,,,,,,,,,,
92,attacker,CyberBattleMicroSeg-thesis-v0,PPO,184092,44.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
93,attacker,CyberBattleMicroSeg-thesis-v0,PPO,186093,55.675,2001,0,2001,0,-1,0,2,0.6749999999999999,30.0,,,,,,,,,,,
94,attacker,CyberBattleMicroSeg-thesis-v0,PPO,188094,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
95,attacker,CyberBattleMicroSeg-thesis-v0,PPO,190095,55.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
96,attacker,CyberBattleMicroSeg-thesis-v0,PPO,192096,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
97,attacker,CyberBattleMicroSeg-thesis-v0,PPO,194097,57.4,2001,0,2001,0,-1,0,2,2.4000000000000004,75.0,,,,,,,,,,,
98,attacker,CyberBattleMicroSeg-thesis-v0,PPO,196098,56.125,2001,0,2001,0,-1,0,2,1.1249999999999998,60.0,,,,,,,,,,,
99,attacker,CyberBattleMicroSeg-thesis-v0,PPO,198099,66.5,2001,0,2001,0,-1,0,2,1.4999999999999996,60.0,,,,,,,,,,,
100,attacker,CyberBattleMicroSeg-thesis-v0,PPO,200100,46.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
101,attacker,CyberBattleMicroSeg-thesis-v0,PPO,202101,71.9,2001,0,2001,0,-1,0,2,0.8999999999999998,60.0,,,,,,,,,,,
102,attacker,CyberBattleMicroSeg-thesis-v0,PPO,204102,51.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
103,attacker,CyberBattleMicroSeg-thesis-v0,PPO,206103,138.125,2001,0,2001,0,-1,0,3,10.125000000000012,60.0,,,,,,,,,,,
104,attacker,CyberBattleMicroSeg-thesis-v0,PPO,208104,66.05,2001,0,2001,0,-1,0,2,1.0499999999999998,75.0,,,,,,,,,,,
105,attacker,CyberBattleMicroSeg-thesis-v0,PPO,210105,46.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
106,attacker,CyberBattleMicroSeg-thesis-v0,PPO,212106,51.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
107,attacker,CyberBattleMicroSeg-thesis-v0,PPO,214107,58.225,2001,0,2001,0,-1,0,3,3.2249999999999988,75.0,,,,,,,,,,,
108,attacker,CyberBattleMicroSeg-thesis-v0,PPO,216108,55.3,2001,0,2001,0,-1,0,2,0.3,30.0,,,,,,,,,,,
109,attacker,CyberBattleMicroSeg-thesis-v0,PPO,218109,52.05,2001,0,2001,0,-1,0,2,1.0499999999999998,30.0,,,,,,,,,,,
110,attacker,CyberBattleMicroSeg-thesis-v0,PPO,220110,61.9,2001,0,2001,0,-1,0,2,0.8999999999999998,75.0,,,,,,,,,,,
111,attacker,CyberBattleMicroSeg-thesis-v0,PPO,222111,53.025,2001,0,2001,0,-1,0,3,2.0249999999999995,60.0,,,,,,,,,,,
112,attacker,CyberBattleMicroSeg-thesis-v0,PPO,224112,55.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
113,attacker,CyberBattleMicroSeg-thesis-v0,PPO,226113,56.125,2001,0,2001,0,-1,0,2,1.1249999999999998,60.0,,,,,,,,,,,
114,attacker,CyberBattleMicroSeg-thesis-v0,PPO,228114,61.95,2001,0,2001,0,-1,0,3,10.950000000000006,120.0,,,,,,,,,,,
115,attacker,CyberBattleMicroSeg-thesis-v0,PPO,230115,51.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
116,attacker,CyberBattleMicroSeg-thesis-v0,PPO,232116,66.2,2001,0,2001,0,-1,0,2,1.1999999999999997,75.0,,,,,,,,,,,
117,attacker,CyberBattleMicroSeg-thesis-v0,PPO,234117,51.6,2001,0,2001,0,-1,0,2,0.6,45.0,,,,,,,,,,,
118,attacker,CyberBattleMicroSeg-thesis-v0,PPO,236118,55.225,2001,0,2001,0,-1,0,2,0.22499999999999998,30.0,,,,,,,,,,,
119,attacker,CyberBattleMicroSeg-thesis-v0,PPO,238119,65.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
120,attacker,CyberBattleMicroSeg-thesis-v0,PPO,240120,56.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
121,attacker,CyberBattleMicroSeg-thesis-v0,PPO,242121,46.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
122,attacker,CyberBattleMicroSeg-thesis-v0,PPO,244122,55.9,2001,0,2001,0,-1,0,2,0.8999999999999998,30.0,,,,,,,,,,,
123,attacker,CyberBattleMicroSeg-thesis-v0,PPO,246123,51.3,2001,0,2001,0,-1,0,2,0.3,15.0,,,,,,,,,,,
124,attacker,CyberBattleMicroSeg-thesis-v0,PPO,248124,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
125,attacker,CyberBattleMicroSeg-thesis-v0,PPO,250125,75.975,2001,0,2001,0,-1,0,2,0.9749999999999998,45.0,,,,,,,,,,,
126,attacker,CyberBattleMicroSeg-thesis-v0,PPO,252126,57.475,2001,0,2001,0,-1,0,2,2.4750000000000005,75.0,,,,,,,,,,,
127,attacker,CyberBattleMicroSeg-thesis-v0,PPO,254127,55.45,2001,0,2001,0,-1,0,2,0.45,30.0,,,,,,,,,,,
128,attacker,CyberBattleMicroSeg-thesis-v0,PPO,256128,51.675,2001,0,2001,0,-1,0,2,0.6749999999999999,15.0,,,,,,,,,,,
129,attacker,CyberBattleMicroSeg-thesis-v0,PPO,258129,57.925,2001,0,2001,0,-1,0,3,2.9250000000000016,75.0,,,,,,,,,,,
130,attacker,CyberBattleMicroSeg-thesis-v0,PPO,260130,51.3,2001,0,2001,0,-1,0,2,0.3,30.0,,,,,,,,,,,
131,attacker,CyberBattleMicroSeg-thesis-v0,PPO,262131,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
132,attacker,CyberBattleMicroSeg-thesis-v0,PPO,264132,51.525,2001,0,2001,0,-1,0,2,0.525,75.0,,,,,,,,,,,
133,attacker,CyberBattleMicroSeg-thesis-v0,PPO,266133,46.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
134,attacker,CyberBattleMicroSeg-thesis-v0,PPO,268134,51.225,2001,0,2001,0,-1,0,2,0.22499999999999998,30.0,,,,,,,,,,,
135,attacker,CyberBattleMicroSeg-thesis-v0,PPO,270135,55.75,2001,0,2001,0,-1,0,2,0.7499999999999999,60.0,,,,,,,,,,,
136,attacker,CyberBattleMicroSeg-thesis-v0,PPO,272136,46.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
137,attacker,CyberBattleMicroSeg-thesis-v0,PPO,274137,65.825,2001,0,2001,0,-1,0,2,0.8249999999999998,60.0,,,,,,,,,,,
138,attacker,CyberBattleMicroSeg-thesis-v0,PPO,276138,55.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
139,attacker,CyberBattleMicroSeg-thesis-v0,PPO,278139,44.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
140,attacker,CyberBattleMicroSeg-thesis-v0,PPO,280140,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
141,attacker,CyberBattleMicroSeg-thesis-v0,PPO,282141,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
142,attacker,CyberBattleMicroSeg-thesis-v0,PPO,284142,55.6,2001,0,2001,0,-1,0,2,0.6,45.0,,,,,,,,,,,
143,attacker,CyberBattleMicroSeg-thesis-v0,PPO,286143,46.3,2001,0,2001,0,-1,0,2,0.3,45.0,,,,,,,,,,,
144,attacker,CyberBattleMicroSeg-thesis-v0,PPO,288144,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
145,attacker,CyberBattleMicroSeg-thesis-v0,PPO,290145,55.45,2001,0,2001,0,-1,0,2,0.45,30.0,,,,,,,,,,,
146,attacker,CyberBattleMicroSeg-thesis-v0,PPO,292146,55.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
147,attacker,CyberBattleMicroSeg-thesis-v0,PPO,294147,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
148,attacker,CyberBattleMicroSeg-thesis-v0,PPO,296148,46.225,2001,0,2001,0,-1,0,2,0.22499999999999998,30.0,,,,,,,,,,,
149,attacker,CyberBattleMicroSeg-thesis-v0,PPO,298149,55.675,2001,0,2001,0,-1,0,2,0.6749999999999999,15.0,,,,,,,,,,,
150,attacker,CyberBattleMicroSeg-thesis-v0,PPO,300150,51.375,2001,0,2001,0,-1,0,2,0.375,45.0,,,,,,,,,,,
151,attacker,CyberBattleMicroSeg-thesis-v0,PPO,302151,53.4,2001,0,2001,0,-1,0,3,2.4000000000000004,90.0,,,,,,,,,,,
152,attacker,CyberBattleMicroSeg-thesis-v0,PPO,304152,63.25,2001,0,2001,0,-1,0,2,2.25,60.0,,,,,,,,,,,
153,attacker,CyberBattleMicroSeg-thesis-v0,PPO,306153,51.3,2001,0,2001,0,-1,0,2,0.3,30.0,,,,,,,,,,,
154,attacker,CyberBattleMicroSeg-thesis-v0,PPO,308154,51.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
155,attacker,CyberBattleMicroSeg-thesis-v0,PPO,310155,55.375,2001,0,2001,0,-1,0,2,0.375,60.0,,,,,,,,,,,
156,attacker,CyberBattleMicroSeg-thesis-v0,PPO,312156,56.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
157,attacker,CyberBattleMicroSeg-thesis-v0,PPO,314157,63.025,2001,0,2001,0,-1,0,2,2.0249999999999995,60.0,,,,,,,,,,,
158,attacker,CyberBattleMicroSeg-thesis-v0,PPO,316158,55.525,2001,0,2001,0,-1,0,2,0.525,90.0,,,,,,,,,,,
159,attacker,CyberBattleMicroSeg-thesis-v0,PPO,318159,66.2,2001,0,2001,0,-1,0,2,1.1999999999999997,30.0,,,,,,,,,,,
160,attacker,CyberBattleMicroSeg-thesis-v0,PPO,320160,51.45,2001,0,2001,0,-1,0,2,0.45,30.0,,,,,,,,,,,
161,attacker,CyberBattleMicroSeg-thesis-v0,PPO,322161,65.6,2001,0,2001,0,-1,0,2,0.6,30.0,,,,,,,,,,,
162,attacker,CyberBattleMicroSeg-thesis-v0,PPO,324162,51.6,2001,0,2001,0,-1,0,2,0.6,60.0,,,,,,,,,,,
163,attacker,CyberBattleMicroSeg-thesis-v0,PPO,326163,46.3,2001,0,2001,0,-1,0,2,0.3,45.0,,,,,,,,,,,
164,attacker,CyberBattleMicroSeg-thesis-v0,PPO,328164,55.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
165,attacker,CyberBattleMicroSeg-thesis-v0,PPO,330165,55.525,2001,0,2001,0,-1,0,2,0.525,30.0,,,,,,,,,,,
166,attacker,CyberBattleMicroSeg-thesis-v0,PPO,332166,62.2,2001,0,2001,0,-1,0,2,1.1999999999999997,75.0,,,,,,,,,,,
167,attacker,CyberBattleMicroSeg-thesis-v0,PPO,334167,46.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
168,attacker,CyberBattleMicroSeg-thesis-v0,PPO,336168,55.45,2001,0,2001,0,-1,0,2,0.45,75.0,,,,,,,,,,,
169,attacker,CyberBattleMicroSeg-thesis-v0,PPO,338169,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
170,attacker,CyberBattleMicroSeg-thesis-v0,PPO,340170,55.45,2001,0,2001,0,-1,0,2,0.45,45.0,,,,,,,,,,,
171,attacker,CyberBattleMicroSeg-thesis-v0,PPO,342171,40.3,2001,0,2001,0,-1,0,2,0.3,75.0,,,,,,,,,,,
172,attacker,CyberBattleMicroSeg-thesis-v0,PPO,344172,64.975,2001,0,2001,0,-1,0,3,9.97500000000001,60.0,,,,,,,,,,,
173,attacker,CyberBattleMicroSeg-thesis-v0,PPO,346173,52.05,2001,0,2001,0,-1,0,2,1.0499999999999998,120.0,,,,,,,,,,,
174,attacker,CyberBattleMicroSeg-thesis-v0,PPO,348174,55.225,2001,0,2001,0,-1,0,2,0.22499999999999998,45.0,,,,,,,,,,,
175,attacker,CyberBattleMicroSeg-thesis-v0,PPO,350175,51.45,2001,0,2001,0,-1,0,2,0.45,60.0,,,,,,,,,,,
176,attacker,CyberBattleMicroSeg-thesis-v0,PPO,352176,55.3,2001,0,2001,0,-1,0,2,0.3,30.0,,,,,,,,,,,
177,attacker,CyberBattleMicroSeg-thesis-v0,PPO,354177,61.6,2001,0,2001,0,-1,0,2,0.6,60.0,,,,,,,,,,,
178,attacker,CyberBattleMicroSeg-thesis-v0,PPO,356178,30.0,2001,0,2001,0,-1,0,2,0.0,15.0,,,,,,,,,,,
179,attacker,CyberBattleMicroSeg-thesis-v0,PPO,358179,55.225,2001,0,2001,0,-1,0,2,0.22499999999999998,30.0,,,,,,,,,,,
180,attacker,CyberBattleMicroSeg-thesis-v0,PPO,360180,40.3,2001,0,2001,0,-1,0,2,0.3,30.0,,,,,,,,,,,
181,attacker,CyberBattleMicroSeg-thesis-v0,PPO,362181,55.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
