episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleDMZ-thesis-v0,PPO,2001,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
2,attacker,CyberBattleDMZ-thesis-v0,PPO,4002,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleDMZ-thesis-v0,PPO,6003,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
4,attacker,CyberBattleDMZ-thesis-v0,PPO,8004,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
5,attacker,CyberBattleDMZ-thesis-v0,PPO,10005,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleDMZ-thesis-v0,PPO,12006,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
7,attacker,CyberBattleDMZ-thesis-v0,PPO,14007,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
8,attacker,CyberBattleDMZ-thesis-v0,PPO,16008,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
9,attacker,CyberBattleDMZ-thesis-v0,PPO,18009,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleDMZ-thesis-v0,PPO,20010,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
11,attacker,CyberBattleDMZ-thesis-v0,PPO,22011,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
12,attacker,CyberBattleDMZ-thesis-v0,PPO,24012,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
13,attacker,CyberBattleDMZ-thesis-v0,PPO,26013,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleDMZ-thesis-v0,PPO,28014,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
15,attacker,CyberBattleDMZ-thesis-v0,PPO,30015,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
16,attacker,CyberBattleDMZ-thesis-v0,PPO,32016,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
17,attacker,CyberBattleDMZ-thesis-v0,PPO,34017,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
18,attacker,CyberBattleDMZ-thesis-v0,PPO,36018,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
19,attacker,CyberBattleDMZ-thesis-v0,PPO,38019,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
