episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleFlat-thesis-v0,PPO,2001,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
2,attacker,CyberBattleFlat-thesis-v0,PPO,4002,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleFlat-thesis-v0,PPO,6003,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
4,attacker,CyberBattleFlat-thesis-v0,PPO,8004,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
5,attacker,CyberBattleFlat-thesis-v0,PPO,10005,120.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleFlat-thesis-v0,PPO,12006,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
7,attacker,CyberBattleFlat-thesis-v0,PPO,14007,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
8,attacker,CyberBattleFlat-thesis-v0,PPO,16008,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
9,attacker,CyberBattleFlat-thesis-v0,PPO,18009,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleFlat-thesis-v0,PPO,20010,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
11,attacker,CyberBattleFlat-thesis-v0,PPO,22011,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
12,attacker,CyberBattleFlat-thesis-v0,PPO,24012,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
13,attacker,CyberBattleFlat-thesis-v0,PPO,26013,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleFlat-thesis-v0,PPO,28014,91.81,2001,0,2001,1,773,0,2,23.810000000000066,515.0,,,,,,,,,
15,attacker,CyberBattleFlat-thesis-v0,PPO,30015,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
16,attacker,CyberBattleFlat-thesis-v0,PPO,32016,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
17,attacker,CyberBattleFlat-thesis-v0,PPO,34017,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
18,attacker,CyberBattleFlat-thesis-v0,PPO,36018,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
19,attacker,CyberBattleFlat-thesis-v0,PPO,38019,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
20,attacker,CyberBattleFlat-thesis-v0,PPO,40020,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
21,attacker,CyberBattleFlat-thesis-v0,PPO,42021,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleFlat-thesis-v0,PPO,44022,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
23,attacker,CyberBattleFlat-thesis-v0,PPO,46023,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleFlat-thesis-v0,PPO,48024,126.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleFlat-thesis-v0,PPO,50025,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleFlat-thesis-v0,PPO,52026,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
27,attacker,CyberBattleFlat-thesis-v0,PPO,54027,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleFlat-thesis-v0,PPO,56028,70.435,2001,0,2001,1,835,0,2,2.435000000000001,315.0,,,,,,,,,
29,attacker,CyberBattleFlat-thesis-v0,PPO,58029,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleFlat-thesis-v0,PPO,60030,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
31,attacker,CyberBattleFlat-thesis-v0,PPO,62031,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleFlat-thesis-v0,PPO,64032,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleFlat-thesis-v0,PPO,66033,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleFlat-thesis-v0,PPO,68034,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleFlat-thesis-v0,PPO,70035,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleFlat-thesis-v0,PPO,72036,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
37,attacker,CyberBattleFlat-thesis-v0,PPO,74037,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleFlat-thesis-v0,PPO,76038,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleFlat-thesis-v0,PPO,90045,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleFlat-thesis-v0,PPO,92046,173.61,2001,0,2001,0,-1,0,2,1.6099999999999988,90.0,,,,,,,,,
47,attacker,CyberBattleFlat-thesis-v0,PPO,94047,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleFlat-thesis-v0,PPO,96048,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleFlat-thesis-v0,PPO,98049,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,72.63,2001,0,2001,1,1042,0,2,10.629999999999978,315.0,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,112056,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
57,attacker,CyberBattleFlat-thesis-v0,PPO,114057,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
58,attacker,CyberBattleFlat-thesis-v0,PPO,116058,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
59,attacker,CyberBattleFlat-thesis-v0,PPO,118059,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
60,attacker,CyberBattleFlat-thesis-v0,PPO,120060,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
61,attacker,CyberBattleFlat-thesis-v0,PPO,122061,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
62,attacker,CyberBattleFlat-thesis-v0,PPO,124062,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
63,attacker,CyberBattleFlat-thesis-v0,PPO,126063,110.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
64,attacker,CyberBattleFlat-thesis-v0,PPO,128064,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
65,attacker,CyberBattleFlat-thesis-v0,PPO,130065,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
66,attacker,CyberBattleFlat-thesis-v0,PPO,132066,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
67,attacker,CyberBattleFlat-thesis-v0,PPO,134067,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
68,attacker,CyberBattleFlat-thesis-v0,PPO,136068,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
69,attacker,CyberBattleFlat-thesis-v0,PPO,138069,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
70,attacker,CyberBattleFlat-thesis-v0,PPO,140070,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
71,attacker,CyberBattleFlat-thesis-v0,PPO,141312,24.0,1242,,,,,,,,,,,,,,,,,
1,defender,CyberBattleFlat-thesis-v0,PPO,2001,-1164.0,2001,,,,,,,,,0,143,382,150,114,0,1326,0,0
2,defender,CyberBattleFlat-thesis-v0,PPO,4002,-1174.0,2001,,,,,,,,,0,165,420,147,115,0,1269,0,0
3,defender,CyberBattleFlat-thesis-v0,PPO,6003,-1004.0,2001,,,,,,,,,0,157,383,115,98,0,1346,0,0
4,defender,CyberBattleFlat-thesis-v0,PPO,8004,-904.0,2001,,,,,,,,,0,146,439,118,88,0,1298,0,0
5,defender,CyberBattleFlat-thesis-v0,PPO,10005,-880.0,2001,,,,,,,,,0,155,442,98,76,0,1306,0,0
6,defender,CyberBattleFlat-thesis-v0,PPO,12006,-784.0,2001,,,,,,,,,0,159,426,91,76,0,1325,0,0
7,defender,CyberBattleFlat-thesis-v0,PPO,14007,-624.0,2001,,,,,,,,,0,157,448,71,60,0,1325,0,0
8,defender,CyberBattleFlat-thesis-v0,PPO,16008,-444.0,2001,,,,,,,,,0,171,444,57,43,0,1329,0,0
9,defender,CyberBattleFlat-thesis-v0,PPO,18009,-484.0,2001,,,,,,,,,0,162,408,60,46,0,1371,0,0
10,defender,CyberBattleFlat-thesis-v0,PPO,20010,-454.0,2001,,,,,,,,,0,179,418,57,43,0,1347,0,0
11,defender,CyberBattleFlat-thesis-v0,PPO,22011,-434.0,2001,,,,,,,,,0,180,449,46,41,0,1326,0,0
12,defender,CyberBattleFlat-thesis-v0,PPO,24012,-424.0,2001,,,,,,,,,0,182,434,47,40,0,1338,0,0
13,defender,CyberBattleFlat-thesis-v0,PPO,26013,-284.0,2001,,,,,,,,,0,149,377,35,27,0,1440,0,0
14,defender,CyberBattleFlat-thesis-v0,PPO,28014,-461.81,2001,,,,,,,,,6,160,388,52,37,0,1395,6,0
15,defender,CyberBattleFlat-thesis-v0,PPO,30015,-204.0,2001,,,,,,,,,0,166,416,23,18,0,1396,0,0
16,defender,CyberBattleFlat-thesis-v0,PPO,32016,-214.0,2001,,,,,,,,,0,195,435,25,19,0,1346,0,0
17,defender,CyberBattleFlat-thesis-v0,PPO,34017,-190.0,2001,,,,,,,,,0,182,418,26,16,0,1375,0,0
18,defender,CyberBattleFlat-thesis-v0,PPO,36018,-254.0,2001,,,,,,,,,0,190,437,29,23,0,1345,0,0
19,defender,CyberBattleFlat-thesis-v0,PPO,38019,-194.0,2001,,,,,,,,,0,156,401,27,17,0,1417,0,0
20,defender,CyberBattleFlat-thesis-v0,PPO,40020,-170.0,2001,,,,,,,,,0,174,380,23,15,0,1424,0,0
21,defender,CyberBattleFlat-thesis-v0,PPO,42021,-134.0,2001,,,,,,,,,0,170,402,20,11,0,1409,0,0
22,defender,CyberBattleFlat-thesis-v0,PPO,44022,-274.0,2001,,,,,,,,,0,161,435,32,25,0,1373,0,0
23,defender,CyberBattleFlat-thesis-v0,PPO,46023,-104.0,2001,,,,,,,,,0,169,473,17,8,0,1342,0,0
24,defender,CyberBattleFlat-thesis-v0,PPO,48024,-216.0,2001,,,,,,,,,0,172,461,15,9,0,1353,0,0
25,defender,CyberBattleFlat-thesis-v0,PPO,50025,-94.0,2001,,,,,,,,,0,170,477,16,8,0,1338,0,0
26,defender,CyberBattleFlat-thesis-v0,PPO,52026,-94.0,2001,,,,,,,,,0,163,420,7,7,0,1411,0,0
27,defender,CyberBattleFlat-thesis-v0,PPO,54027,-114.0,2001,,,,,,,,,0,175,438,12,9,0,1376,0,0
28,defender,CyberBattleFlat-thesis-v0,PPO,56028,-190.435,2001,,,,,,,,,4,173,424,13,12,0,1387,4,0
29,defender,CyberBattleFlat-thesis-v0,PPO,58029,-84.0,2001,,,,,,,,,0,166,404,7,7,0,1424,0,0
30,defender,CyberBattleFlat-thesis-v0,PPO,60030,-84.0,2001,,,,,,,,,0,157,432,11,7,0,1401,0,0
31,defender,CyberBattleFlat-thesis-v0,PPO,62031,-44.0,2001,,,,,,,,,0,170,394,8,2,0,1429,0,0
32,defender,CyberBattleFlat-thesis-v0,PPO,64032,-60.0,2001,,,,,,,,,0,151,426,6,4,0,1418,0,0
33,defender,CyberBattleFlat-thesis-v0,PPO,66033,-160.0,2001,,,,,,,,,0,147,395,5,2,0,1454,0,0
34,defender,CyberBattleFlat-thesis-v0,PPO,68034,-84.0,2001,,,,,,,,,0,150,410,9,6,0,1432,0,0
35,defender,CyberBattleFlat-thesis-v0,PPO,70035,-94.0,2001,,,,,,,,,0,162,423,10,7,0,1406,0,0
36,defender,CyberBattleFlat-thesis-v0,PPO,72036,-44.0,2001,,,,,,,,,0,180,452,4,2,0,1365,0,0
37,defender,CyberBattleFlat-thesis-v0,PPO,74037,-44.0,2001,,,,,,,,,0,171,422,3,2,0,1405,0,0
38,defender,CyberBattleFlat-thesis-v0,PPO,76038,-44.0,2001,,,,,,,,,0,167,385,6,3,0,1443,0,0
39,defender,CyberBattleFlat-thesis-v0,PPO,78039,-64.0,2001,,,,,,,,,0,168,384,5,4,0,1444,0,0
40,defender,CyberBattleFlat-thesis-v0,PPO,80040,-74.0,2001,,,,,,,,,0,155,366,7,5,0,1473,0,0
41,defender,CyberBattleFlat-thesis-v0,PPO,82041,-50.0,2001,,,,,,,,,0,172,409,5,2,0,1415,0,0
42,defender,CyberBattleFlat-thesis-v0,PPO,84042,-34.0,2001,,,,,,,,,0,163,444,3,1,0,1391,0,0
