episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleFlat-thesis-v0,PPO,90045,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleFlat-thesis-v0,PPO,92046,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleFlat-thesis-v0,PPO,94047,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleFlat-thesis-v0,PPO,96048,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleFlat-thesis-v0,PPO,98049,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,112056,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
57,attacker,CyberBattleFlat-thesis-v0,PPO,112640,110.0,584,,,,,,,,,,,,,,,,,
1,defender,CyberBattleFlat-thesis-v0,PPO,2001,-1320.0,2001,,,,,,,,,0,144,410,144,129,0,1303,0,0
2,defender,CyberBattleFlat-thesis-v0,PPO,4002,-934.0,2001,,,,,,,,,0,161,445,116,92,0,1279,0,0
3,defender,CyberBattleFlat-thesis-v0,PPO,6003,-1094.0,2001,,,,,,,,,0,144,398,128,107,0,1331,0,0
4,defender,CyberBattleFlat-thesis-v0,PPO,8004,-824.0,2001,,,,,,,,,0,147,446,97,80,0,1311,0,0
5,defender,CyberBattleFlat-thesis-v0,PPO,10005,-814.0,2001,,,,,,,,,0,162,431,91,79,0,1317,0,0
6,defender,CyberBattleFlat-thesis-v0,PPO,12006,-634.0,2001,,,,,,,,,0,166,454,72,62,0,1309,0,0
7,defender,CyberBattleFlat-thesis-v0,PPO,14007,-640.0,2001,,,,,,,,,0,161,485,60,50,0,1295,0,0
8,defender,CyberBattleFlat-thesis-v0,PPO,16008,-554.0,2001,,,,,,,,,0,153,419,63,54,0,1366,0,0
9,defender,CyberBattleFlat-thesis-v0,PPO,18009,-530.0,2001,,,,,,,,,0,151,454,44,38,0,1352,0,0
10,defender,CyberBattleFlat-thesis-v0,PPO,20010,-454.575,2001,,,,,,,,,4,171,499,49,37,0,1278,4,0
11,defender,CyberBattleFlat-thesis-v0,PPO,22011,-620.0,2001,,,,,,,,,0,155,510,58,48,0,1278,0,0
12,defender,CyberBattleFlat-thesis-v0,PPO,24012,-404.0,2001,,,,,,,,,0,170,516,43,38,0,1272,0,0
13,defender,CyberBattleFlat-thesis-v0,PPO,26013,-234.0,2001,,,,,,,,,0,160,565,22,21,0,1254,0,0
14,defender,CyberBattleFlat-thesis-v0,PPO,28014,-264.0,2001,,,,,,,,,0,172,516,28,24,0,1285,0,0
15,defender,CyberBattleFlat-thesis-v0,PPO,30015,-340.0,2001,,,,,,,,,0,179,493,22,19,0,1307,0,0
16,defender,CyberBattleFlat-thesis-v0,PPO,32016,-134.0,2001,,,,,,,,,0,195,499,16,11,0,1291,0,0
17,defender,CyberBattleFlat-thesis-v0,PPO,34017,-184.0,2001,,,,,,,,,0,164,482,17,16,0,1338,0,0
18,defender,CyberBattleFlat-thesis-v0,PPO,36018,-194.0,2001,,,,,,,,,0,201,491,23,17,0,1286,0,0
19,defender,CyberBattleFlat-thesis-v0,PPO,38019,-164.0,2001,,,,,,,,,0,167,432,15,14,0,1387,0,0
20,defender,CyberBattleFlat-thesis-v0,PPO,40020,-168.395,2001,,,,,,,,,4,149,447,13,9,0,1388,4,0
21,defender,CyberBattleFlat-thesis-v0,PPO,42021,-140.0,2001,,,,,,,,,0,163,481,14,12,0,1343,0,0
22,defender,CyberBattleFlat-thesis-v0,PPO,44022,-84.0,2001,,,,,,,,,0,167,439,10,7,0,1385,0,0
23,defender,CyberBattleFlat-thesis-v0,PPO,46023,-156.3,2001,,,,,,,,,4,171,444,13,9,0,1369,4,0
24,defender,CyberBattleFlat-thesis-v0,PPO,48024,-94.0,2001,,,,,,,,,0,138,421,9,7,0,1433,0,0
25,defender,CyberBattleFlat-thesis-v0,PPO,50025,-124.0,2001,,,,,,,,,0,139,499,14,10,0,1349,0,0
26,defender,CyberBattleFlat-thesis-v0,PPO,52026,-124.0,2001,,,,,,,,,0,160,481,11,10,0,1349,0,0
27,defender,CyberBattleFlat-thesis-v0,PPO,54027,-74.0,2001,,,,,,,,,0,139,516,10,6,0,1336,0,0
28,defender,CyberBattleFlat-thesis-v0,PPO,56028,-84.0,2001,,,,,,,,,0,173,458,7,6,0,1363,0,0
29,defender,CyberBattleFlat-thesis-v0,PPO,58029,-180.0,2001,,,,,,,,,0,167,565,4,3,0,1265,0,0
30,defender,CyberBattleFlat-thesis-v0,PPO,60030,-74.0,2001,,,,,,,,,0,139,455,5,5,0,1402,0,0
31,defender,CyberBattleFlat-thesis-v0,PPO,62031,-180.0,2001,,,,,,,,,0,154,480,6,6,0,1361,0,0
32,defender,CyberBattleFlat-thesis-v0,PPO,64032,-44.0,2001,,,,,,,,,0,151,473,3,3,0,1374,0,0
33,defender,CyberBattleFlat-thesis-v0,PPO,66033,-40.0,2001,,,,,,,,,0,151,519,2,1,0,1329,0,0
34,defender,CyberBattleFlat-thesis-v0,PPO,68034,-34.0,2001,,,,,,,,,0,160,432,2,1,0,1407,0,0
35,defender,CyberBattleFlat-thesis-v0,PPO,70035,-50.0,2001,,,,,,,,,0,153,395,6,3,0,1447,0,0
36,defender,CyberBattleFlat-thesis-v0,PPO,72036,-24.0,2001,,,,,,,,,0,173,484,0,0,0,1344,0,0
37,defender,CyberBattleFlat-thesis-v0,PPO,74037,-200.0,2001,,,,,,,,,0,151,415,6,5,0,1429,0,0
38,defender,CyberBattleFlat-thesis-v0,PPO,76038,-54.0,2001,,,,,,,,,0,149,565,4,3,0,1283,0,0
39,defender,CyberBattleFlat-thesis-v0,PPO,78039,-64.0,2001,,,,,,,,,0,142,530,4,4,0,1325,0,0
40,defender,CyberBattleFlat-thesis-v0,PPO,80040,-104.0,2001,,,,,,,,,0,149,392,10,8,0,1450,0,0
41,defender,CyberBattleFlat-thesis-v0,PPO,82041,-64.0,2001,,,,,,,,,0,160,455,5,4,0,1381,0,0
42,defender,CyberBattleFlat-thesis-v0,PPO,84042,-80.0,2001,,,,,,,,,0,147,568,6,6,0,1280,0,0
43,defender,CyberBattleFlat-thesis-v0,PPO,86043,-24.0,2001,,,,,,,,,0,161,476,0,0,0,1364,0,0
44,defender,CyberBattleFlat-thesis-v0,PPO,88044,-60.0,2001,,,,,,,,,0,162,498,3,3,0,1338,0,0
45,defender,CyberBattleFlat-thesis-v0,PPO,90045,-74.0,2001,,,,,,,,,0,153,533,6,6,0,1309,0,0
46,defender,CyberBattleFlat-thesis-v0,PPO,92046,-54.0,2001,,,,,,,,,0,164,421,4,3,0,1412,0,0
47,defender,CyberBattleFlat-thesis-v0,PPO,94047,-74.0,2001,,,,,,,,,0,174,447,6,5,0,1374,0,0
48,defender,CyberBattleFlat-thesis-v0,PPO,96048,-24.0,2001,,,,,,,,,0,171,522,2,0,0,1306,0,0
49,defender,CyberBattleFlat-thesis-v0,PPO,98049,-24.0,2001,,,,,,,,,0,153,554,0,0,0,1294,0,0
50,defender,CyberBattleFlat-thesis-v0,PPO,100050,-64.0,2001,,,,,,,,,0,146,523,4,4,0,1328,0,0
51,defender,CyberBattleFlat-thesis-v0,PPO,102051,-30.0,2001,,,,,,,,,0,168,585,1,1,0,1247,0,0
52,defender,CyberBattleFlat-thesis-v0,PPO,104052,-84.0,2001,,,,,,,,,0,183,500,11,7,0,1307,0,0
53,defender,CyberBattleFlat-thesis-v0,PPO,106053,-150.0,2001,,,,,,,,,0,177,519,2,1,0,1303,0,0
54,defender,CyberBattleFlat-thesis-v0,PPO,108054,-190.0,2001,,,,,,,,,0,146,685,6,5,0,1164,0,0
55,defender,CyberBattleFlat-thesis-v0,PPO,110055,-200.0,2001,,,,,,,,,0,162,589,5,5,0,1245,0,0
56,defender,CyberBattleFlat-thesis-v0,PPO,112056,-44.0,2001,,,,,,,,,0,144,531,2,2,0,1324,0,0
57,defender,CyberBattleFlat-thesis-v0,PPO,112640,-110.0,584,,,,,,,,,,,,,,,,,
