episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleFlat-thesis-v0,PPO,2001,162.345,2001,0,2001,0,-1,0,2,0.3450000000000002,30.0,,,,,,,,,
2,attacker,CyberBattleFlat-thesis-v0,PPO,4002,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleFlat-thesis-v0,PPO,6003,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
4,attacker,CyberBattleFlat-thesis-v0,PPO,8004,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
5,attacker,CyberBattleFlat-thesis-v0,PPO,10005,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleFlat-thesis-v0,PPO,12006,214.105,2001,0,2001,1,270,0,3,34.10500000000022,630.0,,,,,,,,,
7,attacker,CyberBattleFlat-thesis-v0,PPO,14007,181.935,2001,0,2001,1,1688,0,2,7.934999999999989,245.0,,,,,,,,,
8,attacker,CyberBattleFlat-thesis-v0,PPO,16008,199.825,2001,0,2001,1,365,0,3,13.824999999999969,545.0,,,,,,,,,
9,attacker,CyberBattleFlat-thesis-v0,PPO,18009,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleFlat-thesis-v0,PPO,20010,315.65,2001,0,2001,1,210,0,3,39.65000000000034,615.0,,,,,,,,,
11,attacker,CyberBattleFlat-thesis-v0,PPO,22011,190.44,2001,0,2001,1,1551,0,3,10.439999999999964,160.0,,,,,,,,,
12,attacker,CyberBattleFlat-thesis-v0,PPO,24012,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
13,attacker,CyberBattleFlat-thesis-v0,PPO,26013,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleFlat-thesis-v0,PPO,28014,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
15,attacker,CyberBattleFlat-thesis-v0,PPO,30015,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
16,attacker,CyberBattleFlat-thesis-v0,PPO,32016,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
17,attacker,CyberBattleFlat-thesis-v0,PPO,34017,191.425,2001,0,2001,1,636,0,3,11.42499999999997,475.0,,,,,,,,,
18,attacker,CyberBattleFlat-thesis-v0,PPO,36018,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
19,attacker,CyberBattleFlat-thesis-v0,PPO,38019,195.81,2001,0,2001,1,718,0,2,15.809999999999961,445.0,,,,,,,,,
20,attacker,CyberBattleFlat-thesis-v0,PPO,40020,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
21,attacker,CyberBattleFlat-thesis-v0,PPO,42021,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleFlat-thesis-v0,PPO,44022,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
23,attacker,CyberBattleFlat-thesis-v0,PPO,46023,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleFlat-thesis-v0,PPO,48024,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleFlat-thesis-v0,PPO,50025,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleFlat-thesis-v0,PPO,52026,184.41,2001,0,2001,1,1034,0,2,4.410000000000002,215.0,,,,,,,,,
27,attacker,CyberBattleFlat-thesis-v0,PPO,54027,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleFlat-thesis-v0,PPO,56028,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleFlat-thesis-v0,PPO,58029,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleFlat-thesis-v0,PPO,60030,202.795,2001,0,2001,1,223,0,2,20.795000000000027,315.0,,,,,,,,,
31,attacker,CyberBattleFlat-thesis-v0,PPO,62031,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleFlat-thesis-v0,PPO,64032,187.92,2001,0,2001,1,953,0,2,7.919999999999982,315.0,,,,,,,,,
