episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleFlat-thesis-v0,PPO,2001,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
2,attacker,CyberBattleFlat-thesis-v0,PPO,4002,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleFlat-thesis-v0,PPO,6003,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
4,attacker,CyberBattleFlat-thesis-v0,PPO,8004,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
5,attacker,CyberBattleFlat-thesis-v0,PPO,10005,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleFlat-thesis-v0,PPO,12006,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
7,attacker,CyberBattleFlat-thesis-v0,PPO,14007,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
8,attacker,CyberBattleFlat-thesis-v0,PPO,16008,216.495,2001,0,2001,1,745,0,2,36.495000000000246,415.0,,,,,,,,,
9,attacker,CyberBattleFlat-thesis-v0,PPO,18009,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleFlat-thesis-v0,PPO,20010,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
11,attacker,CyberBattleFlat-thesis-v0,PPO,22011,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
12,attacker,CyberBattleFlat-thesis-v0,PPO,24012,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
13,attacker,CyberBattleFlat-thesis-v0,PPO,26013,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleFlat-thesis-v0,PPO,28014,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
15,attacker,CyberBattleFlat-thesis-v0,PPO,30015,187.0,2001,0,2001,1,356,0,2,6.999999999999992,215.0,,,,,,,,,
16,attacker,CyberBattleFlat-thesis-v0,PPO,32016,162.39,2001,0,2001,0,-1,0,2,0.39000000000000024,15.0,,,,,,,,,
17,attacker,CyberBattleFlat-thesis-v0,PPO,34017,162.39,2001,0,2001,0,-1,0,2,0.39000000000000024,15.0,,,,,,,,,
18,attacker,CyberBattleFlat-thesis-v0,PPO,36018,162.915,2001,0,2001,0,-1,0,2,0.9150000000000007,15.0,,,,,,,,,
19,attacker,CyberBattleFlat-thesis-v0,PPO,38019,244.355,2001,0,2001,1,346,0,4,19.354999999999944,560.0,,,,,,,,,
20,attacker,CyberBattleFlat-thesis-v0,PPO,40020,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
21,attacker,CyberBattleFlat-thesis-v0,PPO,42021,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleFlat-thesis-v0,PPO,44022,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
23,attacker,CyberBattleFlat-thesis-v0,PPO,46023,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleFlat-thesis-v0,PPO,48024,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleFlat-thesis-v0,PPO,50025,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleFlat-thesis-v0,PPO,52026,162.855,2001,0,2001,0,-1,0,2,0.8550000000000006,15.0,,,,,,,,,
27,attacker,CyberBattleFlat-thesis-v0,PPO,54027,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleFlat-thesis-v0,PPO,56028,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleFlat-thesis-v0,PPO,58029,262.145,2001,0,2001,1,164,0,3,29.144999999999914,435.0,,,,,,,,,
30,attacker,CyberBattleFlat-thesis-v0,PPO,60030,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
31,attacker,CyberBattleFlat-thesis-v0,PPO,62031,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleFlat-thesis-v0,PPO,64032,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleFlat-thesis-v0,PPO,66033,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleFlat-thesis-v0,PPO,68034,162.3,2001,0,2001,0,-1,0,2,0.30000000000000016,15.0,,,,,,,,,
35,attacker,CyberBattleFlat-thesis-v0,PPO,70035,163.095,2001,0,2001,0,-1,0,2,1.0950000000000002,30.0,,,,,,,,,
36,attacker,CyberBattleFlat-thesis-v0,PPO,72036,188.145,2001,0,2001,1,470,0,2,8.144999999999989,215.0,,,,,,,,,
37,attacker,CyberBattleFlat-thesis-v0,PPO,74037,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleFlat-thesis-v0,PPO,76038,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,156.09,2001,0,2001,0,-1,0,2,0.09,15.0,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,162.195,2001,0,2001,0,-1,0,2,0.19500000000000006,15.0,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,174.705,2001,0,2001,1,1360,0,2,0.705,115.0,,,,,,,,,
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleFlat-thesis-v0,PPO,90045,224.655,2001,0,2001,1,191,0,2,44.65500000000033,645.0,,,,,,,,,
46,attacker,CyberBattleFlat-thesis-v0,PPO,92046,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleFlat-thesis-v0,PPO,94047,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleFlat-thesis-v0,PPO,96048,79.21,2001,0,2001,1,1038,0,2,1.2100000000000009,115.0,,,,,,,,,
49,attacker,CyberBattleFlat-thesis-v0,PPO,98049,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,156.09,2001,0,2001,0,-1,0,2,0.09,15.0,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,112056,156.21,2001,0,2001,0,-1,0,2,0.21000000000000008,15.0,,,,,,,,,
57,attacker,CyberBattleFlat-thesis-v0,PPO,114057,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
58,attacker,CyberBattleFlat-thesis-v0,PPO,116058,156.0,2001,0,2001,0,-1,0,2,0.0,15.0,,,,,,,,,
59,attacker,CyberBattleFlat-thesis-v0,PPO,118059,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
60,attacker,CyberBattleFlat-thesis-v0,PPO,120060,162.285,2001,0,2001,0,-1,0,2,0.28500000000000014,30.0,,,,,,,,,
61,attacker,CyberBattleFlat-thesis-v0,PPO,122061,322.93,2001,0,2001,1,491,0,4,39.930000000000526,695.0,,,,,,,,,
62,attacker,CyberBattleFlat-thesis-v0,PPO,124062,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
63,attacker,CyberBattleFlat-thesis-v0,PPO,126063,203.18,2001,0,2001,1,302,0,2,27.18000000000012,345.0,,,,,,,,,
64,attacker,CyberBattleFlat-thesis-v0,PPO,128064,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
65,attacker,CyberBattleFlat-thesis-v0,PPO,130065,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
66,attacker,CyberBattleFlat-thesis-v0,PPO,132066,156.045,2001,0,2001,0,-1,0,2,0.045,15.0,,,,,,,,,
67,attacker,CyberBattleFlat-thesis-v0,PPO,134067,187.34,2001,0,2001,1,505,0,3,11.339999999999977,475.0,,,,,,,,,
68,attacker,CyberBattleFlat-thesis-v0,PPO,136068,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
69,attacker,CyberBattleFlat-thesis-v0,PPO,138069,156.195,2001,0,2001,0,-1,0,2,0.19500000000000006,15.0,,,,,,,,,
70,attacker,CyberBattleFlat-thesis-v0,PPO,140070,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
71,attacker,CyberBattleFlat-thesis-v0,PPO,141312,156.0,1242,,,,,,,,,,,,,,,,,
1,defender,CyberBattleFlat-thesis-v0,PPO,2001,-1296.0,2001,,,,,,,,,0,146,407,141,114,0,1307,0,0
2,defender,CyberBattleFlat-thesis-v0,PPO,4002,-1106.0,2001,,,,,,,,,0,150,385,118,95,0,1348,0,0
3,defender,CyberBattleFlat-thesis-v0,PPO,6003,-996.0,2001,,,,,,,,,0,137,411,105,84,0,1348,0,0
4,defender,CyberBattleFlat-thesis-v0,PPO,8004,-976.0,2001,,,,,,,,,0,145,412,110,82,0,1334,0,0
5,defender,CyberBattleFlat-thesis-v0,PPO,10005,-746.0,2001,,,,,,,,,0,139,429,77,59,0,1356,0,0
6,defender,CyberBattleFlat-thesis-v0,PPO,12006,-746.0,2001,,,,,,,,,0,162,466,72,59,0,1301,0,0
7,defender,CyberBattleFlat-thesis-v0,PPO,14007,-646.0,2001,,,,,,,,,0,188,455,64,49,0,1294,0,0
8,defender,CyberBattleFlat-thesis-v0,PPO,16008,-596.495,2001,,,,,,,,,5,165,427,50,38,0,1354,5,0
9,defender,CyberBattleFlat-thesis-v0,PPO,18009,-536.0,2001,,,,,,,,,0,155,410,50,38,0,1386,0,0
10,defender,CyberBattleFlat-thesis-v0,PPO,20010,-506.0,2001,,,,,,,,,0,149,444,42,35,0,1366,0,0
11,defender,CyberBattleFlat-thesis-v0,PPO,22011,-556.0,2001,,,,,,,,,0,149,435,47,40,0,1370,0,0
12,defender,CyberBattleFlat-thesis-v0,PPO,24012,-536.0,2001,,,,,,,,,0,154,438,57,38,0,1352,0,0
13,defender,CyberBattleFlat-thesis-v0,PPO,26013,-466.0,2001,,,,,,,,,0,177,434,38,31,0,1352,0,0
14,defender,CyberBattleFlat-thesis-v0,PPO,28014,-536.0,2001,,,,,,,,,0,170,467,45,38,0,1319,0,0
15,defender,CyberBattleFlat-thesis-v0,PPO,30015,-407.0,2001,,,,,,,,,3,142,384,31,22,0,1441,3,0
16,defender,CyberBattleFlat-thesis-v0,PPO,32016,-412.39,2001,,,,,,,,,1,157,409,32,25,0,1402,1,0
17,defender,CyberBattleFlat-thesis-v0,PPO,34017,-442.39,2001,,,,,,,,,1,142,448,35,28,0,1375,1,0
18,defender,CyberBattleFlat-thesis-v0,PPO,36018,-312.915,2001,,,,,,,,,1,159,464,19,15,0,1358,1,0
19,defender,CyberBattleFlat-thesis-v0,PPO,38019,-404.33,2001,,,,,,,,,18,154,486,22,16,0,1321,18,0
20,defender,CyberBattleFlat-thesis-v0,PPO,40020,-326.0,2001,,,,,,,,,0,161,465,22,17,0,1353,0,0
21,defender,CyberBattleFlat-thesis-v0,PPO,42021,-266.0,2001,,,,,,,,,0,149,424,19,11,0,1409,0,0
22,defender,CyberBattleFlat-thesis-v0,PPO,44022,-236.0,2001,,,,,,,,,0,166,470,12,8,0,1353,0,0
23,defender,CyberBattleFlat-thesis-v0,PPO,46023,-176.0,2001,,,,,,,,,0,136,413,4,2,0,1448,0,0
24,defender,CyberBattleFlat-thesis-v0,PPO,48024,-276.0,2001,,,,,,,,,0,154,426,17,12,0,1404,0,0
25,defender,CyberBattleFlat-thesis-v0,PPO,50025,-276.0,2001,,,,,,,,,0,140,492,16,12,0,1353,0,0
26,defender,CyberBattleFlat-thesis-v0,PPO,52026,-262.855,2001,,,,,,,,,1,159,436,13,10,0,1392,1,0
27,defender,CyberBattleFlat-thesis-v0,PPO,54027,-296.0,2001,,,,,,,,,0,149,428,16,14,0,1408,0,0
28,defender,CyberBattleFlat-thesis-v0,PPO,56028,-266.0,2001,,,,,,,,,0,152,424,18,11,0,1407,0,0
29,defender,CyberBattleFlat-thesis-v0,PPO,58029,-342.12,2001,,,,,,,,,12,156,392,11,8,0,1430,12,0
30,defender,CyberBattleFlat-thesis-v0,PPO,60030,-206.0,2001,,,,,,,,,0,172,435,9,5,0,1385,0,0
31,defender,CyberBattleFlat-thesis-v0,PPO,62031,-266.0,2001,,,,,,,,,0,155,370,13,11,0,1463,0,0
32,defender,CyberBattleFlat-thesis-v0,PPO,64032,-216.0,2001,,,,,,,,,0,143,369,10,6,0,1479,0,0
33,defender,CyberBattleFlat-thesis-v0,PPO,66033,-286.0,2001,,,,,,,,,0,159,477,23,13,0,1342,0,0
34,defender,CyberBattleFlat-thesis-v0,PPO,68034,-302.3,2001,,,,,,,,,1,162,462,17,14,0,1359,1,0
35,defender,CyberBattleFlat-thesis-v0,PPO,70035,-233.095,2001,,,,,,,,,2,164,466,12,7,0,1357,2,0
36,defender,CyberBattleFlat-thesis-v0,PPO,72036,-348.145,2001,,,,,,,,,3,161,443,21,16,0,1373,3,0
37,defender,CyberBattleFlat-thesis-v0,PPO,74037,-196.0,2001,,,,,,,,,0,149,407,6,4,0,1439,0,0
38,defender,CyberBattleFlat-thesis-v0,PPO,76038,-206.0,2001,,,,,,,,,0,141,445,7,5,0,1408,0,0
39,defender,CyberBattleFlat-thesis-v0,PPO,78039,-226.09,2001,,,,,,,,,1,131,433,9,7,0,1427,1,0
40,defender,CyberBattleFlat-thesis-v0,PPO,80040,-216.0,2001,,,,,,,,,0,147,511,6,6,0,1337,0,0
41,defender,CyberBattleFlat-thesis-v0,PPO,82041,-212.195,2001,,,,,,,,,1,164,563,7,5,0,1266,1,0
42,defender,CyberBattleFlat-thesis-v0,PPO,84042,-176.0,2001,,,,,,,,,0,136,411,5,2,0,1449,0,0
43,defender,CyberBattleFlat-thesis-v0,PPO,86043,-214.705,2001,,,,,,,,,2,144,506,7,4,0,1342,2,0
44,defender,CyberBattleFlat-thesis-v0,PPO,88044,-226.0,2001,,,,,,,,,0,152,498,12,7,0,1339,0,0
45,defender,CyberBattleFlat-thesis-v0,PPO,90045,-244.655,2001,,,,,,,,,8,140,465,3,2,0,1385,8,0
