episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleFlat-thesis-v0,PPO,2001,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
2,attacker,CyberBattleFlat-thesis-v0,PPO,4002,175.05,2001,0,2001,1,144,0,3,15.049999999999963,345.0,,,,,,,,,
3,attacker,CyberBattleFlat-thesis-v0,PPO,6003,177.675,2001,0,2001,1,267,0,2,7.674999999999989,315.0,,,,,,,,,
4,attacker,CyberBattleFlat-thesis-v0,PPO,8004,162.015,2001,0,2001,0,-1,0,2,0.015,15.0,,,,,,,,,
5,attacker,CyberBattleFlat-thesis-v0,PPO,10005,174.66,2001,0,2001,0,-1,0,2,0.6600000000000005,45.0,,,,,,,,,
6,attacker,CyberBattleFlat-thesis-v0,PPO,12006,158.51,2001,0,2001,0,-1,0,2,0.5100000000000003,60.0,,,,,,,,,
7,attacker,CyberBattleFlat-thesis-v0,PPO,14007,299.205,2001,0,2001,1,1058,0,2,13.204999999999968,430.0,,,,,,,,,
8,attacker,CyberBattleFlat-thesis-v0,PPO,16008,201.635,2001,0,2001,1,495,0,3,15.634999999999957,315.0,,,,,,,,,
9,attacker,CyberBattleFlat-thesis-v0,PPO,18009,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleFlat-thesis-v0,PPO,20010,168.15,2001,0,2001,0,-1,0,2,0.15000000000000002,15.0,,,,,,,,,
11,attacker,CyberBattleFlat-thesis-v0,PPO,22011,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
12,attacker,CyberBattleFlat-thesis-v0,PPO,24012,162.18,2001,0,2001,0,-1,0,2,0.18000000000000005,15.0,,,,,,,,,
13,attacker,CyberBattleFlat-thesis-v0,PPO,26013,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleFlat-thesis-v0,PPO,28014,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
15,attacker,CyberBattleFlat-thesis-v0,PPO,30015,184.08,2001,0,2001,1,1084,0,2,24.080000000000073,315.0,,,,,,,,,
16,attacker,CyberBattleFlat-thesis-v0,PPO,32016,152.015,2001,0,2001,0,-1,0,2,0.015,15.0,,,,,,,,,
17,attacker,CyberBattleFlat-thesis-v0,PPO,34017,156.435,2001,0,2001,0,-1,0,2,0.4350000000000003,15.0,,,,,,,,,
18,attacker,CyberBattleFlat-thesis-v0,PPO,36018,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
19,attacker,CyberBattleFlat-thesis-v0,PPO,38019,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
20,attacker,CyberBattleFlat-thesis-v0,PPO,40020,194.21,2001,0,2001,1,610,0,2,14.209999999999967,630.0,,,,,,,,,
21,attacker,CyberBattleFlat-thesis-v0,PPO,42021,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleFlat-thesis-v0,PPO,44022,175.675,2001,0,2001,1,320,0,3,9.674999999999976,245.0,,,,,,,,,
23,attacker,CyberBattleFlat-thesis-v0,PPO,46023,163.155,2001,0,2001,0,-1,0,2,1.1549999999999998,15.0,,,,,,,,,
24,attacker,CyberBattleFlat-thesis-v0,PPO,48024,182.365,2001,0,2001,1,1089,0,2,2.364999999999997,215.0,,,,,,,,,
25,attacker,CyberBattleFlat-thesis-v0,PPO,50025,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleFlat-thesis-v0,PPO,52026,201.85,2001,0,2001,1,1052,0,2,15.849999999999959,530.0,,,,,,,,,
27,attacker,CyberBattleFlat-thesis-v0,PPO,54027,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleFlat-thesis-v0,PPO,56028,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleFlat-thesis-v0,PPO,58029,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleFlat-thesis-v0,PPO,60030,162.735,2001,0,2001,0,-1,0,2,0.7350000000000005,15.0,,,,,,,,,
31,attacker,CyberBattleFlat-thesis-v0,PPO,62031,184.73,2001,0,2001,1,448,0,2,8.729999999999984,315.0,,,,,,,,,
32,attacker,CyberBattleFlat-thesis-v0,PPO,64032,203.945,2001,0,2001,1,635,0,2,17.944999999999972,645.0,,,,,,,,,
33,attacker,CyberBattleFlat-thesis-v0,PPO,66033,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleFlat-thesis-v0,PPO,68034,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleFlat-thesis-v0,PPO,70035,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleFlat-thesis-v0,PPO,72036,162.66,2001,0,2001,0,-1,0,2,0.6600000000000005,15.0,,,,,,,,,
37,attacker,CyberBattleFlat-thesis-v0,PPO,74037,212.655,2001,0,2001,1,95,0,4,32.654999999999944,535.0,,,,,,,,,
38,attacker,CyberBattleFlat-thesis-v0,PPO,76038,162.435,2001,0,2001,0,-1,0,2,0.4350000000000003,15.0,,,,,,,,,
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,162.315,2001,0,2001,0,-1,0,2,0.31500000000000017,15.0,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,213.855,2001,0,2001,1,282,0,3,31.855000000000224,515.0,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,317.48,2001,0,2001,1,1042,0,3,21.48000000000001,380.0,,,,,,,,,
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleFlat-thesis-v0,PPO,90045,306.3,2001,0,2001,1,387,0,3,30.30000000000016,915.0,,,,,,,,,
46,attacker,CyberBattleFlat-thesis-v0,PPO,92046,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleFlat-thesis-v0,PPO,94047,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleFlat-thesis-v0,PPO,96048,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleFlat-thesis-v0,PPO,98049,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,210.835,2001,0,2001,1,483,0,3,24.8350000000001,430.0,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,189.35,2001,0,2001,1,366,0,2,23.350000000000065,445.0,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,253.545,2001,0,2001,1,892,0,3,16.545000000000087,355.0,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,112056,156.09,2001,0,2001,0,-1,0,2,0.09,15.0,,,,,,,,,
57,attacker,CyberBattleFlat-thesis-v0,PPO,114057,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
58,attacker,CyberBattleFlat-thesis-v0,PPO,116058,201.655,2001,0,2001,1,126,0,3,15.654999999999962,515.0,,,,,,,,,
59,attacker,CyberBattleFlat-thesis-v0,PPO,118059,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
60,attacker,CyberBattleFlat-thesis-v0,PPO,120060,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
61,attacker,CyberBattleFlat-thesis-v0,PPO,122061,222.33,2001,0,2001,1,611,0,2,34.33000000000021,545.0,,,,,,,,,
62,attacker,CyberBattleFlat-thesis-v0,PPO,124062,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
63,attacker,CyberBattleFlat-thesis-v0,PPO,126063,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
64,attacker,CyberBattleFlat-thesis-v0,PPO,128064,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
65,attacker,CyberBattleFlat-thesis-v0,PPO,130065,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
66,attacker,CyberBattleFlat-thesis-v0,PPO,132066,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
67,attacker,CyberBattleFlat-thesis-v0,PPO,134067,200.465,2001,0,2001,1,266,0,2,14.464999999999966,715.0,,,,,,,,,
68,attacker,CyberBattleFlat-thesis-v0,PPO,135168,156.15,1101,,,,,,,,,,,,,,,,,
1,defender,CyberBattleFlat-thesis-v0,PPO,2001,-1466.0,2001,,,,,,,,,0,150,371,162,131,0,1318,0,0
2,defender,CyberBattleFlat-thesis-v0,PPO,4002,-1305.05,2001,,,,,,,,,5,169,416,146,113,0,1265,5,0
