episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps,def_abwehr_reward,def_abgeschirmt
81,attacker,CyberBattleHubSpoke-thesis-v0,PPO,162081,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
82,attacker,CyberBattleHubSpoke-thesis-v0,PPO,164082,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
83,attacker,CyberBattleHubSpoke-thesis-v0,PPO,166083,109.575,2001,0,2001,0,-1,0,2,1.5749999999999995,60.0,,,,,,,,,,,
84,attacker,CyberBattleHubSpoke-thesis-v0,PPO,168084,99.425,2001,0,2001,0,-1,0,2,1.4249999999999996,15.0,,,,,,,,,,,
85,attacker,CyberBattleHubSpoke-thesis-v0,PPO,170085,52.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
86,attacker,CyberBattleHubSpoke-thesis-v0,PPO,172086,84.375,2001,0,2001,0,-1,0,2,0.375,30.0,,,,,,,,,,,
87,attacker,CyberBattleHubSpoke-thesis-v0,PPO,174087,85.8,2001,0,2001,0,-1,0,3,1.7999999999999998,45.0,,,,,,,,,,,
88,attacker,CyberBattleHubSpoke-thesis-v0,PPO,176088,76.675,2001,0,2001,0,-1,0,2,0.6749999999999999,15.0,,,,,,,,,,,
89,attacker,CyberBattleHubSpoke-thesis-v0,PPO,178089,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
90,attacker,CyberBattleHubSpoke-thesis-v0,PPO,180090,99.35,2001,0,2001,0,-1,0,2,1.3499999999999996,15.0,,,,,,,,,,,
91,attacker,CyberBattleHubSpoke-thesis-v0,PPO,182091,96.325,2001,0,2001,0,-1,0,3,2.3250000000000006,60.0,,,,,,,,,,,
92,attacker,CyberBattleHubSpoke-thesis-v0,PPO,184092,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
93,attacker,CyberBattleHubSpoke-thesis-v0,PPO,186093,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
94,attacker,CyberBattleHubSpoke-thesis-v0,PPO,188094,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
95,attacker,CyberBattleHubSpoke-thesis-v0,PPO,190095,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
96,attacker,CyberBattleHubSpoke-thesis-v0,PPO,192096,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
97,attacker,CyberBattleHubSpoke-thesis-v0,PPO,194097,90.1,2001,0,2001,0,-1,0,2,2.0999999999999996,15.0,,,,,,,,,,,
98,attacker,CyberBattleHubSpoke-thesis-v0,PPO,196098,76.6,2001,0,2001,0,-1,0,2,0.6,15.0,,,,,,,,,,,
99,attacker,CyberBattleHubSpoke-thesis-v0,PPO,198099,147.15,2001,0,2001,0,-1,0,3,9.150000000000006,60.0,,,,,,,,,,,
100,attacker,CyberBattleHubSpoke-thesis-v0,PPO,200100,52.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
101,attacker,CyberBattleHubSpoke-thesis-v0,PPO,202101,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
102,attacker,CyberBattleHubSpoke-thesis-v0,PPO,204102,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
103,attacker,CyberBattleHubSpoke-thesis-v0,PPO,206103,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
104,attacker,CyberBattleHubSpoke-thesis-v0,PPO,208104,76.375,2001,0,2001,0,-1,0,2,0.375,15.0,,,,,,,,,,,
105,attacker,CyberBattleHubSpoke-thesis-v0,PPO,210105,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
106,attacker,CyberBattleHubSpoke-thesis-v0,PPO,212106,76.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
107,attacker,CyberBattleHubSpoke-thesis-v0,PPO,214107,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
108,attacker,CyberBattleHubSpoke-thesis-v0,PPO,216108,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
109,attacker,CyberBattleHubSpoke-thesis-v0,PPO,218109,134.6,2001,0,2001,0,-1,0,3,6.600000000000005,60.0,,,,,,,,,,,
110,attacker,CyberBattleHubSpoke-thesis-v0,PPO,220110,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
111,attacker,CyberBattleHubSpoke-thesis-v0,PPO,222111,134.725,2001,0,2001,0,-1,0,3,10.725000000000016,45.0,,,,,,,,,,,
112,attacker,CyberBattleHubSpoke-thesis-v0,PPO,224112,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
113,attacker,CyberBattleHubSpoke-thesis-v0,PPO,226113,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
114,attacker,CyberBattleHubSpoke-thesis-v0,PPO,228114,113.375,2001,0,2001,0,-1,0,3,9.374999999999993,120.0,,,,,,,,,,,
115,attacker,CyberBattleHubSpoke-thesis-v0,PPO,230115,88.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
116,attacker,CyberBattleHubSpoke-thesis-v0,PPO,232116,92.175,2001,0,2001,0,-1,0,3,2.1749999999999994,45.0,,,,,,,,,,,
117,attacker,CyberBattleHubSpoke-thesis-v0,PPO,234117,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
118,attacker,CyberBattleHubSpoke-thesis-v0,PPO,236118,101.575,2001,0,2001,0,-1,0,3,7.575000000000008,60.0,,,,,,,,,,,
119,attacker,CyberBattleHubSpoke-thesis-v0,PPO,238119,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
120,attacker,CyberBattleHubSpoke-thesis-v0,PPO,240120,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
121,attacker,CyberBattleHubSpoke-thesis-v0,PPO,242121,116.75,2001,0,2001,0,-1,0,3,12.749999999999991,165.0,,,,,,,,,,,
122,attacker,CyberBattleHubSpoke-thesis-v0,PPO,244122,109.65,2001,0,2001,0,-1,0,2,1.6499999999999995,45.0,,,,,,,,,,,
123,attacker,CyberBattleHubSpoke-thesis-v0,PPO,246123,88.45,2001,0,2001,0,-1,0,2,0.45,15.0,,,,,,,,,,,
124,attacker,CyberBattleHubSpoke-thesis-v0,PPO,248124,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
125,attacker,CyberBattleHubSpoke-thesis-v0,PPO,250125,106.775,2001,0,2001,0,-1,0,2,2.7750000000000012,60.0,,,,,,,,,,,
126,attacker,CyberBattleHubSpoke-thesis-v0,PPO,252126,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
127,attacker,CyberBattleHubSpoke-thesis-v0,PPO,254127,86.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
128,attacker,CyberBattleHubSpoke-thesis-v0,PPO,256128,90.475,2001,0,2001,0,-1,0,2,2.4750000000000005,30.0,,,,,,,,,,,
129,attacker,CyberBattleHubSpoke-thesis-v0,PPO,258129,128.125,2001,0,2001,0,-1,0,3,4.125,105.0,,,,,,,,,,,
130,attacker,CyberBattleHubSpoke-thesis-v0,PPO,260130,88.525,2001,0,2001,0,-1,0,2,0.525,15.0,,,,,,,,,,,
131,attacker,CyberBattleHubSpoke-thesis-v0,PPO,262131,120.775,2001,0,2001,0,-1,0,2,2.7750000000000012,75.0,,,,,,,,,,,
132,attacker,CyberBattleHubSpoke-thesis-v0,PPO,264132,119.175,2001,0,2001,0,-1,0,3,5.175,90.0,,,,,,,,,,,
133,attacker,CyberBattleHubSpoke-thesis-v0,PPO,266133,94.275,2001,0,2001,0,-1,0,3,4.274999999999999,120.0,,,,,,,,,,,
134,attacker,CyberBattleHubSpoke-thesis-v0,PPO,268134,76.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
135,attacker,CyberBattleHubSpoke-thesis-v0,PPO,270135,104.05,2001,0,2001,0,-1,0,3,4.049999999999999,60.0,,,,,,,,,,,
136,attacker,CyberBattleHubSpoke-thesis-v0,PPO,272136,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
137,attacker,CyberBattleHubSpoke-thesis-v0,PPO,274137,98.2,2001,0,2001,0,-1,0,3,4.199999999999998,90.0,,,,,,,,,,,
138,attacker,CyberBattleHubSpoke-thesis-v0,PPO,276138,106.4,2001,0,2001,0,-1,0,3,2.3999999999999995,75.0,,,,,,,,,,,
139,attacker,CyberBattleHubSpoke-thesis-v0,PPO,278139,112.025,2001,0,2001,0,-1,0,3,2.025,90.0,,,,,,,,,,,
140,attacker,CyberBattleHubSpoke-thesis-v0,PPO,280140,86.175,2001,0,2001,0,-1,0,2,2.175,90.0,,,,,,,,,,,
141,attacker,CyberBattleHubSpoke-thesis-v0,PPO,282141,93.225,2001,0,2001,0,-1,0,3,3.2249999999999996,60.0,,,,,,,,,,,
142,attacker,CyberBattleHubSpoke-thesis-v0,PPO,284142,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
143,attacker,CyberBattleHubSpoke-thesis-v0,PPO,286143,84.6,2001,0,2001,0,-1,0,2,0.6,75.0,,,,,,,,,,,
144,attacker,CyberBattleHubSpoke-thesis-v0,PPO,288144,90.75,2001,0,2001,0,-1,0,3,0.75,45.0,,,,,,,,,,,
145,attacker,CyberBattleHubSpoke-thesis-v0,PPO,290145,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
146,attacker,CyberBattleHubSpoke-thesis-v0,PPO,292146,96.175,2001,0,2001,0,-1,0,3,2.175,90.0,,,,,,,,,,,
147,attacker,CyberBattleHubSpoke-thesis-v0,PPO,294147,88.3,2001,0,2001,0,-1,0,2,0.3,15.0,,,,,,,,,,,
148,attacker,CyberBattleHubSpoke-thesis-v0,PPO,296148,52.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
149,attacker,CyberBattleHubSpoke-thesis-v0,PPO,298149,88.75,2001,0,2001,0,-1,0,2,0.7499999999999999,45.0,,,,,,,,,,,
150,attacker,CyberBattleHubSpoke-thesis-v0,PPO,300150,52.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
151,attacker,CyberBattleHubSpoke-thesis-v0,PPO,302151,118.725,2001,0,2001,0,-1,0,3,4.725,75.0,,,,,,,,,,,
152,attacker,CyberBattleHubSpoke-thesis-v0,PPO,304152,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
153,attacker,CyberBattleHubSpoke-thesis-v0,PPO,306153,45.0,2001,0,2001,0,-1,0,2,0.0,0.0,,,,,,,,,,,
154,attacker,CyberBattleHubSpoke-thesis-v0,PPO,308154,72.6,2001,0,2001,0,-1,0,2,0.6,45.0,,,,,,,,,,,
155,attacker,CyberBattleHubSpoke-thesis-v0,PPO,310155,84.225,2001,0,2001,0,-1,0,2,0.22499999999999998,15.0,,,,,,,,,,,
156,attacker,CyberBattleHubSpoke-thesis-v0,PPO,312156,98.275,2001,0,2001,0,-1,0,3,4.274999999999999,60.0,,,,,,,,,,,
157,attacker,CyberBattleHubSpoke-thesis-v0,PPO,314157,72.6,2001,0,2001,0,-1,0,2,0.6,45.0,,,,,,,,,,,
158,attacker,CyberBattleHubSpoke-thesis-v0,PPO,316158,108.75,2001,0,2001,0,-1,0,2,0.7499999999999999,60.0,,,,,,,,,,,
159,attacker,CyberBattleHubSpoke-thesis-v0,PPO,318159,78.375,2001,0,2001,0,-1,0,2,0.375,45.0,,,,,,,,,,,
160,attacker,CyberBattleHubSpoke-thesis-v0,PPO,320160,114.275,2001,0,2001,1,337,0,3,14.274999999999991,235.0,,,,,,,,,,,
161,attacker,CyberBattleHubSpoke-thesis-v0,PPO,322161,105.2,2001,0,2001,0,-1,0,3,1.1999999999999997,90.0,,,,,,,,,,,
162,attacker,CyberBattleHubSpoke-thesis-v0,PPO,324162,76.225,2001,0,2001,0,-1,0,2,0.22499999999999998,30.0,,,,,,,,,,,
163,attacker,CyberBattleHubSpoke-thesis-v0,PPO,326163,88.15,2001,0,2001,0,-1,0,2,0.15,30.0,,,,,,,,,,,
164,attacker,CyberBattleHubSpoke-thesis-v0,PPO,328164,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
165,attacker,CyberBattleHubSpoke-thesis-v0,PPO,330165,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
166,attacker,CyberBattleHubSpoke-thesis-v0,PPO,332166,88.3,2001,0,2001,0,-1,0,2,0.3,30.0,,,,,,,,,,,
167,attacker,CyberBattleHubSpoke-thesis-v0,PPO,334167,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
168,attacker,CyberBattleHubSpoke-thesis-v0,PPO,336168,97.9,2001,0,2001,0,-1,0,3,3.9000000000000026,150.0,,,,,,,,,,,
169,attacker,CyberBattleHubSpoke-thesis-v0,PPO,338169,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
170,attacker,CyberBattleHubSpoke-thesis-v0,PPO,340170,91.875,2001,0,2001,0,-1,0,3,1.8749999999999998,90.0,,,,,,,,,,,
171,attacker,CyberBattleHubSpoke-thesis-v0,PPO,342171,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
172,attacker,CyberBattleHubSpoke-thesis-v0,PPO,344172,94.375,2001,0,2001,0,-1,0,2,0.375,15.0,,,,,,,,,,,
173,attacker,CyberBattleHubSpoke-thesis-v0,PPO,346173,118.6,2001,0,2001,0,-1,0,2,0.6,45.0,,,,,,,,,,,
174,attacker,CyberBattleHubSpoke-thesis-v0,PPO,348174,108.825,2001,0,2001,0,-1,0,2,0.8249999999999998,15.0,,,,,,,,,,,
175,attacker,CyberBattleHubSpoke-thesis-v0,PPO,350175,84.45,2001,0,2001,0,-1,0,2,0.45,45.0,,,,,,,,,,,
176,attacker,CyberBattleHubSpoke-thesis-v0,PPO,352176,90.75,2001,0,2001,1,1569,0,3,6.75,160.0,,,,,,,,,,,
177,attacker,CyberBattleHubSpoke-thesis-v0,PPO,354177,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
178,attacker,CyberBattleHubSpoke-thesis-v0,PPO,356178,52.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
179,attacker,CyberBattleHubSpoke-thesis-v0,PPO,358179,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
180,attacker,CyberBattleHubSpoke-thesis-v0,PPO,360180,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
181,attacker,CyberBattleHubSpoke-thesis-v0,PPO,362181,92.475,2001,0,2001,0,-1,0,3,2.474999999999999,90.0,,,,,,,,,,,
