episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleDMZ-thesis-v0,PPO,2001,82.415,2001,0,2001,0,-1,0,2,2.414999999999998,75.0,,,,,,,,,
2,attacker,CyberBattleDMZ-thesis-v0,PPO,4002,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleDMZ-thesis-v0,PPO,6003,81.275,2001,0,2001,0,-1,0,2,1.274999999999999,45.0,,,,,,,,,
4,attacker,CyberBattleDMZ-thesis-v0,PPO,8004,67.815,2001,0,2001,0,-1,0,2,1.8149999999999955,30.0,,,,,,,,,
5,attacker,CyberBattleDMZ-thesis-v0,PPO,10005,48.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleDMZ-thesis-v0,PPO,12006,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
7,attacker,CyberBattleDMZ-thesis-v0,PPO,14007,70.75,2001,0,2001,0,-1,0,2,0.7500000000000006,30.0,,,,,,,,,
8,attacker,CyberBattleDMZ-thesis-v0,PPO,16008,82.085,2001,0,2001,0,-1,0,2,2.084999999999995,15.0,,,,,,,,,
9,attacker,CyberBattleDMZ-thesis-v0,PPO,18009,48.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleDMZ-thesis-v0,PPO,20010,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
11,attacker,CyberBattleDMZ-thesis-v0,PPO,22011,86.235,2001,0,2001,0,-1,0,2,2.2349999999999963,15.0,,,,,,,,,
12,attacker,CyberBattleDMZ-thesis-v0,PPO,24012,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
13,attacker,CyberBattleDMZ-thesis-v0,PPO,26013,32.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
14,attacker,CyberBattleDMZ-thesis-v0,PPO,28014,32.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
15,attacker,CyberBattleDMZ-thesis-v0,PPO,30015,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
16,attacker,CyberBattleDMZ-thesis-v0,PPO,32016,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
17,attacker,CyberBattleDMZ-thesis-v0,PPO,34017,83.53,2001,0,2001,0,-1,0,2,1.5299999999999974,30.0,,,,,,,,,
18,attacker,CyberBattleDMZ-thesis-v0,PPO,36018,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
19,attacker,CyberBattleDMZ-thesis-v0,PPO,38019,85.895,2001,0,2001,0,-1,0,2,5.89499999999997,45.0,,,,,,,,,
20,attacker,CyberBattleDMZ-thesis-v0,PPO,40020,90.36,2001,0,2001,0,-1,0,2,0.3600000000000002,15.0,,,,,,,,,
21,attacker,CyberBattleDMZ-thesis-v0,PPO,42021,70.36,2001,0,2001,0,-1,0,2,0.3600000000000002,30.0,,,,,,,,,
22,attacker,CyberBattleDMZ-thesis-v0,PPO,44022,62.675,2001,0,2001,0,-1,0,2,0.6750000000000005,30.0,,,,,,,,,
23,attacker,CyberBattleDMZ-thesis-v0,PPO,46023,80.165,2001,0,2001,0,-1,0,2,0.16500000000000004,15.0,,,,,,,,,
24,attacker,CyberBattleDMZ-thesis-v0,PPO,48024,90.915,2001,0,2001,0,-1,0,2,0.9150000000000007,30.0,,,,,,,,,
25,attacker,CyberBattleDMZ-thesis-v0,PPO,50025,56.015,2001,0,2001,0,-1,0,2,0.015,15.0,,,,,,,,,
26,attacker,CyberBattleDMZ-thesis-v0,PPO,52026,62.12,2001,0,2001,0,-1,0,2,0.12,15.0,,,,,,,,,
27,attacker,CyberBattleDMZ-thesis-v0,PPO,54027,86.63,2001,0,2001,0,-1,0,2,0.6300000000000004,15.0,,,,,,,,,
28,attacker,CyberBattleDMZ-thesis-v0,PPO,56028,87.41,2001,0,2001,0,-1,0,2,1.4099999999999981,45.0,,,,,,,,,
29,attacker,CyberBattleDMZ-thesis-v0,PPO,58029,32.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleDMZ-thesis-v0,PPO,60030,74.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,
31,attacker,CyberBattleDMZ-thesis-v0,PPO,62031,70.525,2001,0,2001,0,-1,0,2,0.5250000000000004,30.0,,,,,,,,,
